 ,Dep.,Apelido,Região, .1,Situação, .2,Função,Tipo Apanha Frac.,Promoção,Altura,Num.Posto,Descr.Posto,Motivo Bloqueio, .3,Data Último Invent.,Sit.Último Invent.,Total Invent.
,1,012-068-03-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,.3 ANDAR,,45274.4463194444,Cancelado,1
,1,012-068-03-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,Promoção,ALTURA PADRAO PALETE,0,,.3 ANDAR,,45274.4463194444,Cancelado,1
,1,012-068-04-01,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45392.6106365741,Pendente,3
,1,012-068-04-02,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45392.6106365741,Pendente,5
,1,012-068-05-01,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45392.6106365741,Pendente,3
,1,012-068-05-02,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45392.6106365741,Pendente,3
,1,012-068-06-01,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45392.6106365741,Pendente,2
,1,012-068-06-02,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45392.6106365741,Pendente,2
,1,012-068-07-01,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45392.6106365741,Pendente,3
,1,012-068-07-02,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45392.6106365741,Pendente,3
,1,012-068-08-01,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45392.6106365741,Pendente,3
,1,012-068-08-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.TEMPORARIO,,45153.3793402778,Cancelado,2
,1,014-001-03-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,.3 ANDAR,,44904.7017708333,Cancelado,1
,1,014-001-03-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,.3 ANDAR,,,Pendente,0
,1,014-001-04-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,.AGUARDAR,,45345.6514583333,Cancelado,3
,1,014-001-04-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.TEMPORARIO,,45275.3526851852,Cancelado,2
,1,014-001-05-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.TEMPORARIO,,45275.3526851852,Cancelado,2
,1,014-001-05-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.AGUARDAR,,45275.3526851852,Cancelado,2
,1,014-001-06-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-001-06-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-001-07-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-001-07-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-003-03-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,.3 ANDAR,,,Pendente,0
,1,014-003-03-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,.3 ANDAR,,,Pendente,0
,1,014-003-04-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.TEMPORARIO,,45275.3526851852,Cancelado,2
,1,014-003-04-02,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45405.3641550926,Pendente,8
,1,014-003-05-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.TEMPORARIO,,45275.3526967593,Cancelado,2
,1,014-003-05-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.TEMPORARIO,,45275.3526967593,Cancelado,2
,1,014-003-06-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-003-06-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-003-07-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-003-07-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-005-03-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,.3 ANDAR,,,Pendente,0
,1,014-005-03-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,.3 ANDAR,,,Pendente,0
,1,014-005-04-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.TEMPORARIO,,45275.3526967593,Cancelado,2
,1,014-005-04-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.TEMPORARIO,,45275.3526967593,Cancelado,3
,1,014-005-05-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.TEMPORARIO,,45275.3526967593,Cancelado,4
,1,014-005-05-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.TEMPORARIO,,45275.3526967593,Cancelado,3
,1,014-005-06-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-005-06-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-005-07-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-005-07-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-006-03-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,,,45426.3920601852,Cancelado,2
,1,014-006-03-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,.SOBRA DE FRALDAS 3 ANDAR,,,Pendente,0
,1,014-006-04-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45404.5672337963,Cancelado,9
,1,014-006-04-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.OLIVIO,,45378.6505671296,Cancelado,3
,1,014-006-05-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45371.3405324074,Cancelado,11
,1,014-006-05-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45106.4750925926,Cancelado,3
,1,014-006-06-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45112.4616550926,Cancelado,3
,1,014-006-06-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45370.7000115741,Cancelado,9
,1,014-006-07-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45268.3665277778,Cancelado,6
,1,014-006-07-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45370.7000231482,Cancelado,5
,1,014-006-08-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45322.3725347222,Cancelado,7
,1,014-006-08-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45117.5833333333,Cancelado,6
,1,014-007-03-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,.3 ANDAR,,,Pendente,0
,1,014-007-03-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,.3 ANDAR,,,Pendente,0
,1,014-007-04-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.TEMPORARIO,,45275.3526967593,Cancelado,3
,1,014-007-04-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.TEMPORARIO,,45275.3527083333,Cancelado,3
,1,014-007-05-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.TEMPORARIO,,45275.3527083333,Cancelado,2
,1,014-007-05-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.TEMPORARIO,,45275.3527083333,Cancelado,3
,1,014-007-06-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-007-06-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-007-07-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-007-07-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-008-03-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,,,45426.3920601852,Cancelado,2
,1,014-008-03-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,.SOBRA DE FRALDAS 3 ANDAR,,45406.7200925926,Cancelado,1
,1,014-008-04-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45404.5672337963,Cancelado,9
,1,014-008-04-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45350.3903240741,Cancelado,12
,1,014-008-05-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45197.3714699074,Cancelado,11
,1,014-008-05-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45349.3967824074,Cancelado,6
,1,014-008-06-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45350.3903240741,Cancelado,6
,1,014-008-06-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45370.7000231482,Cancelado,10
,1,014-008-07-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45350.3903240741,Cancelado,6
,1,014-008-07-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45350.3903240741,Cancelado,4
,1,014-008-08-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45415.6782175926,Cancelado,4
,1,014-008-08-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45398.4027314815,Cancelado,11
,1,014-009-03-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,.3 ANDAR,,,Pendente,0
,1,014-009-03-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,.3 ANDAR,,,Pendente,0
,1,014-009-04-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.TEMPORARIO,,45275.3527083333,Cancelado,2
,1,014-009-04-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.TEMPORARIO,,45275.3527083333,Cancelado,2
,1,014-009-05-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.TEMPORARIO,,45275.3527083333,Cancelado,4
,1,014-009-05-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.TEMPORARIO,,45275.3527083333,Cancelado,2
,1,014-009-06-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-009-06-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-009-07-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-009-07-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-010-03-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,.SOBRA DE FRALDAS 3 ANDAR,,45405.672974537,Cancelado,2
,1,014-010-03-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,.SOBRA DE FRALDAS 3 ANDAR,,45405.672974537,Cancelado,2
,1,014-010-04-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45404.5672337963,Cancelado,8
,1,014-010-04-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45350.3903240741,Cancelado,5
,1,014-010-05-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45350.3903356481,Cancelado,4
,1,014-010-05-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45238.454837963,Cancelado,3
,1,014-010-06-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45302.4391203704,Cancelado,9
,1,014-010-06-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45378.6505671296,Cancelado,7
,1,014-010-07-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45404.5672337963,Cancelado,12
,1,014-010-07-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45378.6505671296,Cancelado,15
,1,014-010-08-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45365.3719097222,Cancelado,5
,1,014-010-08-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45287.747337963,Cancelado,11
,1,014-011-03-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,.3 ANDAR,,,Pendente,0
,1,014-011-03-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,.3 ANDAR,,,Pendente,0
,1,014-011-04-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.TEMPORARIO,,45275.3527083333,Cancelado,3
,1,014-011-04-02,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45406.7200925926,Pendente,2
,1,014-011-05-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.TEMPORARIO,,45275.3527083333,Cancelado,2
,1,014-011-05-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.TEMPORARIO,,45275.3527199074,Cancelado,2
,1,014-011-06-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-011-06-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-011-07-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-011-07-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-012-03-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,,,45394.5669444444,Cancelado,1
,1,014-012-03-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,,,45394.4171064815,Cancelado,4
,1,014-012-04-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45350.3903356481,Cancelado,7
,1,014-012-04-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45308.3838310185,Cancelado,7
,1,014-012-05-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45404.5672337963,Cancelado,6
,1,014-012-05-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45376.3566203704,Cancelado,6
,1,014-012-06-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45350.3903356481,Cancelado,6
,1,014-012-06-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45404.5672337963,Cancelado,7
,1,014-012-07-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45370.7000231482,Cancelado,9
,1,014-012-07-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45370.7000231482,Cancelado,10
,1,014-012-08-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45363.3701041667,Cancelado,3
,1,014-012-08-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45371.3405439815,Cancelado,11
,1,014-013-03-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,.3 ANDAR,,,Pendente,0
,1,014-013-03-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,.3 ANDAR,,44904.7017708333,Cancelado,1
,1,014-013-04-01,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45412.3610069444,Pendente,4
,1,014-013-04-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.TEMPORARIO,,45275.3527199074,Cancelado,3
,1,014-013-05-01,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45425.3422337963,Pendente,7
,1,014-013-05-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.AGUARDAR,,45275.3527199074,Cancelado,2
,1,014-013-06-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-013-06-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-013-07-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-013-07-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-014-03-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,,,45383.7242592593,Cancelado,1
,1,014-014-03-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,,,45394.4171180556,Cancelado,4
,1,014-014-04-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45404.5672453704,Cancelado,15
,1,014-014-04-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,,Pendente,0
,1,014-014-05-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45350.496087963,Cancelado,10
,1,014-014-05-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45370.7000231482,Cancelado,6
,1,014-014-06-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45313.3475462963,Cancelado,3
,1,014-014-06-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,,Pendente,0
,1,014-014-07-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45378.6505787037,Cancelado,4
,1,014-014-07-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45383.3519097222,Cancelado,11
,1,014-014-08-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45308.3838310185,Cancelado,12
,1,014-014-08-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45404.5672453704,Cancelado,8
,1,014-015-03-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,.3 ANDAR,,,Pendente,0
,1,014-015-03-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,.3 ANDAR,,,Pendente,0
,1,014-015-04-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.TEMPORARIO,,45275.3527199074,Cancelado,4
,1,014-015-04-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,,Pendente,0
,1,014-015-05-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.AGUARDAR,,45275.3527199074,Cancelado,2
,1,014-015-05-02,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45404.7157638889,Pendente,3
,1,014-015-06-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-015-06-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-015-07-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-015-07-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-016-03-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,,,45383.3519212963,Cancelado,2
,1,014-016-03-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,.SOBRA DE FRALDAS 3 ANDAR,,45405.360775463,Cancelado,5
,1,014-016-04-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45350.5977199074,Cancelado,5
,1,014-016-04-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45188.3346759259,Cancelado,4
,1,014-016-05-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45414.6476157407,Cancelado,9
,1,014-016-05-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45350.496087963,Cancelado,5
,1,014-016-06-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45414.6476157407,Cancelado,10
,1,014-016-06-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45414.6476157407,Cancelado,12
,1,014-016-07-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45308.3838310185,Cancelado,7
,1,014-016-07-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45030.5893402778,Cancelado,2
,1,014-016-08-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45351.7292824074,Cancelado,6
,1,014-016-08-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45370.7000231482,Cancelado,2
,1,014-017-03-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,.3 ANDAR,,,Pendente,0
,1,014-017-03-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,.3 ANDAR,,,Pendente,0
,1,014-017-04-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.TEMPORARIO,,45275.3527314815,Cancelado,2
,1,014-017-04-02,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45407.6061805556,Pendente,5
,1,014-017-05-01,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45412.3610069444,Pendente,3
,1,014-017-05-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.AGUARDAR,,45275.3527314815,Cancelado,4
,1,014-017-06-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-017-06-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-017-07-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
