Endereço,Tipo Endereço,Motivo Bloq.Ender.,Estoque Total (Unit.),Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
,020000061259,FD INF CAP BUMMIS TUBOS JUMBO P 08X36,1756410100,2027-05-31 00:00:00,873,,8,0,0,0,0,8
,,,,,,,,,,,,
015-003-07-01,Armazenagem,,7080,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000231957,CENEVIT ZINCO 1G+10MG C/ 10CP EFR,4I8189,2026-09-30 00:00:00,630,,7080,0,0,0,0,7080
,,,,,,,,,,,,
015-003-07-02,Armazenagem,,1268,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000101155,BIOFLADEX AEROSOL 60G,4F9534,2026-08-31 00:00:00,600,,432,0,0,0,0,432
,020000101471,IBULIV 400MG 2 BLT X 4 CAPS GEL,4F8267,2026-08-31 00:00:00,600,,360,0,0,0,0,360
,020000102261,DORICIN 2BLT C/12 COMPRIMIDOS-,4K7010,2026-09-30 00:00:00,630,,56,0,0,0,0,56
,020000103020,EMSCORT CREME 30GR,4J2298,2027-09-30 00:00:00,995,,210,0,0,0,0,210
,020000106023,EMSCORT POMADA 30G,4G9270,2026-08-31 00:00:00,600,,210,0,0,0,0,210
,,,,,,,,,,,,
015-005-02-01,Armazenagem,,168,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000061256,FD INF CAP BUMMIS TUBOS JUMBINHO G 12X18,1821580100,2027-09-30 00:00:00,995,,168,0,0,0,0,168
,,,,,,,,,,,,
015-005-02-02,Armazenagem,,66,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000003530,COLAGENO VERISOL+Q10 MANGA/MARACUJ SACHE,0509,2025-11-30 00:00:00,326,,12,0,0,0,0,12
,020000004759,COLAGENO VERISOL+Q10 LIMAO SIC SACHE,0111,2026-03-31 00:00:00,447,,54,0,0,0,0,54
,,,,,,,,,,,,
015-005-03-01,Armazenagem,,2098,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000062602,AZITROMICINA 500MG (AM) C/ 3COMP,A03A00624,2026-03-31 00:00:00,447,,2000,0,0,0,0,2000
,020000062614,DIOHESP COM REV 450+50 MG C/30,A17A00224,2026-04-30 00:00:00,477,,98,0,0,0,0,98
,,,,,,,,,,,,
015-005-03-02,Armazenagem,,276,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000010592,HIDROCLOROTIAZIDA 25MG C/ 30CP,4L7576,2026-10-31 00:00:00,661,,168,0,0,0,0,168
,020000011312,TADALAFILA 5MG C/ 30COMP,4L7262,2026-11-30 00:00:00,691,,60,0,0,0,0,60
,020000064294,FISIOFORT VERDE  TUB X 150GR,298,2026-11-30 00:00:00,691,,12,0,0,0,0,12
,020000064297,POMADA MASSAGEADORA BIS TIRA COM A MAO U,29,2026-09-30 00:00:00,630,,12,0,0,0,0,12
,020000064298,POMADA MASSAGEADORA BIS MILAGROSA UN-DR,145,2026-10-31 00:00:00,661,,24,0,0,0,0,24
,,,,,,,,,,,,
015-005-04-01,Armazenagem,,630,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000101001,APEVITIN BC XPE 240ML,4L4646,2026-11-30 00:00:00,691,,630,0,0,0,0,630
,,,,,,,,,,,,
015-005-04-02,Armazenagem,,1257,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000010018,NEOMICINA+BACITRACINA POM 15G,4G5878,2026-08-31 00:00:00,600,,112,0,0,0,0,112
,020000010583,DIPIRONA SOD SOL ORAL 100ML,4G1383,2026-07-31 00:00:00,569,,780,0,0,0,0,780
,020000011367,GLICLAZIDA CPR LIB PROL 60MG C/ 30,4F2459,2026-07-31 00:00:00,569,,240,0,0,0,0,240
,020000011772,"DESLORATADINA XPE 0,5MG/ML 60ML",4F1022,2026-07-31 00:00:00,569,,25,0,0,0,0,25
,020000106011,NARIDRIN 12 HORAS FR C/30ML,4E9559,2027-07-31 00:00:00,934,,100,0,0,0,0,100
,,,,,,,,,,,,
015-005-05-01,Armazenagem,,4800,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000102058,NOCICLIN C/21 COMP,4L4150,2026-11-30 00:00:00,691,,4800,0,0,0,0,4800
,,,,,,,,,,,,
015-005-05-02,Armazenagem,,400,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000010127,CLARITROMICINA(AM)SUSP 250MG/5ML 60MLGEN,4I5511,2026-08-31 00:00:00,600,,400,0,0,0,0,400
,,,,,,,,,,,,
015-005-06-01,Armazenagem,,12,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000061254,FD INF CAP BUMMIS TUBOS JUMBINHO P 12X24,1795050100,2027-08-31 00:00:00,965,,12,0,0,0,0,12
,,,,,,,,,,,,
015-005-06-02,Armazenagem,,540,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000062342,TOALHAS UMED BABY BLESS 100 UND,11468,2026-10-31 00:00:00,661,,540,0,0,0,0,540
,,,,,,,,,,,,
015-005-07-01,Armazenagem,,125,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000101819,SUPLEVIT MULHER C/ 60CAPS GEL,4F3356,2026-08-31 00:00:00,600,,125,0,0,0,0,125
,,,,,,,,,,,,
015-005-07-02,Armazenagem,,2640,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000231012,EXPEC XAROPE FR C/120ML,4G4173,2026-08-31 00:00:00,600,,2640,0,0,0,0,2640
,,,,,,,,,,,,
015-007-02-01,Armazenagem,,4848,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000102133,ALLEXOFEDRIN ( D) 60+120MG C/ 10COMP,4K6978,2026-10-31 00:00:00,661,,4848,0,0,0,0,4848
,,,,,,,,,,,,
015-007-02-02,Armazenagem,,1652,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000231166,SUAVICID CRM C/ 15GR,4J3286,2026-09-30 00:00:00,630,,112,0,0,0,0,112
,020000232500,CENEVIT TRIPLA ACAO 10 CPR EFER S.A-L,4J3781,2026-10-31 00:00:00,661,,1020,0,0,0,0,1020
,020000232501,CENEVIT TRIPLA ACAO 30 CPR EFER S.A-L,4K3549,2026-10-31 00:00:00,661,,360,0,0,0,0,360
,020000232501,CENEVIT TRIPLA ACAO 30 CPR EFER S.A-L,4K3550,2026-10-31 00:00:00,661,,160,0,0,0,0,160
,,,,,,,,,,,,
015-007-03-01,Armazenagem,,4704,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000102133,ALLEXOFEDRIN ( D) 60+120MG C/ 10COMP,4K6978,2026-10-31 00:00:00,661,,4704,0,0,0,0,4704
,,,,,,,,,,,,
015-007-03-02,Armazenagem,,936,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000062342,TOALHAS UMED BABY BLESS 100 UND,11668,2026-12-31 00:00:00,722,,936,0,0,0,0,936
,,,,,,,,,,,,
015-007-04-01,Armazenagem,,3300,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000231012,EXPEC XAROPE FR C/120ML,4H6668,2026-08-31 00:00:00,600,,3300,0,0,0,0,3300
,,,,,,,,,,,,
015-007-04-02,Armazenagem,,480,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000404681,CICLOBENZAPRINA CLOR  5MG C/ 15COMP,916601,2026-05-31 00:00:00,508,,300,0,0,0,0,300
,020000687803,"DICLOF DIETILAMONIO 11,6MG/G BIS 60G",2422963,2026-10-31 00:00:00,661,,120,0,0,0,0,120
,020000687803,"DICLOF DIETILAMONIO 11,6MG/G BIS 60G",2423130,2026-10-31 00:00:00,661,,60,0,0,0,0,60
,,,,,,,,,,,,
015-007-05-01,Armazenagem,,6000,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000102011,CYSTEX C/ 24DRG,4J3723,2026-08-31 00:00:00,600,,6000,0,0,0,0,6000
,,,,,,,,,,,,
015-007-05-02,Armazenagem,,540,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000101016,EXPECTUSS ADULTO FR C/100ML,4K1535,2026-10-31 00:00:00,661,,540,0,0,0,0,540
,,,,,,,,,,,,
015-007-06-01,Armazenagem,,240,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000010338,VERAPAMIL 80MG C/ 30COMP,4K4474,2026-09-30 00:00:00,630,,240,0,0,0,0,240
,,,,,,,,,,,,
015-007-06-02,Armazenagem,,1400,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000109020,POLICLAVUMOXIL BD SUSP 400MG (AM) 70ML,3O4691,2025-06-30 00:00:00,173,,1400,0,0,0,0,1400
,,,,,,,,,,,,
015-007-07-01,Armazenagem,,1416,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000001060,ESCOVA DENTAL POWERDENT LIGHT INFANTIL P,24030,2032-06-30 00:00:00,2730,,144,0,0,0,0,144
,020000010220,DEXCLORFENIRAMINA XPE 120ML,4L0611,2026-11-30 00:00:00,691,,900,0,0,0,0,900
,020000064580,AGUA BORICADA 3% 250ML B.DOSADOR ADV,2411074,2026-11-30 00:00:00,691,,120,0,0,0,0,120
,020000760031,OMEGATIVE AZ C/ 30CAPS GEL,1254B,2026-10-31 00:00:00,661,,252,0,0,0,0,252
,,,,,,,,,,,,
015-007-07-02,Armazenagem,,53,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000064832,COOLER 9L 12 LATAS PERSONALIZADO REDRALI,31/12/2030,2030-12-31 00:00:00,2183,,5,0,0,0,0,5
,020000867131,RIALCOOL 70% ANTI-SEPTICO 50ML,2402098,2027-06-30 00:00:00,903,,48,0,0,0,0,48
,,,,,,,,,,,,
015-009-02-01,Armazenagem,,1980,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000231012,EXPEC XAROPE FR C/120ML,4G4501,2026-08-31 00:00:00,600,,1980,0,0,0,0,1980
,,,,,,,,,,,,
015-009-02-02,Armazenagem,,792,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000005815,VITATOON POLIVITAMÍNICO 2G - 30 GOMAS SA,0304,2026-03-31 00:00:00,447,,204,0,0,0,0,204
,020000005815,VITATOON POLIVITAMÍNICO 2G - 30 GOMAS SA,0305,2026-04-30 00:00:00,477,,108,0,0,0,0,108
,020000231048,CELERG XPE 120ML,4F9459,2026-07-31 00:00:00,569,,300,0,0,0,0,300
,020000231936,LACTULIV 667MG/ML SOL SAL.FRUTAS 120ML,4H8168,2026-09-30 00:00:00,630,,120,0,0,0,0,120
,020000232465,MARACUJA CONCENTRIX FR 100ML,4I2075,2026-09-30 00:00:00,630,,60,0,0,0,0,60
,,,,,,,,,,,,
015-009-03-01,Armazenagem,,936,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000062342,TOALHAS UMED BABY BLESS 100 UND,11668,2026-12-31 00:00:00,722,,936,0,0,0,0,936
,,,,,,,,,,,,
015-009-03-02,Armazenagem,,714,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000032546,ONCILEG CORT CREME BG C/ 30GR,4I3846,2026-09-30 00:00:00,630,,84,0,0,0,0,84
,020000232028,NATUS GERIN C/50 CAPS,4L1044,2026-10-31 00:00:00,661,,450,0,0,0,0,450
,020000232338,CELERG C/ 20COMP,4M2334,2026-10-31 00:00:00,661,,180,0,0,0,0,180
,,,,,,,,,,,,
015-009-04-01,Armazenagem,,264,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000001261,VITAMINA B12 100% IDR - C/ 60CAPS,281,2026-08-31 00:00:00,600,,156,0,0,0,0,156
,020000010833,ACIDO TRANEXAMICO 250MG C/ 12COMP,4I2006,2026-08-31 00:00:00,600,,96,0,0,0,0,96
,020000497497,OLEO DE COCO EXTRA VIRGEM 1000MG-60CAPS,268,2026-07-31 00:00:00,569,,12,0,0,0,0,12
,,,,,,,,,,,,
015-009-04-02,Armazenagem,,338,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000011026,ENALAPRIL 10MG 30CP,4G3561,2026-07-31 00:00:00,569,,96,0,0,96,0,0
,020000064596,BICARBONATO DE SODIO C/100 G ADV FARMA,2408007,2027-08-31 00:00:00,965,,144,0,0,0,0,144
,020000101433,NARIDRIN AQUA 9MG/ML FR SPRAY 50ML,3Z3684,2026-03-31 00:00:00,447,,25,0,0,0,0,25
,020000102255,ALLEXOFEDRIN 180MG C/ 10COM REV-,4J6975,2026-09-30 00:00:00,630,,48,0,0,0,0,48
,020000231953,"DESLORANA XPE 0,5MG/ML C/100ML",3Q4762,2025-08-31 00:00:00,235,,25,0,0,0,0,25
,,,,,,,,,,,,
015-009-05-01,Armazenagem,,330,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000062635,BUTACID 200MG COM REV C/ 2X10,30001137,2026-08-31 00:00:00,600,,60,0,0,0,0,60
,020000063032,IVERMECTINA 6MG C/ 4COMP,30000668,2026-08-31 00:00:00,600,,240,0,0,0,0,240
,020000063998,ENERGRIP C TRIPLA AÇÃO1G+10MG+400UI30COM,30001102,2026-09-30 00:00:00,630,,30,0,0,0,0,30
,,,,,,,,,,,,
015-009-05-02,Armazenagem,,1200,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000062600,NIMESULIDA 100MG C/ 12COMP,82179,2025-09-30 00:00:00,265,,1200,0,0,0,0,1200
,,,,,,,,,,,,
015-009-06-01,Armazenagem,,506,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000003530,COLAGENO VERISOL+Q10 MANGA/MARACUJ SACHE,0509,2025-11-30 00:00:00,326,,6,0,0,0,0,6
,020000010579,ACETILCISTEINA 20MG/ML XPE 120ML,4E9853,2026-07-31 00:00:00,569,,60,0,0,0,0,60
,020000064421,VOLIG 8MG C/ 4COMP ORODISP,3T8729,2025-05-31 00:00:00,143,,192,0,0,0,0,192
,020000064855,QUEIMADOL POMADA 30GR,MC283,2026-03-31 00:00:00,447,,240,0,0,0,0,240
,020000076739,WHEY 100% PURE COOKIES CREAM POUCH 900G,073659,2026-01-31 00:00:00,388,,8,0,0,0,0,8
,,,,,,,,,,,,
015-009-06-02,Armazenagem,,13,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000065107,DISPLAY QUALYBLESS,31/08/2033,2033-08-31 00:00:00,3157,,13,0,0,0,0,13
,,,,,,,,,,,,
015-009-07-01,Armazenagem,,392,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020001006435,PREDNISOLONA SOL ORAL 3MG/ML C/ 60ML,2408154,2026-07-31 00:00:00,569,,80,0,0,0,0,80
,020016730003,GEL DENTAL PET CLEAN  MENTA,Y257,2026-09-30 00:00:00,630,,168,0,0,0,0,168
,020016930013,DEDAL CARE ORELHAS PET CLEAN 30UN,Y241,2026-08-31 00:00:00,600,,72,0,0,0,0,72
,020017030014,DEDAL CARE BUCAL PET CLEAN 30UN,Y230,2026-08-31 00:00:00,600,,72,0,0,0,0,72
,,,,,,,,,,,,
015-009-07-02,Armazenagem,,3300,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000231012,EXPEC XAROPE FR C/120ML,4G4173,2026-08-31 00:00:00,600,,3300,0,0,0,0,3300
,,,,,,,,,,,,
015-011-02-01,Armazenagem,,936,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000062342,TOALHAS UMED BABY BLESS 100 UND,11468,2026-10-31 00:00:00,661,,936,0,0,0,0,936
,,,,,,,,,,,,
015-011-02-02,Armazenagem,,1073,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000003630,DESLAC LACTASE 10000 FCC 12X6 CAPS,0118,2026-04-30 00:00:00,477,,36,0,0,0,0,36
,020000014533,GLICLAZIDA 30MG C/ 60 COM LIB PROL,3T2155,2025-08-31 00:00:00,235,,504,0,0,0,0,504
,020000102262,DORICIN 3BLT C/12 COMPRIMIDOS-,3Y4019,2025-08-31 00:00:00,235,,448,0,0,0,0,448
,020000231012,EXPEC XAROPE FR C/120ML,4H6668,2026-08-31 00:00:00,600,,60,0,0,0,0,60
,020000231953,"DESLORANA XPE 0,5MG/ML C/100ML",3Q4762,2025-08-31 00:00:00,235,,25,0,0,0,0,25
,,,,,,,,,,,,
015-011-03-01,Armazenagem,,102,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000065209,SHAKE REDUCAO DE PESO CHOCOLATE  BEVROCK,SCW101,2026-08-31 00:00:00,600,,96,0,0,0,0,96
,020000065212,BARRA WOD GOURMET MORANGO -BEVROCK,23324,2025-08-31 00:00:00,235,,6,0,0,0,0,6
,,,,,,,,,,,,
015-011-03-02,Armazenagem,,1295,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000101001,APEVITIN BC XPE 240ML,4L4645,2026-11-30 00:00:00,691,,1295,0,0,0,0,1295
,,,,,,,,,,,,
015-011-04-01,Armazenagem,,3300,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000231012,EXPEC XAROPE FR C/120ML,4G4173,2026-08-31 00:00:00,600,,3300,0,0,0,0,3300
,,,,,,,,,,,,
015-011-04-02,Armazenagem,,276,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000003531,CONDRIGEN ARTRO NEUTRO SACHE 10G,0169,2026-02-28 00:00:00,416,,276,0,0,0,0,276
,,,,,,,,,,,,
015-011-05-01,Armazenagem,,28,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000077754,EVORA XT NEON BERRY 300G,75580A,2025-11-30 00:00:00,326,,28,0,0,0,0,28
,,,,,,,,,,,,
015-011-05-02,Armazenagem,,25,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000010229,AMOXICILINA SUSP 500MG (AM) 150ML,4K3472,2026-10-31 00:00:00,661,,25,0,0,0,0,25
,,,,,,,,,,,,
015-011-06-01,Armazenagem,,780,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000231012,EXPEC XAROPE FR C/120ML,4G4173,2026-08-31 00:00:00,600,,240,0,0,0,0,240
,020000231012,EXPEC XAROPE FR C/120ML,4G4338,2026-08-31 00:00:00,600,,60,0,0,0,0,60
,020000231012,EXPEC XAROPE FR C/120ML,4G6902,2026-08-31 00:00:00,600,,360,0,0,0,0,360
,020000231012,EXPEC XAROPE FR C/120ML,4G9205,2026-08-31 00:00:00,600,,60,0,0,0,0,60
,020000231012,EXPEC XAROPE FR C/120ML,4G9305,2026-08-31 00:00:00,600,,60,0,0,0,0,60
,,,,,,,,,,,,
015-011-06-02,Armazenagem,,342,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000001572,COLAGENO HIDRO 2EM1 SACHE SORTIDOS,0377,2025-10-31 00:00:00,296,,342,0,0,0,0,342
,,,,,,,,,,,,
015-011-07-01,Armazenagem,,574,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000010018,NEOMICINA+BACITRACINA POM 15G,4G5878,2026-08-31 00:00:00,600,,224,0,0,0,0,224
,020000011772,"DESLORATADINA XPE 0,5MG/ML 60ML",4F1022,2026-07-31 00:00:00,569,,225,0,0,0,0,225
,020000101819,SUPLEVIT MULHER C/ 60CAPS GEL,4F3356,2026-08-31 00:00:00,600,,125,0,0,0,0,125
,,,,,,,,,,,,
015-011-07-02,Armazenagem,,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000001453,COLAGENO HIDRO 2EM1 250G UVA VER,0169,2025-12-31 00:00:00,357,,6,0,0,0,0,6
,020000002286,COLAGENO HIDRO 2EM1 SCH FRUTAS VER 30X10,0229,2026-02-28 00:00:00,416,,18,0,0,0,0,18
,020000063633,BICO MAMADEIRA SIL R (C/ 2 UN),3146170100,2032-07-31 00:00:00,2761,,6,0,0,0,0,6
,020000063645,CHUPETA ZOO SIL O T2 M,3158860100,2032-07-31 00:00:00,2761,,6,0,0,0,0,6
,020000063653,CHUPETA 100% SILICONE DREAMS OT2 F,3147500100,2032-06-30 00:00:00,2730,,6,0,0,0,0,6
,020000063654,CHUPETA 100% SILICONE DREAMS OT2 M,3153000100,2032-07-31 00:00:00,2761,,12,0,0,0,0,12
,020000063658,COPO ANTIVAZ.C/ALCA ZOO 250 F,3086310100,2032-04-30 00:00:00,2669,,6,0,0,0,0,6
,020000063660,ASPIRADOR NASAL 2 EM 1 F,3149270100,2032-07-31 00:00:00,2761,,6,0,0,0,0,6
,020000232484,EXPEC HEDRA 7MG/ML SOL ORAL C/ 100 ML-L,3I7107,2025-03-31 00:00:00,82,,60,0,0,0,0,60
,,,,,,,,,,,,
015-013-04-01,Armazenagem,,100,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000016223,"DESLORATADINA XPE 0,5MG/ML60ML",3Y5319,2026-03-31 00:00:00,447,,100,0,0,0,0,100
,,,,,,,,,,,,
015-013-04-02,Armazenagem,,408,,,,,,,,,
