Endereço,Tipo Endereço,Motivo Bloq.Ender.,Estoque Total (Unit.),Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
,020000101433,NARIDRIN AQUA 9MG/ML FR SPRAY 50ML,3S1753,2025-09-30 00:00:00,490,,25,0,0,0,0,25
,020000232411,NEXFLEN 550MG C/ 10COMP,3Z5294,2026-01-31 00:00:00,613,,240,0,0,0,0,240
,020000232425,VOLIG 4MG C/ 10COMP ORODISP,3O0664,2025-05-31 00:00:00,368,,432,0,0,0,0,432
,020000232484,EXPEC HEDRA 7MG/ML SOL ORAL C/ 100 ML-L,3I7107,2025-03-31 00:00:00,307,,60,0,0,0,0,60
,,,,,,,,,,,,
014-014-08-02,Armazenagem,,350,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000076520,NUTRIWHEY POUCH BAUNILHA 900G,070643,2025-08-31 00:00:00,460,,350,0,0,0,0,350
,,,,,,,,,,,,
014-015-04-01,Armazenagem,.TEMPORARIO,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063731,FD INF CAPRICHO BABY MEGA XXG 04 X 54,296701001,2027-02-28 00:00:00,1006,,128,0,0,0,0,128
,,,,,,,,,,,,
014-015-04-02,Armazenagem,,36,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020006060184,DIET WAY - MAMÃO PAPAYA - 420 G BRA,53803,2025-09-30 00:00:00,490,,36,0,0,24,0,12
,,,,,,,,,,,,
014-015-05-01,Armazenagem,.AGUARDAR,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060337,FD INF VIC BABY HIPER EG 06X50,302901001,2027-02-28 00:00:00,1006,,126,0,0,0,0,126
,,,,,,,,,,,,
014-016-03-01,Armazenagem,,1043,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000014610,ROSUVASTATINA CALCICA 10MG C/ 30COMP,3Y5483,2026-01-31 00:00:00,613,,1008,0,0,0,0,1008
,020000231019,PEPSOGEL SUSP 240ML,3Y7167,2027-02-28 00:00:00,1006,,35,0,0,0,0,35
,,,,,,,,,,,,
014-016-04-01,Armazenagem,,3500,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000102092,ENDCOFF MENTA C/ 12PAST,3S6534,2025-07-31 00:00:00,429,,3500,0,0,0,0,3500
,,,,,,,,,,,,
014-016-04-02,Armazenagem,,49,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063978,DISPLAY BANDEJA BERÇOS,1234,2030-10-31 00:00:00,2347,,49,0,0,0,0,49
,,,,,,,,,,,,
014-016-05-01,Armazenagem,,144,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000002938,VITAMINA K2 MENAQUINGOLD C/ 60CAPS,0172,2025-12-31 00:00:00,582,,60,0,0,0,0,60
,020000062591,MELATONINA (ACALENTUS) - 90 CÁPSULAS,0121,2026-01-31 00:00:00,613,,84,0,0,0,0,84
,,,,,,,,,,,,
014-016-05-02,Armazenagem,,3550,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000102092,ENDCOFF MENTA C/ 12PAST,3S6534,2025-07-31 00:00:00,429,,3550,0,0,0,0,3550
,,,,,,,,,,,,
014-016-06-01,Armazenagem,,492,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000000285,ESPIRULINA 450MG C/ 60CAPS,0229,2026-02-28 00:00:00,641,,84,0,0,0,0,84
,020000000995,CRANBERRY+VITC SEL ZINCO 400MG 60CPR,0216,2026-02-28 00:00:00,641,,348,0,0,0,0,348
,020000001259,"BIOTINA + VIT. B1, B5, AC. FOLICO 60CAPS",0308,2026-02-28 00:00:00,641,,60,0,0,36,0,24
,,,,,,,,,,,,
014-016-06-02,Armazenagem,,252,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000000451,ZINCO+QUELATO C/ 60CAPS,0259,2026-03-31 00:00:00,672,,216,0,0,0,0,216
,020000000484,CROMO(PICOLINATO DE CROMO)100% IDR 60CAP,0239,2026-03-31 00:00:00,672,,36,0,0,0,0,36
,,,,,,,,,,,,
014-016-07-01,Armazenagem,,1340,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000010024,AZITROMICINA SUSP ORAL 900MG (AM),3T5224,2026-03-31 00:00:00,672,,80,0,0,80,0,0
,020000010067,CARBOCISTEINA XPE INF 100ML,3T4975,2025-10-31 00:00:00,521,,600,0,0,600,0,0
,020000010160,DEXAMETASONA ELIXIR 120ML,3U9355,2025-11-30 00:00:00,551,,660,0,0,180,0,480
,,,,,,,,,,,,
014-016-07-02,Armazenagem,,300,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000002211,MANTEIGA DE CACAU PROPOLIS ROLL ON C/20,256,2026-01-31 00:00:00,613,,300,0,0,0,0,300
,,,,,,,,,,,,
014-016-08-01,Armazenagem,,560,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000231019,PEPSOGEL SUSP 240ML,3W3083,2027-01-31 00:00:00,978,,560,0,0,140,0,420
,,,,,,,,,,,,
014-016-08-02,Armazenagem,,162,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000001449,COLAGENO HIDRO 2EM1 250G AMORA MAX,0163,2025-11-30 00:00:00,551,,162,0,0,0,0,162
,,,,,,,,,,,,
014-017-04-01,Armazenagem,.TEMPORARIO,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063731,FD INF CAPRICHO BABY MEGA XXG 04 X 54,296701001,2027-02-28 00:00:00,1006,,128,0,0,0,0,128
,,,,,,,,,,,,
014-017-05-02,Armazenagem,.AGUARDAR,60,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063731,FD INF CAPRICHO BABY MEGA XXG 04 X 54,296701001,2027-02-28 00:00:00,1006,,60,0,0,0,0,60
,,,,,,,,,,,,
014-018-04-01,Armazenagem,,560,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060520,AG FRALDA ENXUTITA G,10082021,2024-08-31 00:00:00,95,,560,0,0,0,0,560
,,,,,,,,,,,,
014-018-04-02,Armazenagem,,500,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000002210,MANTEIGA DE CACAU PROPOLIS BASTAO C/50,123,2026-01-31 00:00:00,613,,500,0,0,0,0,500
,,,,,,,,,,,,
014-018-05-01,Armazenagem,,2676,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000014606,ATORVASTATINA 20MG C/ 30COMP,3X5491,2025-09-30 00:00:00,490,,1176,0,0,0,0,1176
,020000102011,CYSTEX C/ 24DRG,4A0425,2026-01-31 00:00:00,613,,1500,0,0,0,0,1500
,,,,,,,,,,,,
014-018-05-02,Armazenagem,,204,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000001455,COLAGENO HIDROLISADO 2EM1 250G ORIGINAL,0187,2026-01-31 00:00:00,613,,96,0,0,0,0,96
,020000001753,FINISIM 60 CAPS,0232,2026-03-31 00:00:00,672,,12,0,0,0,0,12
,020000001898,MACA ULTRA 2000MG MACA PERUANA 90 CAPS,0303,2025-06-30 00:00:00,398,,48,0,0,0,0,48
,020000062592,MELATONINA + L-TRIPTOFANO C/60 CAPS,0134,2026-01-31 00:00:00,613,,48,0,0,0,0,48
,,,,,,,,,,,,
014-018-06-01,Armazenagem,,2660,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000014533,GLICLAZIDA 30MG C/ 60 COM LIB PROL,3T2155,2025-08-31 00:00:00,460,,840,0,0,0,0,840
,020000014607,ATORVASTATINA 40MG C/ 30COMP,3Q3384,2025-07-31 00:00:00,429,,720,0,0,0,0,720
,020000102011,CYSTEX C/ 24DRG,3Z2893,2026-01-31 00:00:00,613,,1100,0,0,0,0,1100
,,,,,,,,,,,,
014-018-07-01,Armazenagem,,1620,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000019152,RESFEGRIPE 20 CAPS,3M7874,2025-05-31 00:00:00,368,,1620,0,0,0,0,1620
,,,,,,,,,,,,
014-018-07-02,Armazenagem,,912,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000064421,VOLIG 8MG C/ 4COMP ORODISP,3T8728,2025-05-31 00:00:00,368,,672,0,0,0,0,672
,020000106007,OTOMIXYN  (AM) GOTAS FR 5ML,3T5106,2025-10-31 00:00:00,521,,240,0,0,0,0,240
,,,,,,,,,,,,
014-018-08-01,Armazenagem,,1168,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000019193,COLIRIO LEGRAND SOL OFT C/ 20ML,3V2382.1,2025-11-30 00:00:00,551,,100,0,0,0,0,100
,020000102379,"POLAPIC 0,4MG/ML SOL OR 120ML",3F3721,2024-12-31 00:00:00,217,,60,0,0,0,0,60
,020000231497,KELOSIL GEL DE SILICONE 15G,05823,2026-11-30 00:00:00,916,,1008,0,0,0,0,1008
,,,,,,,,,,,,
014-018-08-02,Armazenagem,,5460,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000010248,ATENOLOL 25MG C/ 30COMP,3W9756,2025-07-31 00:00:00,429,,5460,0,0,0,0,5460
,,,,,,,,,,,,
014-019-04-01,Armazenagem,.AGUARDAR,138,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060337,FD INF VIC BABY HIPER EG 06X50,302901001,2027-02-28 00:00:00,1006,,138,0,0,0,0,138
,,,,,,,,,,,,
014-019-04-02,Armazenagem,.AGUARDAR,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063731,FD INF CAPRICHO BABY MEGA XXG 04 X 54,296701001,2027-02-28 00:00:00,1006,,128,0,0,0,0,128
,,,,,,,,,,,,
014-020-03-01,Armazenagem,,840,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000236019,DORILEN GOTAS FR 15ML,3U2952,2025-11-30 00:00:00,551,,840,0,0,0,0,840
,,,,,,,,,,,,
014-020-04-01,Armazenagem,,3300,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000102322,"CLOPE 3,54MG/ML XPE 120ML",3V6292,2025-12-31 00:00:00,582,,3300,0,0,0,0,3300
,,,,,,,,,,,,
014-020-04-02,Armazenagem,,2880,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000102322,"CLOPE 3,54MG/ML XPE 120ML",3V6294,2025-12-31 00:00:00,582,,2880,0,0,0,0,2880
,,,,,,,,,,,,
014-020-05-01,Armazenagem,,2800,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000010102,CLOR CIPROFLOXACINO 500MG (AM) C/ 14CP,4B9090,2026-02-28 00:00:00,641,,480,0,0,384,0,96
,020000010145,DIPIRONA SOD 500MG 24X10 240 COMP,4B1905,2026-03-31 00:00:00,672,,48,0,0,0,0,48
,020000010313,DILTIAZEM 30MG C/ 50COMP,4B9119,2026-04-30 00:00:00,702,,240,0,0,240,0,0
,020000010584,FUROATO MOMETASONA CR 20G,4C0072,2026-05-31 00:00:00,733,,224,0,0,224,0,0
,020000011582,"CLOR TANSULOSINA 0,4MG C/ 60",4A5555,2026-03-31 00:00:00,672,,800,0,0,40,0,760
,020000014610,ROSUVASTATINA CALCICA 10MG C/ 30COMP,4B7440,2026-04-30 00:00:00,702,,1008,0,0,0,0,1008
,,,,,,,,,,,,
014-020-05-02,Armazenagem,,1260,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000101318,BISURAN XPE AD 8MG/5ML 120ML,3R4707,2025-08-31 00:00:00,460,,1260,0,0,0,0,1260
,,,,,,,,,,,,
014-020-06-01,Armazenagem,,24,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000064832,COOLER 9L 12 LATAS PERSONALIZADO REDRALI,16052024,2030-05-31 00:00:00,2194,,24,0,0,0,0,24
,,,,,,,,,,,,
014-020-06-02,Armazenagem,,1375,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000109020,POLICLAVUMOXIL BD SUSP 400MG (AM) 70ML,3O4691,2025-06-30 00:00:00,398,,1375,0,0,0,0,1375
,,,,,,,,,,,,
014-020-07-01,Armazenagem,,1600,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000109020,POLICLAVUMOXIL BD SUSP 400MG (AM) 70ML,3O4691,2025-06-30 00:00:00,398,,1600,0,0,0,0,1600
,,,,,,,,,,,,
014-020-07-02,Armazenagem,,24,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000064832,COOLER 9L 12 LATAS PERSONALIZADO REDRALI,16052024,2030-05-31 00:00:00,2194,,24,0,0,0,0,24
,,,,,,,,,,,,
014-020-08-01,Armazenagem,,1584,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000102138,INFRALAX C/30 COMP,4A0087,2026-03-31 00:00:00,672,,1584,0,0,0,0,1584
,,,,,,,,,,,,
014-020-08-02,Armazenagem,,685,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000000949,OMEGA 3 OLEO DE PEIXE 1000MG 120 CAPS,0224,2026-02-28 00:00:00,641,,144,0,0,0,0,144
,020000001453,COLAGENO HIDRO 2EM1 250G UVA VER,0169,2025-12-31 00:00:00,582,,60,0,0,0,0,60
,020000001455,COLAGENO HIDROLISADO 2EM1 250G ORIGINAL,0186,2025-11-30 00:00:00,551,,6,0,0,0,0,6
,020000001465,COLAGENO VERISOL DERMUP 90 CAPS,0273,2026-01-31 00:00:00,613,,36,0,0,0,0,36
,020000002286,COLAGENO HIDRO 2EM1 SCH FRUTAS VER 30X10,0227,2025-11-30 00:00:00,551,,6,0,0,0,0,6
,020000002606,PEIXONIX OMEGA 3 SABOR CEREJA 60 CAPS,0196,2026-02-28 00:00:00,641,,132,0,0,0,0,132
,020000010890,HIDROQUINONA 40MG/G CREME 30G,3Y0692,2026-02-28 00:00:00,641,,126,0,0,0,0,126
,020000101423,ALKAGEL MORANGO SUSP ORAL FR 240 ML,3V4957,2025-12-31 00:00:00,582,,35,0,0,0,0,35
,020000504504,CLORETO DE MAGNESIO P.A 500MG - 60CÁPS,0353,2026-01-31 00:00:00,613,,24,0,0,0,0,24
,020000760030,OMEGATIVE 369 C/ 60CAPS GEL,940B,2026-02-28 00:00:00,641,,36,0,0,36,0,0
,020001059635,TIRA DE TESTE AUTO CODE C/50 TIRAS LITE,Z23J315F1,2025-10-31 00:00:00,521,,80,0,0,0,0,80
,,,,,,,,,,,,
014-022-04-01,Armazenagem,,3300,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000102322,"CLOPE 3,54MG/ML XPE 120ML",3V6297,2025-12-31 00:00:00,582,,3300,0,0,0,0,3300
,,,,,,,,,,,,
014-022-04-02,Armazenagem,,24,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000064832,COOLER 9L 12 LATAS PERSONALIZADO REDRALI,16052024,2030-05-31 00:00:00,2194,,24,0,0,0,0,24
,,,,,,,,,,,,
014-022-05-01,Armazenagem,,540,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000001095,FIO DENTAL POWER CLASS 125 M,4279,2027-04-30 00:00:00,1067,,72,0,0,0,0,72
,020000001111,CERA ORTODONTICA POWER WAX,980224,2026-01-31 00:00:00,613,,144,0,0,0,0,144
,020000001344,ESCOVA DENTAL POWERTREND 6240,14223,2032-12-31 00:00:00,3139,,36,0,0,0,0,36
,020000002160,ESCOVA DENTAL POWER PRO 2.0 SENSITIVE,14213,2032-12-31 00:00:00,3139,,108,0,0,0,0,108
,020000064366,ESCOVA DE DENTES MAIS EASY 4UN,13862,2030-04-30 00:00:00,2163,,180,0,0,0,0,180
,,,,,,,,,,,,
014-022-05-02,Armazenagem,,844,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000000286,LEVEDO DE CERVEJA 450MG - 120 CAPS,0257,2026-04-30 00:00:00,702,,96,0,0,24,0,72
,020000000436,COMPLEXO B 100% IDR - 60 CAPS,0257,2026-03-31 00:00:00,672,,156,0,0,0,0,156
,020000001261,VITAMINA B-12 100% IDR - C/ 60CAPS,0259,2026-03-31 00:00:00,672,,72,0,0,0,0,72
,020000001919,MACA POWER 1200MG VITA + MINERAIS 60CAPS,0289,2025-08-31 00:00:00,460,,360,0,0,0,0,360
,020000004096,CONDRIGEN 30 COMP PACK #SAUDE,0856,2026-03-31 00:00:00,672,,160,0,0,0,0,160
,,,,,,,,,,,,
014-022-06-01,Armazenagem,,2700,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000102011,CYSTEX C/ 24DRG,3Z2889,2026-01-31 00:00:00,613,,2700,0,0,300,0,2400
,,,,,,,,,,,,
014-022-06-02,Armazenagem,,3150,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000102092,ENDCOFF MENTA C/ 12PAST,3V6450,2025-08-31 00:00:00,460,,3150,0,0,0,0,3150
,,,,,,,,,,,,
014-022-07-01,Armazenagem,,140,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000001572,COLAGENO HIDRO 2EM1 SACHE SORTIDOS,0375,2025-10-31 00:00:00,521,,6,0,0,0,0,6
,020000002274,COLAGENO VERISOL FRUTAS VERMELHAS SACHE,0540,2026-01-31 00:00:00,613,,6,0,0,0,0,6
,020000063767,CURATIVO TRANSP EXTRA GRANDE 10 UND,REG23604,2028-05-31 00:00:00,1464,,72,0,0,0,0,72
,020000102261,DORICIN 2BLT C/12 COMPRIMIDOS-,3I9938,2025-02-28 00:00:00,276,,56,0,0,0,0,56
,,,,,,,,,,,,
014-022-07-02,Armazenagem,,3300,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000232484,EXPEC HEDRA 7MG/ML SOL ORAL C/ 100 ML-L,3I7107,2025-03-31 00:00:00,307,,3300,0,0,0,0,3300
,,,,,,,,,,,,
014-022-08-01,Armazenagem,,2850,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020001006268,PANTOPRAZOL 40MG C/ 28COMP,2315928,2025-10-31 00:00:00,521,,50,0,0,0,0,50
,020001006327,BES ANLODIPINO 5MG C/ 30COMP,2311993,2025-08-31 00:00:00,460,,400,0,0,0,0,400
,020001006596,"CARVEDILOL 3,125MG C/ 30 COMP",2318235,2025-12-31 00:00:00,582,,750,0,0,0,0,750
,020001006602,TADALAFILA 20MG C/ 2COMP,2313392,2025-09-30 00:00:00,490,,700,0,0,0,0,700
,020001006607,"CARVEDILOL 6,25MG C/ 30 COMP",2400304,2025-12-31 00:00:00,582,,950,0,0,0,0,950
,,,,,,,,,,,,
014-022-08-02,Armazenagem,,868,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000002286,COLAGENO HIDRO 2EM1 SCH FRUTAS VER 30X10,0227,2025-11-30 00:00:00,551,,54,0,0,0,0,54
,020000010142,FLUCONAZOL 150MG C/ 2CAP,3Y8412,2025-11-30 00:00:00,551,,60,0,0,0,0,60
,020000014500,BISSULFATO CLOPIDOGREL 75MG C/ 28COMP,4B0298,2026-02-28 00:00:00,641,,112,0,0,0,0,112
,020000014770,ESOMEPRAZOL MAG 20MG C/ 28COMP,4A3746,2026-01-31 00:00:00,613,,56,0,0,0,0,56
,020000062593,MELATONINA + L-TRIPTOFANO C/90 CAPS,0120,2025-12-31 00:00:00,582,,12,0,0,0,0,12
,020000064310,CANELA DE VELHO PURO BIS PREMIUM UN-DR E,036,2025-11-30 00:00:00,551,,60,0,0,0,0,60
,020000064351,ANTISSEPTICO BUCAL Z ALCOOL HORT L300 P2,3835,2027-01-31 00:00:00,978,,120,0,0,0,0,120
,020000070831,CREATINA 300G,069861,2025-06-30 00:00:00,398,,48,0,0,36,0,12
,020000102036,VITAFER 109MG C/ 50COMP,3Z2909,2025-12-31 00:00:00,582,,120,0,0,0,0,120
,020000102384,COMPLEXO B12 FR C/20 COMP REV,3Z9023,2026-03-31 00:00:00,672,,100,0,0,0,0,100
,020000106023,EMSCORT POMADA 30G,3Z8874,2026-03-31 00:00:00,672,,84,0,0,0,0,84
,020000233018,ONCILEG POMADA (AM) 30 GR,3V7098,2025-12-31 00:00:00,582,,42,0,0,0,0,42
,,,,,,,,,,,,
014-023-05-01,Armazenagem,.AGUARDAR,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063731,FD INF CAPRICHO BABY MEGA XXG 04 X 54,296701001,2027-02-28 00:00:00,1006,,128,0,0,0,0,128
,,,,,,,,,,,,
014-023-05-02,Armazenagem,.AGUARDAR,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063731,FD INF CAPRICHO BABY MEGA XXG 04 X 54,296701001,2027-02-28 00:00:00,1006,,128,0,0,0,0,128
,,,,,,,,,,,,
014-024-04-01,Armazenagem,,100,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
