Ordem,Código,Descrição,Curva Frac,Curva Cx,Curva Geral,Qtde Venda Frac,Qtde Venda Cx,Qtde Venda Geral,Dias Pedido Frac,Dias Pedido Cx,Dias Pedido Geral,Ativ.Ressupr.Frac,Ativ.Ressupr.Cx,Ativ.Ressupr.Geral,Média por dia frac,Média por dia cx,Média por dia geral,Estoque Armaz.,Ender.Cx.Fechada,Estoque Cx,Capacidade Cx,Embal.,Estoque Frac,Capacidade Frac,Permite Frac.,Ender.Fracionado,Tipo,Qtde Desvio Picking,local
822,231348,MIOFIBRAX 5MG C/ 30 COMP REV,B,,B,750.0,,750.0,40.0,,40.0,11.0,,11.0,18.75,,18.75,0,,0,0,60,0,60,Não,,,0.0,
823,62985,ABS NAT GEL MAIS S/ ABA L8P7(60X8),B,A,A,745.0,42.0,3265.0,30.0,17.0,39.0,33.0,31.0,33.0,24.8333,2.4706,83.7179,0,,0,0,60,0,0,Não,,,9.0,
824,12463,"MALEATO TIMOLOL 0,5% SOL 5ML",B,,B,744.0,,744.0,57.0,,57.0,14.0,,14.0,13.0526,,13.0526,0,010-014-01-02,0 (+10 fr),2,100,34,40,Sim,25.207,Prateleira,0.0,apanha_b
825,10957,CICLOBENZAPRINA CLOR  5MG C/ 30COMP,B,,B,744.0,,744.0,135.0,,135.0,8.0,,8.0,5.5111,,5.5111,0,010-012-02-02,3,3,60,99,60,Não,22.574,Prateleira,125.0,apanha_b
826,16004,OLMES MEDOXOMILA 40MG COMP. REV. C/30-GD,B,C,B,741.0,1.0,797.0,103.0,1.0,103.0,40.0,11.0,40.0,7.1942,1.0,7.737900000000001,0,012-056-02-01,0,2,56,0,0,Não,,,32.0,apanha_b
827,760028,REPOSIT 30 CAPS GEL,B,B,B,740.0,18.0,1388.0,119.0,6.0,122.0,81.0,16.0,81.0,6.218500000000001,3.0,11.377,2,010-014-02-01,1 (+29 fr),2,36,10,16,Sim,24.571,Prateleira,42.0,apanha_b
828,10117,SINVASTATINA 10MG C/ 30COMP,B,,B,738.0,,738.0,70.0,,70.0,4.0,,4.0,10.5429,,10.5429,0,014-008-01-01,0,5,60,0,60,Não,26.431,Prateleira,33.0,apanha_a
829,11513,"VENLAFAXINA CLOR  37,5MG (C1)** C/ 30CA",B,,B,736.0,,736.0,95.0,,95.0,6.0,,6.0,7.747400000000001,,7.747400000000001,0,018-007-01-01,0,3,100,0,50,Não,10.546,Prateleira,69.0,controlado
830,14607,ATORVASTATINA 40MG C/ 30COMP,B,A,A,736.0,100.0,6736.0,130.0,3.0,131.0,56.0,9.0,56.0,5.6615,33.3333,51.4198,15,015-037-01-02,3 (+52 fr),4,60,17,30,Sim,26.494,Prateleira,30.0,apanha_a
831,12731,HIDROQUINONA 40MG GEL DERM 30G GERMED,B,C,B,736.0,2.0,820.0,130.0,2.0,130.0,18.0,19.0,18.0,5.6615,1.0,6.307700000000001,0,016-026-01-02,0,2,42,46,42,Não,26.495,Prateleira,119.0,apanha_c
832,63424,MAGFORT 30 CAPS,B,C,B,734.0,1.0,770.0,142.0,1.0,142.0,234.0,18.0,234.0,5.169,1.0,5.4225,8,010-018-01-01,2 (+31 fr),4,36,5,6,Sim,27.104,Prateleira,90.0,apanha_b
833,11225,CLOR DULOXETINA 60MG (C1)** C/30COMP,B,,B,733.0,,733.0,128.0,,128.0,13.0,,13.0,5.7266,,5.7266,0,018-001-01-02,0,3,50,38,100,Não,11.022,Flowrack,120.0,controlado
834,12430,MESALAZINA 800MG C/ 30CP,B,B,B,733.0,3.0,901.0,80.0,3.0,81.0,15.0,13.0,15.0,9.1625,1.0,11.1235,0,012-064-02-02,0,3,56,56,56,Não,22.167,Prateleira,100.0,apanha_b
835,1804,ESCOVA DENTAL ESCOVA 1ºDENTINHO MUNDO B,B,,B,732.0,,732.0,112.0,,112.0,68.0,,68.0,6.5357,,6.5357,0,010-012-02-02,0 (+30 fr),2,36,36,36,Sim,24.163,Prateleira,46.0,apanha_b
836,12217,ACEBROFILINA AD 50MG 120ML,B,C,B,732.0,0.0,732.0,73.0,0.0,73.0,87.0,12.0,87.0,10.0274,0.0,10.0274,0,010-018-01-02,1 (+35 fr),3,60,14,20,Sim,22.165,Prateleira,18.0,apanha_b
837,231347,MIOFIBRAX 5MG C/ 15 COMP REV,B,C,B,731.0,0.0,731.0,75.0,0.0,75.0,43.0,12.0,43.0,9.7467,0.0,9.7467,0,016-010-01-02,0,2,60,76,60,Não,26.492,Prateleira,19.0,apanha_c
838,10932,DICLOF SODICO DL 100MG 20CP REV,B,C,B,731.0,0.0,731.0,118.0,0.0,118.0,8.0,8.0,8.0,6.194900000000001,0.0,6.194900000000001,0,015-021-01-01,1,8,60,30,48,Não,25.558,Prateleira,134.0,apanha_a
839,63952,REDRALITE GUARANA 480 ML,B,A,A,730.0,87.0,1774.0,94.0,30.0,95.0,62.0,40.0,62.0,7.766,2.9,18.6737,0,010-034-01-02,0,8,12,0,13,Não,29.903,Ponta De G,96.0,ponta
840,10930,RISEDRONATO SODICO  35MG C/ 4CP REV,B,B,B,728.0,6.0,1304.0,89.0,1.0,89.0,67.0,6.0,67.0,8.1798,6.0,14.6517,0,,0,0,96,0,96,Sim,21.125,Prateleira,53.0,
841,2357,ESCOVA DE DENTES MAIS COLORS 4UN,B,C,B,727.0,1.0,763.0,70.0,1.0,70.0,33.0,15.0,33.0,10.3857,1.0,10.9,0,012-058-01-01,0,2,36,11,36,Sim,27.516,Prateleira,30.0,apanha_b
842,12335,SINVASTATINA 10MG C/ 30COMP,B,C,B,726.0,1.0,786.0,73.0,1.0,73.0,12.0,12.0,12.0,9.9452,1.0,10.7671,0,012-054-01-01,0,2,60,98,60,Não,22.102,Prateleira,52.0,apanha_b
843,62631,ATENOLOL 25MG C/ 30COMP,B,B,B,725.0,12.0,1445.0,20.0,7.0,21.0,32.0,4.0,32.0,36.25,1.7143,68.8095,0,015-039-01-02,0,11,60,1,60,Não,25.327,Prateleira,4.0,apanha_a
844,51608,TESTE DE GRAVIDEZ GRAVICHECK EM TIRA,B,A,A,723.0,55.0,2043.0,59.0,15.0,67.0,13.0,11.0,13.0,12.2542,3.6667,30.4925,33,016-014-01-02,8,8,24,13,48,Não,22.107,Prateleira,22.0,apanha_c
845,70908,CREATINA  60 CPS,B,A,B,722.0,55.0,1052.0,155.0,18.0,158.0,148.0,65.0,148.0,4.6581,3.0556,6.6582,27,012-056-01-02,8 (+3 fr),8,6,18,18,Sim,27.323,Prateleira,123.0,apanha_b
846,460006,BROMIL XAROPE INF 150ML,B,C,B,722.0,0.0,722.0,122.0,0.0,122.0,18.0,15.0,18.0,5.918,0.0,5.918,3,010-032-01-02,2,2,35,77,70,Não,21.905,Ponta De G,23.0,ponta
847,16113,ETODOLACO 400 MG C/ 10 CPR VER.,B,,B,722.0,,722.0,86.0,,86.0,14.0,,14.0,8.3953,,8.3953,0,,0,0,48,0,48,Não,26.575,Prateleira,21.0,
848,63957,REDRALITE KIDS LARANJA 480ML,B,A,A,721.0,81.0,1693.0,94.0,29.0,98.0,61.0,39.0,61.0,7.6702,2.7931,17.2755,0,010-038-01-02,0,8,12,0,12,Não,21.906,Ponta De G,95.0,ponta
849,16058,ORLISTATE 120MG C/ 30CAPS,B,,B,720.0,,720.0,106.0,,106.0,41.0,,41.0,6.7925,,6.7925,0,012-054-01-02,0,3,60,0,0,Sim,,,200.0,apanha_b
850,60016,CURATIVO CICATRISAN 10UND TRANSPARENTE,B,,B,720.0,,720.0,50.0,,50.0,9.0,,9.0,14.4,,14.4,0,017-039-01-01,0,2,80,0,80,Não,23.412,Prateleira,13.0,apanha_c
851,2149,ESCOVA DENTAL MUNDO C PROTETOR DE CERDAS,B,C,B,719.0,0.0,719.0,118.0,0.0,118.0,20.0,15.0,20.0,6.0932,0.0,6.0932,1,016-010-01-02,2,2,36,6,12,Não,27.538,Prateleira,48.0,apanha_c
852,2547,ESCOVA DENTAL INFANTIL FUN BABY,B,C,B,719.0,0.0,719.0,125.0,0.0,125.0,20.0,17.0,20.0,5.752000000000001,0.0,5.752000000000001,0,016-014-01-02,0,1,36,48,36,Não,23.452,Prateleira,30.0,apanha_c
853,61229,DOUTORSAN ADESIVO GRANDE,B,,B,718.0,,718.0,53.0,,53.0,12.0,,12.0,13.5472,,13.5472,0,,0,0,360,0,0,Sim,,,0.0,
854,21294,"NARATRIPTANA 2,5MG C/ 10COMP",B,C,B,717.0,1.0,765.0,74.0,1.0,74.0,4.0,3.0,4.0,9.6892,1.0,10.3378,0,,0,0,48,0,0,Não,,,2.0,
855,64364,ESCOVA DE DENTES MAIS SOFT,B,C,B,715.0,0.0,715.0,8.0,0.0,8.0,36.0,6.0,36.0,89.375,0.0,89.375,5,010-018-02-01,1 (+99 fr),2,144,144,144,Sim,24.143,Prateleira,53.0,apanha_b
856,19082,ACALMIL FITO C/20 COMP,B,C,B,715.0,0.0,715.0,78.0,0.0,78.0,25.0,16.0,25.0,9.1667,0.0,9.1667,0,017-027-01-01,1,1,48,41,48,Não,25.143,Prateleira,17.0,apanha_c
857,76520,NUTRIWHEY POUCH BAUNILHA 900G,B,B,B,714.0,21.0,819.0,182.0,12.0,182.0,336.0,90.0,336.0,3.9231,1.75,4.5,0,010-036-01-02,0,6,5,0,20,Sim,25.901,Ponta De G,216.0,ponta
858,63769,CURATIVO TRANSPARENTE 40 UND,B,C,B,714.0,0.0,714.0,25.0,0.0,25.0,41.0,13.0,41.0,28.56,0.0,28.56,3,012-060-01-01,0 (+15 fr),1,48,48,48,Sim,27.578,Prateleira,72.0,apanha_b
859,14500,BISSULFATO CLOPIDOGREL 75MG C/ 28COMP,B,B,A,714.0,17.0,1666.0,102.0,2.0,102.0,12.0,11.0,12.0,7.0,8.5,16.3333,0,016-036-01-02,0,2,56,5,56,Não,26.491,Prateleira,24.0,apanha_c
860,14512,DOMPERIDONA 10MG C/ 60COMP,B,C,B,712.0,2.0,880.0,113.0,2.0,113.0,35.0,8.0,35.0,6.3009,1.0,7.7876,0,010-014-02-01,1,2,84,85,84,Não,26.267,Prateleira,28.0,apanha_b
861,101367,NIMESILAM 50MG/ML GTS C/ 15ML,B,C,B,711.0,0.0,711.0,104.0,0.0,104.0,19.0,7.0,19.0,6.8365,0.0,6.8365,12,014-024-01-01,2,2,100,10,100,Não,25.225,Prateleira,22.0,apanha_a
862,2167,ESCOVA DENTAL POWERDENT PRO HARD - DURA,B,C,B,709.0,1.0,805.0,81.0,1.0,81.0,18.0,9.0,18.0,8.7531,1.0,9.9383,0,017-017-01-01,0,1,96,104,96,Não,23.571,Prateleira,25.0,apanha_c
863,10651,AMOXICILINA 500MG (AM) C/ 30CAP,B,B,B,708.0,11.0,1258.0,85.0,3.0,86.0,9.0,6.0,9.0,8.3294,3.6667,14.6279,0,016-029-01-01,1,15,50,29,50,Não,26.204,Prateleira,117.0,antibiotico
864,11517,AZITROMICINA SUSP ORAL 1500MG (AM),B,B,B,708.0,4.0,868.0,64.0,4.0,64.0,43.0,13.0,43.0,11.0625,1.0,13.5625,0,016-013-01-02,0,3,40,31,25,Não,21.102,Prateleira,142.0,antibiotico
865,101079,NARIDRIN H SOL NASAL SPRAY 60ML,B,B,B,707.0,10.0,957.0,94.0,4.0,95.0,147.0,26.0,147.0,7.5213,2.5,10.0737,46,010-008-02-02,2 (+21 fr),3,25,9,9,Sim,26.123,Prateleira,35.0,apanha_b
866,14322,DIPIRONA SOD 500MG 24X10 240 COMP,B,B,B,703.0,18.0,1135.0,158.0,3.0,159.0,128.0,26.0,128.0,4.4494,6.0,7.138400000000001,23,012-064-02-01,2 (+17 fr),3,24,10,10,Sim,21.144,Prateleira,109.0,apanha_b
867,1127,PROTETOR CERDAS POWERCAP C/ 4,B,C,B,702.0,0.0,702.0,91.0,0.0,91.0,20.0,19.0,20.0,7.714300000000001,0.0,7.714300000000001,0,017-013-01-01,1,2,36,32,36,Não,20.204,Prateleira,58.0,apanha_c
868,12513,ALENDRONATO DE SODIO 70MG C/ 4COMP,B,C,B,702.0,1.0,798.0,56.0,1.0,56.0,21.0,9.0,21.0,12.5357,1.0,14.25,0,010-012-02-01,0,2,96,0,96,Sim,25.161,Prateleira,16.0,apanha_b
869,63934,OMEGAFOR PLUS 60 CAPSULAS 1000MG,B,C,B,701.0,2.0,713.0,36.0,2.0,37.0,23.0,12.0,23.0,19.4722,1.0,19.2703,8,015-005-01-01,9,10,6,4,6,Não,20.371,Prateleira,317.0,apanha_a
870,2243,TESTE DE GRAVIDEZ VERIFIK C/1 TIRA,B,,B,700.0,,700.0,26.0,,26.0,33.0,,33.0,26.9231,,26.9231,0,,0,0,100,0,0,Sim,,,7.0,
871,14469,"ATENOLOL+CLORT 50/12,5MG C/ 30CP",B,A,A,700.0,56.0,3388.0,43.0,5.0,43.0,15.0,15.0,15.0,16.2791,11.2,78.7907,17,012-060-01-01,3,3,48,53,48,Não,21.161,Prateleira,39.0,apanha_b
872,10521,TOPIRAMATO 25MG (C1)** C/ 60CPS,B,,B,699.0,,699.0,54.0,,54.0,4.0,,4.0,12.9444,,12.9444,0,018-006-01-01,0,3,56,0,168,Não,11.035,Flowrack,43.0,controlado
873,10023,AZITROMICINA 500MG (AM) C/ 3COMP,B,C,B,698.0,3.0,878.0,106.0,3.0,108.0,9.0,7.0,9.0,6.5849,1.0,8.1296,0,016-027-01-01,4,13,60,53,60,Não,22.163,Prateleira,83.0,antibiotico
874,231364,"NARANETY 2,5MG C/ 12COMP",B,B,B,696.0,4.0,888.0,76.0,2.0,76.0,42.0,15.0,42.0,9.1579,2.0,11.6842,0,014-024-01-01,0,2,48,0,48,Sim,25.554,Prateleira,4.0,apanha_a
875,12016,CAPTOPRIL 25MG C/ 30COMP,B,,B,695.0,,695.0,49.0,,49.0,21.0,,21.0,14.1837,,14.1837,0,012-054-01-02,0,2,84,0,84,Não,26.106,Prateleira,20.0,apanha_b
876,63955,REDRALITE TANGERINA 480 ML,B,A,A,694.0,88.0,1750.0,91.0,29.0,96.0,59.0,40.0,59.0,7.6264,3.0345,18.2292,0,010-038-01-01,0,8,12,0,12,Não,23.904,Ponta De G,80.0,ponta
877,63585,ASEPXIA BARRA ENXOFRE 80G,B,B,B,694.0,13.0,954.0,116.0,3.0,116.0,121.0,27.0,121.0,5.9828,4.3333,8.2241,0,017-029-01-02,2,3,20,14,20,Não,21.687,Prateleira,38.0,apanha_c
878,12694,DOMPERIDONA 10MG C/ 60COMP,B,C,B,693.0,0.0,693.0,63.0,0.0,63.0,25.0,8.0,25.0,11.0,0.0,11.0,1,017-027-01-02,1,1,84,40,84,Não,22.492,Prateleira,24.0,apanha_c
879,1025,ESCOVA DENTAL ADULT TORCEDOR CORINTHIANS,B,C,B,690.0,0.0,690.0,109.0,0.0,109.0,19.0,17.0,19.0,6.3303,0.0,6.3303,0,017-003-01-01,1,2,36,32,36,Não,23.474,Prateleira,51.0,apanha_c
880,61266,FD INF CAP BUMMIS TUBOS MEGA G 06X42,B,A,A,690.0,3742.0,23142.0,151.0,242.0,244.0,181.0,64.0,181.0,4.569500000000001,15.4628,94.8443,342,018-025-01-01,6,6,6,1,6,Sim,29.572,Prateleira,98.0,fd
881,10306,OMEPRAZOL 40MG C/ 7CAPS,B,B,B,690.0,3.0,834.0,111.0,2.0,112.0,14.0,15.0,14.0,6.216200000000001,1.5,7.446400000000001,10,016-024-01-02,3,3,48,48,48,Não,26.472,Prateleira,64.0,apanha_c
882,14242,MESALAZINA 800MG C/ 30CP,B,B,B,688.0,7.0,1080.0,98.0,2.0,98.0,28.0,17.0,28.0,7.0204,3.5,11.0204,5,012-054-01-01,2,2,56,15,56,Não,22.144,Prateleira,36.0,apanha_b
883,61211,TERMOMETRO DIGITAL BRANCO,B,,B,687.0,,687.0,77.0,,77.0,18.0,,18.0,8.9221,,8.9221,0,012-066-02-01,0,1,288,0,50,Sim,22.723,Prateleira,5.0,apanha_b
884,106021,ESPASMO DIMETILIV C/ 20ML,B,C,B,687.0,1.0,787.0,27.0,1.0,27.0,4.0,3.0,4.0,25.4444,1.0,29.1481,0,,0,0,100,0,0,Não,,,1.0,
885,14039,PANTOPRAZOL 40MG C/ 28COMP,B,,B,686.0,,686.0,89.0,,89.0,28.0,,28.0,7.7079,,7.7079,0,012-062-01-01,3,3,56,4,56,Não,22.556,Prateleira,37.0,apanha_b
886,11407,"DROSP+ETINIL 3MG+0,03MG 3BLX21C.R",B,C,B,684.0,1.0,732.0,136.0,1.0,137.0,19.0,13.0,19.0,5.0294,1.0,5.343100000000001,2,010-014-01-01,2 (+17 fr),2,48,39,48,Sim,22.458,Prateleira,73.0,apanha_b
887,10881,DORZOLAMIDA+MAL TIMOLOL 5ML,B,,B,681.0,,681.0,81.0,,81.0,6.0,,6.0,8.4074,,8.4074,0,017-003-01-01,0,1,100,0,100,Não,9010.0,Flowrack,97.0,apanha_c
888,77402,MY WHEY COCO 250 ML,B,B,B,681.0,6.0,825.0,101.0,6.0,102.0,115.0,20.0,115.0,6.7426,1.0,8.0882,0,012-058-01-02,0,4,24,0,16,Sim,20.397,Prateleira,51.0,apanha_b
889,11481,MIRTAZAPINA 30MG (C1)** C/ 30COMP ORODIS,B,C,B,680.0,1.0,720.0,136.0,1.0,136.0,13.0,8.0,13.0,5.0,1.0,5.2941,0,018-004-01-02,0,4,40,0,80,Não,11.044,Flowrack,75.0,controlado
890,12516,FUROATO MOMETASONA CR 20G,B,,B,680.0,,680.0,113.0,,113.0,27.0,,27.0,6.0177,,6.0177,0,012-054-01-02,0,3,56,0,0,Não,,,92.0,apanha_b
891,37112,"TRAMADOL+PARAC.**(A2)37,5+325MG 2BX10C R",B,,B,677.0,,677.0,32.0,,32.0,12.0,,12.0,21.1563,,21.1563,0,018-007-01-02,0,4,48,0,144,Não,11.082,Flowrack,123.0,controlado
892,695235,SINVASTATINA 20MG C/ 30COMP,B,,B,675.0,,675.0,29.0,,29.0,5.0,,5.0,23.2759,,23.2759,0,010-022-02-02,0 (+126 fr),1,200,20,20,Sim,25.123,Prateleira,3.0,apanha_b
893,1753,FINISIM 60 CAPS,B,B,B,674.0,8.0,770.0,136.0,8.0,137.0,79.0,45.0,79.0,4.955900000000001,1.0,5.6204,13,016-006-01-02,3,3,12,6,12,Não,24.414,Prateleira,168.0,apanha_c
894,2320,ESCOVA DENTAL INFANTIL UNIVERSO FADAS +5,B,C,B,673.0,0.0,673.0,101.0,0.0,101.0,52.0,13.0,52.0,6.6634,0.0,6.6634,0,016-038-01-02,1,3,36,36,32,Não,20.186,Prateleira,36.0,apanha_c
895,62678,PREDNISOLONA SOL ORAL 3MG/ML C/ 60ML,B,C,B,673.0,0.0,673.0,66.0,0.0,66.0,56.0,8.0,56.0,10.197,0.0,10.197,136,012-050-01-02,2 (+44 fr),3,60,18,30,Sim,25.184,Prateleira,67.0,apanha_b
896,10435,GLIMEPIRIDA 2MG 30COMP,B,C,B,672.0,2.0,840.0,84.0,2.0,84.0,12.0,8.0,12.0,8.0,1.0,10.0,0,012-052-01-02,0,2,84,77,84,Não,25.498,Prateleira,8.0,apanha_b
897,12905,CICLOBENZAPRINA CLOR  5MG C/ 15COMP,B,,B,670.0,,670.0,98.0,,98.0,28.0,,28.0,6.8367,,6.8367,0,012-054-01-01,0,2,60,17,60,Não,26.207,Prateleira,56.0,apanha_b
898,63630,"FITA DE SILICONE 2,5 CM X 1,5 M",B,C,B,670.0,2.0,718.0,11.0,1.0,12.0,10.0,6.0,10.0,60.9091,2.0,59.8333,15,017-027-01-02,1,2,24,40,24,Não,23.493,Prateleira,2.0,apanha_c
899,300030,DEXAVISON (AM) COLIRIO 5ML,B,,B,669.0,,669.0,62.0,,62.0,67.0,,67.0,10.7903,,10.7903,0,,0,0,100,0,0,Não,,,0.0,
900,10229,AMOXICILINA SUSP 500MG (AM) 150ML,B,B,B,666.0,21.0,1191.0,103.0,8.0,104.0,18.0,12.0,18.0,6.466,2.625,11.4519,24,016-025-01-01,9,5,25,18,25,Não,26.454,Prateleira,14.0,antibiotico
901,760036,REPOSIT GEL 90 CAPS,B,A,A,662.0,79.0,2558.0,92.0,25.0,100.0,70.0,29.0,70.0,7.1957,3.16,25.58,0,014-032-01-01,1 (+2 fr),8,24,0,12,Sim,23.106,Prateleira,32.0,apanha_a
902,231052,FLAMADOR 50MG C/ 24CAP,B,C,B,660.0,0.0,660.0,108.0,0.0,108.0,44.0,7.0,44.0,6.1111,0.0,6.1111,0,015-041-01-01,1 (+45 fr),6,60,33,40,Sim,21.514,Prateleira,40.0,apanha_a
903,973,"COLAGENO HIDRO FEMME+VIT. A,C,D,E",B,C,B,660.0,0.0,660.0,140.0,0.0,140.0,48.0,39.0,48.0,4.714300000000001,0.0,4.714300000000001,14,016-006-01-02,3,4,12,13,12,Não,24.377,Prateleira,185.0,apanha_c
904,10958,SILDENAFILA  25MG C/ 4COMP,B,C,B,660.0,0.0,660.0,98.0,0.0,98.0,12.0,10.0,12.0,6.7347,0.0,6.7347,0,016-038-01-02,0,3,60,30,60,Não,22.186,Prateleira,110.0,apanha_c
905,62344,TOALHAS UMED PURO AMOR 50 UND,B,B,A,660.0,4.0,2286.0,86.0,4.0,102.0,28.0,11.0,28.0,7.6744,1.0,22.4118,43,010-034-01-02,9,10,10,30,30,Não,24.906,Ponta De G,17.0,ponta
906,12562,ALPRAZOLAM 1MG (B1)** C/ 30COMP,B,,B,659.0,,659.0,74.0,,74.0,7.0,,7.0,8.9054,,8.9054,0,018-004-01-02,0,1,84,84,60,Não,11.505,Prateleira,38.0,controlado
907,63343,MAGNAZIA COMP MAST 2 BL X 15 COMP,B,C,B,657.0,2.0,897.0,42.0,1.0,42.0,34.0,3.0,34.0,15.6429,2.0,21.3571,0,,0,0,120,0,50,Sim,25.168,Prateleira,24.0,
908,2323,ESCOVA KIT ESCOL BUBU E AS CORUJINHAS+3,B,C,B,652.0,0.0,652.0,92.0,0.0,92.0,69.0,18.0,69.0,7.087000000000001,0.0,7.087000000000001,4,010-014-01-02,1 (+18 fr),1,36,37,40,Sim,24.106,Prateleira,60.0,apanha_b
909,10522,TOPIRAMATO 50MG (C1)** C/ 60CPS,B,B,B,652.0,8.0,1100.0,82.0,1.0,82.0,7.0,8.0,7.0,7.9512,8.0,13.4146,0,018-005-01-02,1,4,56,102,84,Não,10.042,Flowrack,20.0,controlado
910,2421,ESCOVA DENTAL INF MORDEDOR OCEAN KIDS,B,,B,649.0,,649.0,123.0,,123.0,18.0,,18.0,5.276400000000001,,5.276400000000001,0,016-014-01-02,1,1,36,23,36,Não,27.491,Prateleira,53.0,apanha_c
911,503919,PROCTOX 30G C/1 APLICADOR,B,,B,648.0,,648.0,74.0,,74.0,19.0,,19.0,8.7568,,8.7568,0,,0,0,30,0,30,Não,,,0.0,
912,761772,NORIFERUM 50MG/ML FR 30ML,B,B,B,648.0,7.0,1068.0,119.0,3.0,121.0,61.0,15.0,61.0,5.4454,2.3333,8.8264,3,010-016-01-01,1 (+19 fr),1,60,24,30,Sim,20.534,Prateleira,48.0,apanha_b
913,14422,ATENOLOL 100MG C/ 30COMP,B,B,A,647.0,11.0,1571.0,96.0,4.0,98.0,17.0,14.0,17.0,6.7396,2.75,16.0306,7,012-058-02-01,1,1,84,9,84,Não,22.553,Prateleira,26.0,apanha_b
914,570115,ACERATUM 100MG/ML C/10 ML,B,,B,647.0,,647.0,83.0,,83.0,34.0,,34.0,7.7952,,7.7952,1,012-056-01-01,1 (+60 fr),1,120,45,60,Sim,23.228,Prateleira,120.0,apanha_b
915,10869,"BIMATOPROSTA SOL OFT 0,3MG 3ML",B,,B,646.0,,646.0,102.0,,102.0,30.0,,30.0,6.3333,,6.3333,0,012-048-01-02,2 (+90 fr),2,100,12,15,Sim,25.203,Prateleira,32.0,apanha_b
916,11209,DESLORATADINA 5MG C/ 30COMP,B,,B,645.0,,645.0,131.0,,131.0,7.0,,7.0,4.9237,,4.9237,1,016-040-01-02,1,1,84,78,84,Não,26.187,Prateleira,55.0,apanha_c
917,231326,"NARANETY 2,5MG C/ 4COMP",B,,B,645.0,,645.0,76.0,,76.0,9.0,,9.0,8.4868,,8.4868,0,,0,0,60,0,60,Não,,,0.0,
918,305836,IBUPRIL 600MG C/ 20 COMP,B,C,B,643.0,0.0,643.0,87.0,0.0,87.0,25.0,1.0,25.0,7.3908,0.0,7.3908,0,010-020-01-01,1 (+54 fr),2,100,50,50,Sim,25.181,Prateleira,20.0,apanha_b
919,4436,DIMAG MDK D3 E K2-7 - 60 CAPS,B,B,B,642.0,6.0,714.0,48.0,4.0,49.0,29.0,26.0,29.0,13.375,1.5,14.5714,0,012-056-01-01,1,10,12,0,24,Não,23.224,Prateleira,261.0,apanha_b
920,910122,ATENOLOL 25MG C/ 30COMP,B,B,A,641.0,26.0,1941.0,26.0,18.0,36.0,40.0,25.0,40.0,24.6538,1.4444,53.91670000000001,0,017-013-01-02,0,3,50,0,0,Não,,,8.0,apanha_c
921,690243,VALERIMED 50MG C/ 20COMP,B,,B,641.0,,641.0,87.0,,87.0,15.0,,15.0,7.367800000000001,,7.367800000000001,0,016-012-01-01,0 (+97 fr),2,120,30,30,Sim,26.534,Prateleira,46.0,apanha_c
922,1240,ESCOVA INTERDENTAL CONICA 3 A 7MM AZUL,B,C,B,640.0,3.0,694.0,103.0,3.0,103.0,31.0,28.0,31.0,6.2136,1.0,6.737900000000001,5,017-033-01-02,0,1,18,19,18,Não,20.126,Prateleira,47.0,apanha_c
923,300489,FERRONIL 40MG C/ 50 COMP REV,B,,B,639.0,,639.0,91.0,,91.0,14.0,,14.0,7.022,,7.022,1,012-064-01-01,1,1,50,60,50,Não,21.478,Prateleira,51.0,apanha_b
924,694092,DICLOF POTASSIO 50MG 20 COMP REV,B,,B,639.0,,639.0,58.0,,58.0,21.0,,21.0,11.0172,,11.0172,0,010-020-01-02,0 (+63 fr),1,200,37,40,Sim,26.202,Prateleira,22.0,apanha_b
925,11872,"DROSP+ETINIL.3MG+0,02MG 24+4 COM REV-",B,,B,639.0,,639.0,110.0,,110.0,14.0,,14.0,5.8091,,5.8091,1,016-008-01-01,2,2,48,10,48,Não,25.127,Prateleira,103.0,apanha_c
926,10468,PAROXETINA 20MG (C1)** C/ 30COMP,B,,B,636.0,,636.0,94.0,,94.0,10.0,,10.0,6.766,,6.766,0,018-003-01-02,0,3,48,0,144,Não,11.064,Flowrack,54.0,controlado
927,760275,ANTIAZIL MENTA SUSP FR 150 ML,B,C,B,635.0,0.0,635.0,128.0,0.0,128.0,162.0,18.0,162.0,4.960900000000001,0.0,4.960900000000001,0,010-020-02-02,1 (+7 fr),1,36,8,10,Sim,20.573,Prateleira,25.0,apanha_b
928,101150,DESTADIN 5MG C/ 10COMP REV,B,B,B,633.0,4.0,873.0,115.0,4.0,116.0,11.0,10.0,11.0,5.504300000000001,1.0,7.5259,0,014-014-01-01,0,3,60,0,120,Não,26.168,Prateleira,26.0,apanha_a
929,11001,AMOXICILINA 500MG (AM) C/ 15CAP,B,,B,633.0,,633.0,86.0,,86.0,11.0,,11.0,7.3605,,7.3605,0,016-025-01-02,3,3,50,19,50,Não,26.514,Prateleira,115.0,antibiotico
930,16325,NITAZOXANIDA 20MG/ML PO SUS 45ML-GD,B,B,B,626.0,3.0,746.0,98.0,2.0,98.0,64.0,20.0,64.0,6.3878,1.5,7.612200000000001,0,012-048-02-01,0 (+27 fr),2,40,26,30,Sim,26.511,Prateleira,28.0,apanha_b
931,60255,ESCOVA DENTAL SMILE +3 ANOS MACIA,B,C,B,626.0,1.0,662.0,69.0,1.0,70.0,17.0,13.0,17.0,9.0725,1.0,9.4571,0,016-010-01-02,1,2,36,30,36,Não,24.147,Prateleira,24.0,apanha_c
