Código,Descrição,Curva Frac,Curva Cx,Curva Geral,Qtde Venda Frac,Qtde Venda Cx,Qtde Venda Geral,Dias Pedido Frac,Dias Pedido Cx,Dias Pedido Geral,Ativ.Ressupr.Frac,Ativ.Ressupr.Cx,Ativ.Ressupr.Geral,Média por dia frac,Média por dia cx,Média por dia geral,Estoque Armaz.,Ender.Cx.Fech.,Estoque Cx,Capacidade Cx,Embal.,Estoque Frac,Capacidade Frac,Permite Frac.,Ender.Frac.,Tipo,Qtde Desvio Picking,local
60745.0,SORO FISIOLÓGICO CLORET SÓDIO C/ 500ML,B,A,A,122.0,2.0,44.0,14.0,1.0,1.0,9.0,2.0,0.0,8.7143,2.0,44.0,4.0,016-022-01-01,2 (+9 fr),3.0,20.0,14.0,20.0,Sim,24.105,Flowrack,11.0,apanha_c
1006625.0,VALSARTANA  80MG C/ 30COMP,B,,A,122.0,,60.0,10.0,,2.0,7.0,,1.0,12.200000000000001,,30.0,0.0,017-012-01-01,0,3.0,50.0,7.0,25.0,Sim,26.495,Prateleira,7.0,apanha_c
2445.0,ESCOVA DENTAL INF MORDEDOR MUNDO BITA,B,,C,122.0,,0.0,21.0,,0.0,2.0,,0.0,5.8095,,0.0,2.0,016-014-01-02,1,1.0,36.0,49.0,36.0,Não,26.411,Prateleira,18.0,apanha_c
12835.0,OXALATO ESCITALOPRAM 10MG (C1)** C /60CP,B,,C,122.0,,0.0,19.0,,0.0,1.0,,0.0,6.4211,,0.0,0.0,018-005-01-01,0,1.0,100.0,0.0,100.0,Não,10.102,Flowrack,33.0,controlado
76477.0,CRISP BAR CHEESECAKE FRUTAS VERM 12 UND,B,B,B,122.0,0.0,5.0,60.0,0.0,3.0,28.0,1.0,2.0,2.0333,0.0,1.6667,0.0,016-034-01-01,0,4.0,4.0,0.0,5.0,Não,26.247,Prateleira,69.0,apanha_c
14802.0,CLOR DULOXETINA  60MG (C1)**C/30 CAP,B,C,C,121.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,10.083300000000001,0.0,0.0,0.0,018-005-01-02,0,2.0,50.0,46.0,50.0,Não,11.223,Prateleira,25.0,controlado
14422.0,ATENOLOL 100MG C/ 30COMP,B,C,C,121.0,0.0,2.0,34.0,0.0,1.0,1.0,0.0,0.0,3.5588,0.0,2.0,3.0,012-058-02-01,1,1.0,84.0,25.0,84.0,Não,22.553,Prateleira,27.0,apanha_b
62986.0,ABS PROT DIARIO DAILY (64X20),B,,,121.0,,,5.0,,,1.0,,,24.2,,,0.0,018-036-00-02,0,4.0,64.0,0.0,64.0,Não,19.013,Flowrack,0.0,fd
1006347.0,CILOSTAZOL 50MG COM BLX60,B,C,B,121.0,0.0,4.0,12.0,0.0,1.0,2.0,0.0,0.0,10.083300000000001,0.0,4.0,0.0,017-006-01-01,0,1.0,48.0,40.0,48.0,Não,25.164,Prateleira,12.0,apanha_c
693223.0,BABYMED AZUL POM 45G,B,,C,121.0,,0.0,18.0,,0.0,7.0,,0.0,6.7222,,0.0,0.0,012-048-02-02,0 (+33 fr),3.0,60.0,30.0,30.0,Sim,21.358,Prateleira,16.0,apanha_b
1056740.0,TIRA DE TESTE NO CODE C/50 TIRAS FREE,B,,,121.0,,,18.0,,,17.0,,,6.7222,,,0.0,016-012-01-02,0 (+84 fr),4.0,50.0,6.0,15.0,Sim,22.708,Prateleira,12.0,apanha_c
3000293.0,ALGY-FLANDERIL 600MG C/ 30CP,B,,,120.0,,,11.0,,,9.0,,,10.9091,,,6.0,017-040-00-01,0 (+15 fr),1.0,60.0,20.0,30.0,Sim,20.208,Prateleira,16.0,apanha_c
760228.0,PULMOVIC AD 200MG/15ML XPE FR 120ML,B,B,C,120.0,0.0,0.0,18.0,0.0,0.0,12.0,0.0,0.0,6.6667000000000005,0.0,0.0,4.0,016-036-01-01,3 (+26 fr),5.0,36.0,29.0,30.0,Sim,26.396,Prateleira,10.0,apanha_c
101307.0,ANTIVIRAX 200MG C/ 25COMP,B,C,B,120.0,0.0,5.0,26.0,0.0,2.0,10.0,0.0,0.0,4.6154,0.0,2.5,0.0,017-020-00-01,0,1.0,60.0,0.0,30.0,Sim,23.225,Prateleira,23.0,apanha_c
732727.0,KIT BABY MURIEL MENINO SHA E COND 100ML,B,C,B,120.0,0.0,15.0,25.0,0.0,3.0,9.0,1.0,1.0,4.8,0.0,5.0,0.0,017-011-01-02,0,2.0,12.0,0.0,12.0,Não,21.628,Prateleira,20.0,apanha_c
130216.0,FLAVONID COMP REV C/ 30COMP,B,,,120.0,,,19.0,,,8.0,,,6.3158,,,0.0,010-024-01-02,1 (+4 fr),2.0,60.0,29.0,40.0,Sim,21.103,Flowrack,72.0,apanha_b
12528.0,PARACETAMOL CRIANCA SUSP 60ML,B,,,120.0,,,21.0,,,9.0,,,5.714300000000001,,,0.0,010-024-02-01,0 (+30 fr),3.0,60.0,23.0,30.0,Sim,25.128,Prateleira,44.0,apanha_b
63030.0,FLUCONID 150MG C/ 2CAPS,B,,,120.0,,,6.0,,,8.0,,,20.0,,,16.0,015-039-01-01,3,3.0,60.0,27.0,30.0,Sim,27.183,Prateleira,9.0,apanha_a
500113.0,MULTISORO INFANTIL 30ML,B,C,C,120.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,0.0,15.0,0.0,0.0,0.0,017-009-01-02,2,2.0,66.0,0.0,0.0,Sim,nan,,9.0,apanha_c
10531.0,AAS 100MG C/ 100COMP,B,,B,120.0,,9.0,32.0,,2.0,8.0,,1.0,3.75,,4.5,0.0,010-014-01-02,0,2.0,40.0,0.0,40.0,Sim,19.247,Prateleira,39.0,apanha_b
61680.0,FIBERDAY FIBRACIL POTE 240G,B,,C,120.0,,0.0,23.0,,0.0,19.0,,0.0,5.2174000000000005,,0.0,0.0,010-020-01-01,0,3.0,24.0,13.0,18.0,Sim,20.556,Prateleira,20.0,apanha_b
77403.0,MY WHEY BANANA 250 ML,B,,C,120.0,,3.0,14.0,,2.0,15.0,,1.0,8.5714,,1.5,0.0,017-012-00-01,1,3.0,24.0,0.0,0.0,Sim,nan,,12.0,apanha_c
63615.0,"ESPARADRAPO IMPERMEAVEL 2,5CM X4,5 CM",B,,A,120.0,,30.0,18.0,,2.0,7.0,,2.0,6.6667000000000005,,15.0,0.0,012-058-01-01,0,2.0,96.0,0.0,24.0,Sim,25.358,Prateleira,12.0,apanha_b
1006626.0,VALSARTANA 160MG C/ 30COMP,B,C,C,119.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,6.2632,0.0,0.0,0.0,017-026-01-01,2,3.0,50.0,0.0,0.0,Não,nan,,21.0,apanha_c
12782.0,"INDAPAMIDA 1,5MG C/ 30COMP",B,,,119.0,,,9.0,,,3.0,,,13.2222,,,0.0,017-003-01-01,0,2.0,48.0,10.0,48.0,Não,26.125,Prateleira,29.0,apanha_c
1006343.0,MONO ISOSSORBIDA 40MG C/ 30CP,B,C,C,119.0,0.0,0.0,18.0,0.0,0.0,2.0,0.0,0.0,6.6111,0.0,0.0,0.0,017-034-01-01,0,1.0,50.0,80.0,50.0,Não,23.496,Prateleira,30.0,apanha_c
420656.0,CETOPROFENO 150MG C/ 10COMP LIB PROL,B,,C,119.0,,1.0,15.0,,1.0,3.0,,0.0,7.9333,,1.0,0.0,017-018-00-02,0,3.0,100.0,0.0,0.0,Sim,nan,,19.0,apanha_c
1006634.0,CLOR DULOXETINA 60MG (C1)** C/30 CAPS,B,,C,119.0,,0.0,15.0,,0.0,3.0,,0.0,7.9333,,0.0,0.0,018-005-02-01,0,3.0,48.0,20.0,48.0,Não,10.266,Prateleira,13.0,
311960.0,CIMETIDINA 200MG C/ 20COMP,B,,A,118.0,,39.0,24.0,,3.0,0.0,,0.0,4.9167000000000005,,13.0,0.0,014-014-02-01,0,1.0,100.0,55.0,20.0,Não,22.283,Prateleira,21.0,apanha_a
610153.0,TANDRIFLAN C/ 15COMP,B,,B,118.0,,12.0,29.0,,3.0,0.0,,0.0,4.069,,4.0,0.0,017-021-01-01,0,1.0,198.0,0.0,20.0,Sim,19.416,Prateleira,21.0,apanha_c
64230.0,SOLUCAO A BASE DE AMONIA FMX FMX SO.TO F,B,,B,118.0,,6.0,24.0,,2.0,13.0,,2.0,4.9167000000000005,,3.0,0.0,016-020-01-01,0,1.0,72.0,0.0,12.0,Sim,23.384,Prateleira,14.0,apanha_c
130067.0,CORTICORTEN 5MG C/ 20COMP,B,,B,118.0,,3.0,22.0,,1.0,2.0,,0.0,5.3636,,3.0,0.0,010-024-01-02,0,2.0,60.0,0.0,60.0,Sim,27.127,Prateleira,25.0,apanha_b
62445.0,DEFULL 50000 UI VITAMINA D C/04,B,,C,117.0,,2.0,31.0,,1.0,5.0,,0.0,3.7742,,2.0,0.0,017-005-01-02,0,1.0,126.0,22.0,48.0,Sim,20.222,Prateleira,30.0,apanha_c
64232.0,BICARBONATO DE SODIO FMX FMX PO.SL FR X,B,,A,117.0,,44.0,15.0,,2.0,2.0,,1.0,7.8,,22.0,0.0,016-020-01-01,0,2.0,48.0,0.0,0.0,Não,nan,,9.0,apanha_c
77074.0,EVORA FRUTAS VERMELHAS 150G V2,B,C,C,117.0,0.0,3.0,54.0,0.0,3.0,28.0,1.0,1.0,2.1667,0.0,1.0,17.0,017-039-01-02,3,3.0,4.0,2.0,4.0,Não,26.398,Prateleira,55.0,apanha_c
64903.0,CICLOBENZAPRINA CLOR  5MG C/ 30COMP,B,C,B,117.0,0.0,17.0,15.0,0.0,2.0,2.0,0.0,0.0,7.8,0.0,8.5,0.0,017-020-01-01,1,2.0,200.0,103.0,126.0,Sim,27.224,Prateleira,9.0,apanha_c
1006594.0,CLOR DULOXETINA 30MG (C1)** C/ 30 CAPS,B,C,C,116.0,0.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,11.6,0.0,0.0,0.0,018-006-01-02,2,3.0,50.0,67.0,50.0,Não,10.265,Prateleira,10.0,controlado
1501094.0,RIVAROXABANA 15 MG C/ 28COMP REV,B,,C,116.0,,0.0,12.0,,0.0,3.0,,0.0,9.6667,,0.0,0.0,017-004-00-01,0,2.0,144.0,5.0,60.0,Sim,23.144,Prateleira,6.0,apanha_c
2357.0,ESCOVA DE DENTES MAIS COLORS 4UN,B,,C,116.0,,0.0,17.0,,0.0,12.0,,0.0,6.8235,,0.0,9.0,012-058-01-01,2 (+12 fr),2.0,36.0,13.0,13.0,Sim,21.165,Prateleira,16.0,apanha_b
1350.0,ESCOVA INTERDENTAL ORTHOKIT CONICO 3A7MM,B,C,B,116.0,0.0,7.0,23.0,0.0,2.0,6.0,0.0,0.0,5.0435,0.0,3.5,0.0,016-004-01-01,0,2.0,18.0,19.0,16.0,Não,23.435,Prateleira,20.0,apanha_c
64267.0,FLUCONAZOL 150MG C/ 1CAP,B,,,116.0,,,8.0,,,7.0,,,14.5,,,18.0,017-028-00-02,0 (+48 fr),1.0,60.0,10.0,30.0,Sim,25.248,Prateleira,12.0,apanha_c
414197.0,BETAMETASONA DIP+FOS 2+5MG INJ 6 AMP,B,,C,116.0,,2.0,31.0,,2.0,0.0,,0.0,3.7419000000000002,,1.0,0.0,017-035-01-02,0,2.0,72.0,10.0,20.0,Sim,19.437,Prateleira,24.0,apanha_c
14801.0,CLOR DULOXETINA 30MG (C1)** C/30 CA,B,C,C,116.0,0.0,0.0,22.0,0.0,0.0,1.0,0.0,0.0,5.2727,0.0,0.0,0.0,018-001-01-02,0,1.0,50.0,0.0,50.0,Não,11.246,Prateleira,21.0,controlado
65054.0,ABIDOR 200MG/ML FR 15ML,B,C,B,115.0,0.0,15.0,15.0,0.0,1.0,6.0,0.0,1.0,7.6667000000000005,0.0,15.0,2.0,017-030-00-02,0 (+47 fr),1.0,200.0,38.0,50.0,Sim,22.203,Prateleira,10.0,apanha_c
64938.0,ACEBROFILINA AD 50MG 120ML,B,C,B,115.0,0.0,3.0,22.0,0.0,1.0,9.0,0.0,1.0,5.2273000000000005,0.0,3.0,0.0,017-038-01-01,0,2.0,60.0,20.0,30.0,Sim,24.267,Prateleira,11.0,apanha_c
64265.0,"FOSFOMICINA TROMETAMOL(AM) 5,631G/18G",B,C,B,115.0,0.0,3.0,31.0,0.0,1.0,9.0,0.0,0.0,3.7097,0.0,3.0,18.0,016-009-01-01,0 (+48 fr),1.0,100.0,22.0,30.0,Sim,23.415,Prateleira,28.0,antibiotico
14322.0,DIPIRONA SOD 500MG 24X10 240 COMP,B,B,C,115.0,0.0,0.0,34.0,0.0,0.0,24.0,0.0,0.0,3.3824,0.0,0.0,0.0,012-058-01-02,0,5.0,24.0,0.0,12.0,Sim,27.247,Prateleira,57.0,apanha_b
34186.0,ACICLOVIR 400MG 2BLTX15 COM-GL,B,B,B,115.0,0.0,7.0,38.0,0.0,1.0,3.0,0.0,0.0,3.0263,0.0,7.0,0.0,017-008-00-02,0,3.0,48.0,49.0,48.0,Não,26.167,Prateleira,31.0,apanha_c
60919.0,COMPLEXO B 50 COMP,B,,B,114.0,,4.0,29.0,,2.0,13.0,,1.0,3.931,,2.0,0.0,010-010-02-02,0 (+19 fr),2.0,100.0,17.0,20.0,Sim,25.433,Prateleira,28.0,apanha_b
101905.0,ESMOG 20MG X 28CPR,B,,,114.0,,,30.0,,,6.0,,,3.8000000000000003,,,0.0,014-016-01-01,0,3.0,56.0,1.0,56.0,Sim,25.185,Prateleira,43.0,apanha_a
400003.0,ACETILCISTEINA 100MG 16ENV 5G,B,,B,114.0,,5.0,39.0,,3.0,8.0,,0.0,2.9231000000000003,,1.6667,0.0,016-008-01-01,0 (+8 fr),3.0,84.0,35.0,42.0,Sim,22.244,Prateleira,51.0,apanha_c
64575.0,VASELINA SOLIDA VASEMAX POTE 70G,B,C,C,113.0,0.0,0.0,24.0,0.0,0.0,20.0,0.0,0.0,4.7083,0.0,0.0,0.0,017-041-01-01,0,2.0,24.0,0.0,12.0,Sim,23.184,Prateleira,22.0,apanha_c
131340.0,VALSARTANA 320MG C/ 30COMP,B,,,113.0,,,12.0,,,5.0,,,9.4167,,,0.0,012-048-02-01,0,2.0,60.0,0.0,30.0,Sim,26.143,Prateleira,57.0,apanha_b
16345.0,PREGABALINA 150MG(C1)**  C/ 30 CAPS,B,,C,113.0,,0.0,17.0,,0.0,2.0,,0.0,6.6471,,0.0,0.0,018-007-01-02,0,3.0,48.0,19.0,48.0,Não,10.122,Prateleira,28.0,controlado
2514.0,FIO DENTAL FLOSS PICKS  10UN,B,,B,113.0,,20.0,21.0,,2.0,3.0,,0.0,5.381,,10.0,0.0,017-033-01-02,0,1.0,36.0,41.0,36.0,Não,20.101,Flowrack,13.0,apanha_c
1225.0,OMEGA 369 PEIXE/LINH/BORR/VIT E 60 CAPS,B,C,B,113.0,0.0,13.0,33.0,0.0,3.0,37.0,2.0,4.0,3.4242000000000004,0.0,4.3333,3.0,010-020-01-02,1,1.0,12.0,0.0,0.0,Sim,nan,,22.0,apanha_b
3000289.0,VITAMINA D3 50.000 UI C/ 4CP,B,,,113.0,,,17.0,,,10.0,,,6.6471,,,1.0,017-024-00-01,1,1.0,60.0,14.0,30.0,Sim,22.514,Prateleira,29.0,apanha_c
448096.0,BUSCOPLEX COMPOSTO FRASCO 20ML,B,,B,113.0,,3.0,29.0,,1.0,15.0,,0.0,3.8966000000000003,,3.0,0.0,010-020-01-01,0 (+79 fr),1.0,200.0,20.0,20.0,Sim,25.551,Prateleira,22.0,apanha_b
2305.0,ESCOVA DENTAL ECO CARE LIGHT PACK TRIPLO,B,,B,112.0,,9.0,20.0,,2.0,2.0,,0.0,5.6000000000000005,,4.5,0.0,016-038-01-01,0,1.0,36.0,34.0,36.0,Não,23.495,Prateleira,13.0,apanha_c
64580.0,AGUA BORICADA 3% 250ML B.DOSADOR ADV,B,,,112.0,,,8.0,,,15.0,,,14.0,,,4.0,016-028-01-01,1 (+4 fr),2.0,24.0,12.0,12.0,Sim,20.128,Prateleira,7.0,apanha_c
64264.0,AEROFRIN PHN 100MCG AER-B FR X 200 DOS R,B,B,B,112.0,0.0,14.0,23.0,0.0,2.0,25.0,0.0,3.0,4.8696,0.0,7.0,9.0,016-012-01-01,2 (+167 fr),3.0,300.0,16.0,10.0,Sim,24.297,Prateleira,25.0,apanha_c
11797.0,CLOR NEBIVOLOL 5MG 4BLX15 COM,B,,B,112.0,,5.0,19.0,,2.0,2.0,,0.0,5.8947,,2.5,0.0,016-014-01-01,0,2.0,56.0,0.0,0.0,Não,nan,,33.0,apanha_c
12412.0,CEFALEXINA 1G (AM) C/ 8COMP,B,C,C,112.0,0.0,0.0,16.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,016-005-01-01,0,2.0,48.0,48.0,48.0,Não,19.241,Prateleira,28.0,antibiotico
12461.0,PENTOXIFILINA 400MG C/ 30COMP,B,,,112.0,,,31.0,,,7.0,,,3.6129000000000002,,,0.0,012-058-02-01,0,3.0,56.0,9.0,56.0,Sim,23.201,Prateleira,62.0,apanha_b
3552.0,DI-MAGNESIO MALATO 400MG - 60 CAPS,B,B,B,112.0,0.0,9.0,33.0,0.0,2.0,10.0,1.0,1.0,3.3939000000000004,0.0,4.5,6.0,017-028-00-02,3,3.0,12.0,12.0,12.0,Não,20.266,Prateleira,33.0,apanha_c
37028.0,MEMANTINA+DONEPEZILA 20+10MG (C1)** C/30,B,C,B,112.0,0.0,3.0,29.0,0.0,1.0,2.0,1.0,0.0,3.8621000000000003,0.0,3.0,0.0,018-006-01-01,0,1.0,56.0,0.0,56.0,Não,10.164,Prateleira,30.0,controlado
63999.0,ENERGRIP C TRIPLA AÇÃO1G+10MG+400UI10COM,B,C,C,112.0,0.0,1.0,31.0,0.0,1.0,13.0,0.0,0.0,3.6129000000000002,0.0,1.0,5.0,017-013-01-01,1 (+24 fr),1.0,50.0,15.0,15.0,Sim,23.393,Prateleira,16.0,apanha_c
3000027.0,HEMODASE POM 25G C/ 6 APLIC,B,,,112.0,,,22.0,,,11.0,,,5.0909,,,6.0,017-028-00-01,0 (+47 fr),1.0,60.0,17.0,30.0,Sim,24.537,Prateleira,35.0,apanha_c
12218.0,BEZAFIBRATO 200MG C/ 20CP,B,,,112.0,,,20.0,,,8.0,,,5.6000000000000005,,,0.0,016-006-01-02,0,2.0,60.0,0.0,30.0,Sim,27.435,Prateleira,47.0,apanha_c
2359.0,ESCOVA DE DENTES SUPREME BLACK 2UN,B,,B,111.0,,24.0,26.0,,3.0,3.0,,1.0,4.2692000000000005,,8.0,6.0,017-010-00-01,3,3.0,36.0,46.0,36.0,Não,22.242,Prateleira,22.0,apanha_c
62661.0,BELSPAN CX 20 CP,B,,C,111.0,,2.0,21.0,,1.0,13.0,,0.0,5.2857,,2.0,0.0,010-024-02-01,0 (+38 fr),1.0,160.0,28.0,30.0,Sim,26.105,Flowrack,14.0,apanha_b
64564.0,PASTA DAGUA POTE 120G FARMAX,B,B,C,111.0,0.0,2.0,19.0,0.0,1.0,11.0,0.0,0.0,5.8421,0.0,2.0,0.0,017-029-01-01,0,6.0,24.0,0.0,24.0,Sim,20.322,Prateleira,20.0,apanha_c
16052.0,"DROSP+ETINIL.3MG+0,02MG 3BLT24C.R.",B,,B,111.0,,5.0,28.0,,1.0,2.0,,0.0,3.9643,,5.0,0.0,016-020-01-02,0,1.0,48.0,0.0,20.0,Não,21.164,Prateleira,29.0,apanha_c
63629.0,"FITA CIRUR MICROPOROSA BRANCA 5CMX4,5M",B,,B,111.0,,3.0,20.0,,1.0,8.0,,0.0,5.55,,3.0,0.0,010-044-02-01,0,1.0,96.0,0.0,30.0,Sim,25.555,Prateleira,11.0,prateleira
64422.0,VOLIG 8MG C/ 20COMP ORODISP,B,C,B,111.0,0.0,7.0,30.0,0.0,2.0,5.0,0.0,0.0,3.7,0.0,3.5,0.0,017-025-01-01,1,2.0,56.0,22.0,56.0,Sim,22.328,Prateleira,19.0,apanha_c
64577.0,AGUA OXIGENADA 10V SPRAY 100ML ADV FARMA,B,C,B,111.0,0.0,10.0,22.0,0.0,2.0,9.0,1.0,1.0,5.0455000000000005,0.0,5.0,6.0,016-028-01-01,0,2.0,12.0,9.0,12.0,Não,27.436,Prateleira,16.0,apanha_c
1007341.0,ETINIL+GESTODENO 30/75MCG COMR BLX21,B,,,111.0,,,14.0,,,2.0,,,7.9286,,,0.0,017-014-01-01,0,3.0,40.0,23.0,40.0,Não,27.145,Prateleira,9.0,apanha_c
60916.0,SULFATO FERROSO C/ 60COMP,B,,C,110.0,,0.0,19.0,,0.0,8.0,,1.0,5.7895,,0.0,0.0,017-038-00-01,0 (+6 fr),3.0,24.0,30.0,30.0,Sim,24.336,Prateleira,25.0,apanha_c
232400.0,CENEVIT GOTAS 200MG/ML 30ML,B,,C,110.0,,0.0,22.0,,0.0,5.0,,0.0,5.0,,0.0,0.0,016-004-01-01,0,1.0,120.0,8.0,60.0,Sim,23.454,Prateleira,18.0,apanha_c
780383.0,GASTROGEL FRESH SUSP ORAL 150ML,B,C,B,110.0,0.0,13.0,34.0,0.0,4.0,15.0,1.0,2.0,3.2353,0.0,3.25,0.0,012-052-02-01,0 (+5 fr),2.0,40.0,20.0,20.0,Sim,21.532,Prateleira,44.0,apanha_b
600307.0,ACET DE DEXAMETASONA CREME 10G,B,,B,110.0,,12.0,13.0,,2.0,11.0,,3.0,8.461500000000001,,6.0,0.0,010-024-01-02,0,1.0,80.0,0.0,0.0,Sim,nan,,15.0,apanha_b
450326.0,LEVERCTIN 6 MG C/2COMP,B,,,110.0,,,10.0,,,0.0,,,11.0,,,0.0,015-003-01-02,0,2.0,60.0,0.0,240.0,Não,24.051,Flowrack,0.0,apanha_a
667889.0,DORILESS 12COMP,B,,B,110.0,,9.0,25.0,,2.0,10.0,,1.0,4.4,,4.5,0.0,017-009-01-02,0 (+10 fr),1.0,100.0,24.0,25.0,Sim,21.208,Prateleira,17.0,apanha_c
2190.0,ESCOVA DENTAL POWER LIGHT PLUS L3P2 MA,B,,C,110.0,,2.0,13.0,,1.0,3.0,,0.0,8.461500000000001,,2.0,0.0,017-019-01-01,1,1.0,36.0,27.0,36.0,Não,21.245,Prateleira,11.0,apanha_c
64377.0,ATADURA DE CREPOM SOFT 20CMX1.8M,B,,C,109.0,,0.0,12.0,,0.0,13.0,,0.0,9.083300000000001,,0.0,0.0,010-008-01-02,0,1.0,384.0,15.0,20.0,Sim,21.473,Prateleira,31.0,apanha_b
300184.0,AFOPIC 5MG C/20COMP,B,,B,109.0,,14.0,11.0,,3.0,6.0,,0.0,9.9091,,4.6667000000000005,0.0,010-016-01-01,0 (+16 fr),1.0,50.0,18.0,25.0,Sim,26.518,Prateleira,0.0,apanha_b
690058.0,CIFLOGEX MENTA-LIMAO DIET C/12 PAST,B,,C,109.0,,1.0,24.0,,1.0,10.0,,0.0,4.5417000000000005,,1.0,0.0,010-016-02-01,0,2.0,120.0,16.0,28.0,Sim,25.243,Prateleira,26.0,apanha_b
12129.0,ATENOLOL 50MG C/ 30COMP,B,A,B,109.0,0.0,18.0,19.0,0.0,2.0,3.0,0.0,0.0,5.736800000000001,0.0,9.0,0.0,016-006-01-01,6,10.0,48.0,51.0,48.0,Não,26.264,Prateleira,22.0,apanha_c
63031.0,HEMODASE POM 25G C/ 10 APLIC,B,,B,109.0,,6.0,27.0,,2.0,2.0,,0.0,4.037,,3.0,2.0,017-040-00-01,3 (+4 fr),2.0,60.0,24.0,10.0,Sim,19.553,Prateleira,29.0,apanha_c
64381.0,TOALHA UMED LARA BABY C/ 100,B,A,A,108.0,33.0,414.0,10.0,2.0,2.0,5.0,0.0,1.0,10.8,16.5,207.0,0.0,010-034-01-02,0,10.0,12.0,0.0,24.0,Não,21.916,Ponta De G,0.0,ponta
62334.0,MASCARA TRIPLA CIRURG DESCARTAVEL SSPLUS,B,C,B,108.0,0.0,4.0,22.0,0.0,1.0,4.0,0.0,0.0,4.9091000000000005,0.0,4.0,0.0,010-040-01-01,0 (+69 fr),2.0,80.0,53.0,80.0,Sim,27.901,Ponta De G,19.0,ponta
64584.0,ALCOOL 70% 30ML ADV FARMA,B,,B,108.0,,10.0,20.0,,3.0,4.0,,0.0,5.4,,3.3333000000000004,0.0,016-034-01-01,0,2.0,24.0,0.0,24.0,Não,24.498,Prateleira,9.0,apanha_c
231004.0,BENECTRIN SUSP (AM) 100ML,B,C,C,108.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,5.4,0.0,0.0,0.0,016-007-01-01,1,3.0,60.0,69.0,30.0,Não,26.147,Prateleira,16.0,antibiotico
64061.0,HIDROXIDO ALUMINIO SUSP 100ML,B,,,108.0,,,12.0,,,2.0,,,9.0,,,0.0,016-042-01-02,0,2.0,50.0,1.0,50.0,Não,21.537,Prateleira,14.0,apanha_c
64586.0,ADVANSEPT CLOREXIDINA 1% SPRAY 30ML ADV,B,,,108.0,,,19.0,,,7.0,,,5.684200000000001,,,0.0,016-012-01-01,0,2.0,24.0,0.0,0.0,Sim,nan,,16.0,apanha_c
231813.0,TODOC 400MG C/ 10 CPR,B,,B,107.0,,8.0,22.0,,3.0,3.0,,0.0,4.8636,,2.6667,0.0,014-012-02-02,0,3.0,48.0,10.0,48.0,Sim,24.124,Prateleira,27.0,apanha_a
869159.0,PASTA D AGUA OXIDO ZINCO 25% 100GR,B,C,C,107.0,0.0,0.0,19.0,0.0,0.0,6.0,0.0,0.0,5.631600000000001,0.0,0.0,4.0,017-021-01-01,2 (+8 fr),3.0,12.0,6.0,12.0,Sim,27.512,Prateleira,29.0,apanha_c
694092.0,DICLOF POTASSIO 50MG 20 COMP REV,B,,C,107.0,,0.0,14.0,,0.0,4.0,,0.0,7.6429,,0.0,0.0,010-020-01-02,0 (+8 fr),1.0,200.0,30.0,40.0,Sim,26.202,Prateleira,12.0,apanha_b
60040.0,"ATADURA DE CREPE LARG 10CM X 1,8M",B,,C,106.0,,0.0,10.0,,0.0,5.0,,0.0,10.6,,0.0,0.0,012-056-01-01,0,1.0,168.0,0.0,24.0,Sim,22.477,Prateleira,21.0,apanha_b
64950.0,"DESONIDA 0,5MG CREME 30GR",B,,C,106.0,,0.0,31.0,,0.0,5.0,,0.0,3.4194,,0.0,0.0,017-012-01-01,0,2.0,144.0,0.0,40.0,Sim,27.377,Prateleira,25.0,apanha_c
4149.0,CONDRIGEN ULTRA 60 CAPS,B,B,B,105.0,0.0,6.0,38.0,0.0,3.0,6.0,0.0,0.0,2.7632000000000003,0.0,2.0,0.0,017-029-01-02,4,4.0,12.0,0.0,24.0,Não,24.473,Prateleira,34.0,apanha_c
64502.0,REPELENTE MOSKITOFF AD SPRAY 200ML,B,B,C,105.0,0.0,0.0,25.0,0.0,0.0,7.0,0.0,0.0,4.2,0.0,0.0,79.0,017-006-00-02,4,5.0,12.0,20.0,24.0,Não,21.606,Prateleira,35.0,apanha_c
62668.0,SULFERBEL CX C/ 50 MG 50CP,B,,C,105.0,,1.0,21.0,,1.0,8.0,,0.0,5.0,,1.0,0.0,017-041-01-01,0 (+20 fr),1.0,30.0,11.0,30.0,Sim,19.395,Prateleira,17.0,apanha_c
12491.0,BROMAZEPAM 3MG (B1)** C/ 30 COMP,B,C,C,105.0,0.0,0.0,17.0,0.0,0.0,2.0,0.0,0.0,6.1765,0.0,0.0,0.0,018-004-01-02,0,2.0,60.0,92.0,60.0,Não,11.487,Prateleira,25.0,controlado
61890.0,SOLUÇÃO FISIOLÓGICA 500ML,B,A,B,105.0,0.0,9.0,12.0,0.0,1.0,7.0,0.0,0.0,8.75,0.0,9.0,38.0,010-032-01-01,10 (+4 fr),10.0,15.0,19.0,21.0,Sim,24.908,Ponta De G,10.0,ponta
