Código,Descrição,Curva Frac,Curva Cx,Curva Geral,Qtde Venda Frac,Qtde Venda Cx,Qtde Venda Geral,Dias Pedido Frac,Dias Pedido Cx,Dias Pedido Geral,Ativ.Ressupr.Frac,Ativ.Ressupr.Cx,Ativ.Ressupr.Geral,Média por dia frac,Média por dia cx,Média por dia geral,Estoque Armaz.,Ender.Cx.Fech.,Estoque Cx,Capacidade Cx,Embal.,Estoque Frac,Capacidade Frac,Permite Frac.,Ender.Frac.,Tipo,Qtde Desvio Picking,local
10234.0,-,A,C,A,2011.0,0.0,2011.0,131.0,0.0,131.0,29.0,11.0,29.0,15.3511,0.0,15.3511,,,,,,,,,nan,,104.0,
1095.0,-,A,B,A,2004.0,4.0,2100.0,152.0,3.0,153.0,120.0,66.0,120.0,13.1842,1.3333,13.7255,,,,,,,,,nan,,101.0,
10581.0,-,A,C,A,2003.0,0.0,2003.0,162.0,0.0,162.0,13.0,11.0,13.0,12.3642,0.0,12.3642,,,,,,,,,nan,,101.0,
236005.0,-,A,C,A,1998.0,0.0,1998.0,218.0,0.0,218.0,19.0,16.0,19.0,9.1651,0.0,9.1651,,,,,,,,,nan,,197.0,
232011.0,BENEVRAN C/ 20DRG,A,,A,1996.0,,1996.0,136.0,,136.0,19.0,,19.0,14.6765,,14.6765,0.0,015-009-01-02,0.0,3.0,96.0,33.0,105.0,Não,27.051,Flowrack,57.0,apanha_a
14326.0,-,A,C,A,1994.0,0.0,1994.0,152.0,0.0,152.0,23.0,9.0,23.0,13.1184,0.0,13.1184,,,,,,,,,nan,,51.0,
63952.0,-,A,A,A,1988.0,270.0,5228.0,131.0,48.0,132.0,132.0,65.0,132.0,15.1756,5.625,39.6061,,,,,,,,,nan,,298.0,
12101.0,-,A,C,A,1987.0,0.0,1987.0,81.0,0.0,81.0,15.0,10.0,15.0,24.5309,0.0,24.5309,,,,,,,,,nan,,249.0,
63778.0,PIRAQUE RECH CHOCOLATE 76G,A,A,A,1978.0,46.0,3818.0,85.0,16.0,87.0,149.0,26.0,149.0,23.2706,2.875,43.8851,0.0,010-004-01-02,0.0,8.0,40.0,0.0,0.0,Sim,nan,,0.0,pet
12124.0,ESPIRONOLACTONA 25MG 30COMP,A,,A,1978.0,,1978.0,150.0,,150.0,60.0,,60.0,13.1867,,13.1867,2.0,015-019-01-01,0.0,2.0,84.0,2.0,336.0,Não,20.061,Flowrack,42.0,apanha_a
16353.0,-,A,B,A,1973.0,3.0,2153.0,117.0,1.0,117.0,67.0,18.0,67.0,16.8632,3.0,18.4017,,,,,,,,,nan,,93.0,
14711.0,"DROSP+ETINIL 3MG+0,03MG C/21 COMP",A,C,A,1971.0,1.0,2019.0,204.0,1.0,204.0,64.0,19.0,64.0,9.6618,1.0,9.8971,0.0,015-019-01-01,0.0,2.0,48.0,160.0,220.0,Não,20.041,Flowrack,105.0,apanha_a
16053.0,DIPIRONA MONOID. 500MG 3BLTC10COMP -,A,,A,1963.0,,1963.0,128.0,,128.0,50.0,,50.0,15.3359,,15.3359,0.0,014-008-01-02,0.0,5.0,100.0,138.0,300.0,Sim,27.064,Flowrack,43.0,apanha_a
450326.0,-,A,B,A,1961.0,3.0,2141.0,168.0,3.0,169.0,30.0,32.0,30.0,11.6726,1.0,12.6686,,,,,,,,,nan,,60.0,
233007.0,-,A,C,A,1955.0,0.0,1955.0,191.0,0.0,191.0,19.0,11.0,19.0,10.2356,0.0,10.2356,,,,,,,,,nan,,151.0,
10120.0,OMEPRAZOL 20MG C/ 28CAPS,A,C,A,1954.0,1.0,2054.0,127.0,1.0,128.0,17.0,3.0,17.0,15.3858,1.0,16.0469,0.0,015-017-01-02,0.0,16.0,100.0,15.0,200.0,Não,24.046,Flowrack,252.0,apanha_a
77405.0,-,A,B,A,1952.0,18.0,2384.0,173.0,13.0,174.0,237.0,28.0,237.0,11.2832,1.3846,13.7011,,,,,,,,,nan,,62.0,
11188.0,ESOMEPRAZOL MAG 40MG C/  28COMP,A,B,A,1934.0,3.0,2102.0,153.0,2.0,154.0,73.0,31.0,73.0,12.6405,1.5,13.6494,0.0,014-026-01-02,0.0,4.0,56.0,99.0,168.0,Sim,28.034,Flowrack,151.0,apanha_a
19018.0,SIMETICONA  75MG/ML FR C/ 15ML,A,B,A,1923.0,2.0,2163.0,91.0,2.0,91.0,70.0,13.0,70.0,21.1319,1.0,23.7692,0.0,014-020-02-02,0.0,2.0,120.0,125.0,360.0,Sim,23.021,Flowrack,26.0,apanha_a
10178.0,-,A,C,A,1918.0,0.0,1918.0,161.0,0.0,161.0,13.0,11.0,13.0,11.913,0.0,11.913,,,,,,,,,nan,,206.0,
10427.0,ESPIRONOLACTONA 50MG 30COMP,A,,A,1914.0,,1914.0,195.0,,195.0,17.0,,17.0,9.8154,,9.8154,0.0,014-008-01-02,0.0,10.0,48.0,178.0,332.0,Não,22.085,Flowrack,185.0,apanha_a
2230.0,-,A,C,A,1911.0,0.0,1899.0,184.0,0.0,184.0,124.0,31.0,123.0,10.3859,0.0,10.3207,,,,,,,,,nan,,125.0,
610040.0,ECOS XAROPE C/ 120ML,A,B,A,1909.0,7.0,2154.0,84.0,6.0,84.0,142.0,30.0,142.0,22.7262,1.1667,25.6429,0.0,012-048-01-02,0.0,3.0,35.0,0.0,25.0,Sim,25.168,Prateleira,120.0,apanha_b
1344.0,-,A,C,A,1901.0,0.0,1901.0,155.0,0.0,155.0,53.0,48.0,53.0,12.2645,0.0,12.2645,,,,,,,,,nan,,128.0,
63617.0,-,A,C,A,1898.0,1.0,2042.0,48.0,1.0,48.0,109.0,13.0,109.0,39.5417,1.0,42.5417,,,,,,,,,nan,,79.0,
11690.0,-,A,C,A,1886.0,0.0,1886.0,141.0,0.0,141.0,19.0,18.0,19.0,13.3759,0.0,13.3759,,,,,,,,,nan,,103.0,
10121.0,-,A,B,A,1885.0,23.0,2459.0,81.0,2.0,81.0,64.0,14.0,65.0,23.2716,11.5,30.358,,,,,,,,,nan,,170.0,
10244.0,-,A,B,A,1885.0,2.0,1980.0,146.0,2.0,147.0,18.0,12.0,18.0,12.911,1.0,13.4694,,,,,,,,,nan,,113.0,
12518.0,BROMOPRIDA 4MG/ML SOL 20ML,A,C,A,1879.0,1.0,1999.0,135.0,1.0,136.0,91.0,13.0,91.0,13.9185,1.0,14.6985,0.0,010-014-02-02,0.0,2.0,120.0,33.0,60.0,Sim,25.107,Flowrack,136.0,apanha_b
61888.0,SOLUÇÃO FISIOLÓGICA 100ML,A,A,A,1876.0,113.0,5266.0,82.0,26.0,88.0,125.0,28.0,125.0,22.878,4.3462,59.8409,0.0,010-028-01-02,0.0,3.0,30.0,0.0,30.0,Não,24.903,Ponta De G,21.0,ponta
14149.0,-,A,C,A,1864.0,0.0,1864.0,167.0,0.0,167.0,17.0,12.0,17.0,11.1617,0.0,11.1617,,,,,,,,,nan,,66.0,
1123.0,-,A,B,A,1856.0,4.0,2000.0,173.0,1.0,173.0,52.0,42.0,52.0,10.7283,4.0,11.5607,,,,,,,,,nan,,129.0,
720024.0,-,A,B,A,1836.0,7.0,2256.0,207.0,4.0,208.0,86.0,30.0,86.0,8.8696,1.75,10.8462,,,,,,,,,nan,,243.0,
11457.0,LEVOCETIRIZINA  5MG C/ 10COMP,A,B,A,1834.0,3.0,1978.0,139.0,2.0,140.0,90.0,29.0,90.0,13.1942,1.5,14.1286,0.0,014-026-01-01,0.0,7.0,48.0,0.0,48.0,Não,24.064,Flowrack,132.0,apanha_a
1062.0,-,A,B,A,1830.0,3.0,2118.0,94.0,3.0,94.0,117.0,16.0,117.0,19.4681,1.0,22.5319,,,,,,,,,nan,,39.0,
12553.0,TERBINAFINA CREME C/20GR,A,C,A,1813.0,0.0,1813.0,139.0,0.0,139.0,53.0,26.0,53.0,13.0432,0.0,13.0432,0.0,015-019-01-01,0.0,3.0,56.0,165.0,224.0,Não,22.036,Flowrack,247.0,apanha_a
12793.0,-,A,B,A,1812.0,10.0,2292.0,89.0,5.0,90.0,38.0,39.0,38.0,20.3596,2.0,25.4667,,,,,,,,,nan,,111.0,
14231.0,-,A,C,A,1811.0,1.0,1931.0,106.0,1.0,106.0,62.0,13.0,62.0,17.0849,1.0,18.217,,,,,,,,,nan,,86.0,
12152.0,CETOCONAZOL+DIP BETA+S NEO CREME 30G,A,B,A,1809.0,5.0,2019.0,124.0,4.0,124.0,52.0,39.0,52.0,14.5887,1.25,16.2823,0.0,014-026-01-02,0.0,2.0,42.0,0.0,252.0,Não,20.063,Flowrack,144.0,apanha_a
12489.0,-,A,C,A,1807.0,1.0,1927.0,74.0,1.0,74.0,56.0,14.0,56.0,24.4189,1.0,26.0405,,,,,,,,,nan,,25.0,
12402.0,-,A,C,A,1806.0,0.0,1806.0,148.0,0.0,148.0,43.0,35.0,43.0,12.2027,0.0,12.2027,,,,,,,,,nan,,254.0,
1125.0,-,A,C,A,1804.0,0.0,1804.0,156.0,0.0,156.0,63.0,27.0,63.0,11.5641,0.0,11.5641,,,,,,,,,nan,,117.0,
10313.0,DILTIAZEM 30MG C/ 50COMP,A,B,A,1804.0,14.0,2476.0,127.0,3.0,128.0,14.0,16.0,14.0,14.2047,4.6667,19.3438,0.0,015-015-01-01,0.0,8.0,48.0,220.0,288.0,Não,29.031,Flowrack,48.0,apanha_a
12326.0,-,A,B,A,1794.0,6.0,2154.0,83.0,4.0,83.0,104.0,28.0,104.0,21.6145,1.5,25.9518,,,,,,,,,nan,,12.0,
63953.0,-,A,A,A,1786.0,245.0,4726.0,113.0,47.0,119.0,122.0,76.0,122.0,15.8053,5.2128,39.7143,,,,,,,,,nan,,283.0,
130076.0,-,A,C,A,1779.0,0.0,1779.0,142.0,0.0,142.0,13.0,12.0,13.0,12.5282,0.0,12.5282,,,,,,,,,nan,,102.0,
11974.0,DIENOGESTE 2MG C/ 30CP-,A,,A,1778.0,,1778.0,169.0,,169.0,18.0,,18.0,10.5207,,10.5207,0.0,014-008-01-01,0.0,2.0,48.0,0.0,192.0,Não,27.036,Flowrack,294.0,apanha_a
63780.0,PIRAQUE BISCOITO PRESUNTINHO 100G,A,A,A,1774.0,92.0,3614.0,108.0,19.0,111.0,252.0,44.0,252.0,16.4259,4.8421,32.5586,0.0,,0.0,0.0,20.0,0.0,0.0,Sim,nan,,48.0,
11275.0,CELECOXIBE 200MG (C1)** C/ 10CAPS,A,C,A,1772.0,1.0,1820.0,182.0,1.0,182.0,32.0,25.0,32.0,9.7363,1.0,10.0,0.0,018-008-01-01,0.0,3.0,48.0,3.0,144.0,Não,10.034,Flowrack,182.0,controlado
10945.0,-,A,B,A,1772.0,2.0,1826.0,211.0,1.0,211.0,23.0,14.0,23.0,8.3981,2.0,8.654,,,,,,,,,nan,,162.0,
110286.0,HISTAMIN 2MG C/ 20COMP,A,C,A,1768.0,1.0,1828.0,176.0,1.0,176.0,30.0,14.0,30.0,10.0455,1.0,10.3864,0.0,014-018-01-02,0.0,4.0,60.0,33.0,60.0,Não,23.041,Flowrack,175.0,apanha_a
11515.0,BILASTINA 20 MG X 15 COMP,A,B,A,1747.0,2.0,1843.0,114.0,1.0,114.0,23.0,15.0,23.0,15.3246,2.0,16.1667,0.0,014-014-01-02,0.0,4.0,48.0,0.0,144.0,Não,24.043,Flowrack,226.0,apanha_a
11187.0,ESOMEPRAZOL MAG 20MG  C/ 28COMP,A,,A,1747.0,,1747.0,147.0,,147.0,16.0,,16.0,11.8844,,11.8844,0.0,014-026-01-02,0.0,4.0,56.0,27.0,200.0,Não,28.072,Flowrack,165.0,apanha_a
12896.0,-,A,B,A,1746.0,20.0,2706.0,59.0,5.0,59.0,29.0,24.0,29.0,29.5932,4.0,45.8644,,,,,,,,,nan,,32.0,
63592.0,"COMPRESSA SOPHIA NAO ESTERI 7,5X7,5 C/10",A,,A,1741.0,,1741.0,16.0,,16.0,105.0,,105.0,108.8125,,108.8125,0.0,010-010-01-02,0.0,1.0,350.0,0.0,30.0,Sim,20.107,Flowrack,67.0,apanha_b
11339.0,DESVENLAFAXINA 100MG (C1)** C/ 30CPR,A,C,A,1740.0,1.0,1796.0,127.0,1.0,127.0,26.0,13.0,26.0,13.7008,1.0,14.1417,0.0,018-005-01-01,0.0,4.0,56.0,0.0,168.0,Não,10.084,Flowrack,0.0,controlado
101422.0,-,A,B,A,1739.0,3.0,1844.0,113.0,2.0,113.0,48.0,25.0,48.0,15.3894,1.5,16.3186,,,,,,,,,nan,,240.0,
412780.0,TADALAFILA 20MG C/ 4COMP,A,B,A,1733.0,2.0,1933.0,67.0,2.0,68.0,18.0,12.0,18.0,25.8657,1.0,28.4265,0.0,014-014-01-02,0.0,2.0,100.0,64.0,50.0,Não,21.413,Prateleira,166.0,apanha_a
10470.0,DIPROP BETAMETASONA CR 30G,A,,A,1726.0,,1726.0,179.0,,179.0,23.0,,23.0,9.6425,,9.6425,0.0,014-006-01-02,0.0,9.0,42.0,118.0,252.0,Não,23.061,Flowrack,151.0,apanha_a
10931.0,-,A,C,A,1719.0,0.0,1719.0,119.0,0.0,119.0,24.0,12.0,24.0,14.4454,0.0,14.4454,,,,,,,,,nan,,174.0,
63786.0,PIRAQUE CHOCOWAFER COBERTO C/CHOC BRANCO,A,A,A,1717.0,57.0,3427.0,103.0,16.0,103.0,184.0,34.0,184.0,16.6699,3.5625,33.2718,0.0,,0.0,0.0,30.0,0.0,0.0,Sim,nan,,34.0,
12794.0,-,A,B,A,1713.0,15.0,3213.0,127.0,3.0,127.0,41.0,18.0,41.0,13.4882,5.0,25.2992,,,,,,,,,nan,,102.0,
234131.0,-,A,B,A,1705.0,17.0,2130.0,151.0,3.0,151.0,50.0,39.0,50.0,11.2914,5.6667,14.106,,,,,,,,,nan,,45.0,
101227.0,-,A,C,A,1705.0,0.0,1705.0,177.0,0.0,177.0,20.0,13.0,20.0,9.6328,0.0,9.6328,,,,,,,,,nan,,122.0,
10584.0,-,A,B,A,1703.0,2.0,1815.0,151.0,1.0,151.0,22.0,14.0,22.0,11.2781,2.0,12.0199,,,,,,,,,nan,,157.0,
10448.0,CLOTRIMAZOL 10MG CR VAG 35G+6AP,A,B,A,1700.0,2.0,1796.0,169.0,2.0,169.0,34.0,22.0,34.0,10.0592,1.0,10.6272,0.0,014-014-02-01,0.0,4.0,48.0,0.0,48.0,Não,27.015,Flowrack,20.0,apanha_a
62678.0,-,A,B,A,1687.0,3.0,1867.0,126.0,2.0,127.0,149.0,21.0,149.0,13.3889,1.5,14.7008,,,,,,,,,nan,,234.0,
64365.0,-,A,B,A,1686.0,4.0,2262.0,53.0,2.0,53.0,45.0,13.0,45.0,31.8113,2.0,42.6792,,,,,,,,,nan,,107.0,
12513.0,ALENDRONATO DE SODIO 70MG C/ 4COMP,A,B,A,1682.0,3.0,1970.0,66.0,2.0,66.0,52.0,16.0,52.0,25.4848,1.5,29.8485,0.0,010-012-02-01,0.0,2.0,96.0,19.0,96.0,Sim,25.377,Prateleira,65.0,apanha_b
102467.0,BRONDELIX 7MG/ML XPE FR C/100ML,A,,A,1681.0,,1681.0,141.0,,141.0,65.0,,65.0,11.922,,11.922,0.0,015-017-01-01,0.0,10.0,60.0,0.0,240.0,Não,26.075,Flowrack,72.0,apanha_a
233022.0,ALERGALIV 10MG C/ 15COMP,A,C,A,1672.0,1.0,1732.0,119.0,1.0,120.0,15.0,12.0,15.0,14.0504,1.0,14.4333,328.0,015-025-01-02,0.0,5.0,60.0,294.0,300.0,Não,24.052,Flowrack,42.0,apanha_a
102428.0,-,A,B,A,1672.0,11.0,2112.0,122.0,9.0,123.0,37.0,28.0,37.0,13.7049,1.2222,17.1707,,,,,,,,,nan,,8.0,
63033.0,-,A,B,A,1669.0,2.0,1789.0,112.0,1.0,113.0,81.0,20.0,81.0,14.9018,2.0,15.8319,,,,,,,,,nan,,360.0,
63625.0,-,A,C,A,1667.0,0.0,1667.0,55.0,0.0,55.0,109.0,10.0,109.0,30.3091,0.0,30.3091,,,,,,,,,nan,,83.0,
2227.0,-,A,C,A,1667.0,0.0,1655.0,178.0,0.0,178.0,33.0,31.0,33.0,9.3652,0.0,9.2978,,,,,,,,,nan,,117.0,
63623.0,-,A,,A,1667.0,,1667.0,53.0,,53.0,67.0,,67.0,31.4528,,31.4528,,,,,,,,,nan,,75.0,
63777.0,PIRAQUE RECH LIMÃO 76G,A,A,A,1667.0,32.0,2947.0,91.0,13.0,95.0,116.0,29.0,116.0,18.3187,2.4615,31.0211,0.0,,0.0,0.0,40.0,0.0,0.0,Sim,nan,,0.0,
12494.0,-,A,B,A,1646.0,2.0,1886.0,41.0,2.0,41.0,30.0,13.0,30.0,40.1463,1.0,46.0,,,,,,,,,nan,,21.0,
10408.0,-,A,B,A,1643.0,5.0,1853.0,191.0,1.0,191.0,24.0,24.0,24.0,8.6021,5.0,9.7016,,,,,,,,,nan,,212.0,
12448.0,ACETILCISTEINA 600MG 16ENV 5G,A,A,A,1636.0,68.0,4084.0,88.0,5.0,88.0,37.0,32.0,37.0,18.5909,13.6,46.4091,0.0,015-031-01-02,0.0,10.0,36.0,167.0,240.0,Não,20.056,Flowrack,106.0,apanha_a
14533.0,-,A,B,A,1635.0,9.0,2139.0,151.0,2.0,151.0,66.0,34.0,66.0,10.8278,4.5,14.1656,,,,,,,,,nan,,65.0,
11394.0,-,A,C,A,1633.0,0.0,1631.0,180.0,0.0,180.0,22.0,17.0,22.0,9.0722,0.0,9.0611,,,,,,,,,nan,,216.0,
10590.0,-,A,C,A,1633.0,1.0,1681.0,160.0,1.0,161.0,35.0,29.0,35.0,10.2063,1.0,10.441,,,,,,,,,nan,,363.0,
63787.0,PIRAQUE CHOCOWAFER COBERTO C/CHOCOLATE,A,A,A,1632.0,150.0,6132.0,81.0,19.0,82.0,171.0,48.0,171.0,20.1481,7.8947,74.7805,0.0,,0.0,0.0,30.0,0.0,0.0,Sim,nan,,106.0,
10880.0,DESLORATADINA 5MG C/ 10COMP,A,,A,1632.0,,1632.0,168.0,,168.0,11.0,,11.0,9.7143,,9.7143,0.0,015-033-01-02,0.0,6.0,96.0,0.0,288.0,Não,26.081,Flowrack,100.0,apanha_a
1117.0,-,A,B,A,1621.0,12.0,2053.0,147.0,5.0,147.0,45.0,50.0,45.0,11.0272,2.4,13.966,,,,,,,,,nan,,75.0,
10122.0,-,A,C,A,1618.0,0.0,1618.0,200.0,0.0,200.0,13.0,11.0,13.0,8.09,0.0,8.09,,,,,,,,,nan,,140.0,
63956.0,-,A,A,A,1617.0,122.0,3081.0,133.0,44.0,134.0,129.0,76.0,129.0,12.1579,2.7727,22.9925,,,,,,,,,nan,,165.0,
101114.0,DOMPLIV 10MG C/ 60COMP,A,,A,1613.0,,1613.0,170.0,,170.0,11.0,,11.0,9.4882,,9.4882,0.0,015-003-01-01,0.0,5.0,84.0,213.0,330.0,Não,20.033,Flowrack,56.0,apanha_a
11322.0,"OLMESARTANA+HCTZ 20/12,5MG C/ 30COMP",A,,A,1613.0,,1613.0,122.0,,122.0,20.0,,20.0,13.2213,,13.2213,0.0,015-039-01-01,0.0,5.0,56.0,0.0,168.0,Não,20.016,Flowrack,167.0,apanha_a
64003.0,-,A,B,A,1611.0,7.0,1751.0,64.0,5.0,64.0,125.0,33.0,125.0,25.1719,1.4,27.3594,,,,,,,,,nan,,384.0,
10169.0,-,A,B,A,1610.0,3.0,1790.0,162.0,3.0,163.0,19.0,19.0,19.0,9.9383,1.0,10.9816,,,,,,,,,nan,,107.0,
10455.0,-,A,B,A,1609.0,9.0,2146.0,91.0,3.0,91.0,25.0,19.0,25.0,17.6813,3.0,23.5824,,,,,,,,,nan,,301.0,
1097.0,-,A,B,A,1597.0,6.0,1741.0,143.0,3.0,145.0,114.0,53.0,114.0,11.1678,2.0,12.0069,,,,,,,,,nan,,94.0,
12017.0,-,A,B,A,1582.0,11.0,1857.0,93.0,5.0,93.0,58.0,12.0,57.0,17.0108,2.2,19.9677,,,,,,,,,nan,,100.0,
12693.0,DOMPERIDONA 10MG C/ 30COMP,A,B,A,1579.0,2.0,1747.0,104.0,1.0,105.0,26.0,18.0,26.0,15.1827,2.0,16.6381,2.0,015-039-01-02,0.0,1.0,84.0,1.0,252.0,Sim,29.026,Flowrack,79.0,apanha_a
63781.0,PIRAQUE BISCOITO QUEIJO 100G,A,A,A,1574.0,73.0,3034.0,108.0,17.0,109.0,239.0,31.0,239.0,14.5741,4.2941,27.8349,0.0,010-002-01-01,0.0,11.0,20.0,0.0,0.0,Sim,nan,,81.0,pet
10423.0,-,A,C,A,1557.0,1.0,1641.0,137.0,1.0,137.0,29.0,15.0,29.0,11.365,1.0,11.9781,,,,,,,,,nan,,120.0,
109006.0,-,A,A,A,1557.0,59.0,3032.0,112.0,20.0,117.0,29.0,34.0,29.0,13.9018,2.95,25.9145,,,,,,,,,nan,,101.0,
62600.0,-,A,B,A,1547.0,2.0,1667.0,58.0,2.0,58.0,41.0,16.0,41.0,26.6724,1.0,28.7414,,,,,,,,,nan,,165.0,
110287.0,-,A,,A,1546.0,,1546.0,133.0,,133.0,113.0,,113.0,11.6241,,11.6241,,,,,,,,,nan,,141.0,
77404.0,MY WHEY MORANGO 250 ML,A,B,A,1543.0,6.0,1687.0,155.0,5.0,155.0,203.0,54.0,203.0,9.9548,1.2,10.8839,0.0,010-042-01-02,0.0,5.0,24.0,13.0,24.0,Sim,20.418,Prateleira,54.0,ponta
11012.0,CETOCONAZOL 200MG C/ 10COMP,A,,A,1542.0,,1542.0,139.0,,139.0,10.0,,10.0,11.0935,,11.0935,0.0,017-030-00-01,0.0,4.0,96.0,85.0,420.0,Não,22.056,Flowrack,66.0,apanha_c
101071.0,ITRALEX 100MG C/15 CAP,A,,A,1521.0,,1521.0,186.0,,186.0,23.0,,23.0,8.1774,,8.1774,0.0,014-024-02-02,0.0,6.0,60.0,0.0,140.0,Não,26.056,Flowrack,103.0,apanha_a
14980.0,-,A,B,A,1514.0,23.0,3722.0,74.0,2.0,75.0,16.0,18.0,16.0,20.4595,11.5,49.6267,,,,,,,,,nan,,30.0,
10236978.0,-,A,B,A,1512.0,6.0,1728.0,24.0,5.0,24.0,38.0,20.0,38.0,63.0,1.2,72.0,,,,,,,,,nan,,171.0,
102190.0,-,A,C,A,1508.0,0.0,1508.0,159.0,0.0,159.0,31.0,29.0,31.0,9.4843,0.0,9.4843,,,,,,,,,nan,,102.0,
102295.0,-,A,B,A,1506.0,9.0,1731.0,154.0,6.0,155.0,33.0,39.0,33.0,9.7792,1.5,11.1677,,,,,,,,,nan,,83.0,
10451.0,"AMILOR+HIDRO 5,0/50MG C/ 30CP",A,B,A,1498.0,6.0,2002.0,137.0,3.0,137.0,9.0,7.0,9.0,10.9343,2.0,14.6131,0.0,015-025-01-01,0.0,7.0,84.0,125.0,336.0,Não,27.021,Flowrack,58.0,apanha_a
10219.0,CETOCONAZOL+DIP BETA CREME 30G,A,,A,1498.0,,1498.0,188.0,,188.0,17.0,,17.0,7.9681,,7.9681,0.0,015-037-01-01,0.0,5.0,42.0,154.0,224.0,Não,24.056,Flowrack,120.0,apanha_a
11060.0,-,A,C,A,1488.0,1.0,1548.0,119.0,1.0,120.0,13.0,6.0,13.0,12.5042,1.0,12.9,,,,,,,,,nan,,89.0,
10978.0,-,A,B,A,1481.0,9.0,2237.0,116.0,2.0,116.0,16.0,16.0,16.0,12.7672,4.5,19.2845,,,,,,,,,nan,,134.0,
34128.0,-,A,B,A,1481.0,5.0,1781.0,65.0,2.0,65.0,14.0,11.0,14.0,22.7846,2.5,27.4,,,,,,,,,nan,,35.0,
14810.0,"DROSP+ETINIL 3MG+0,02MG C/24",A,,A,1480.0,,1480.0,162.0,,162.0,18.0,,18.0,9.1358,,9.1358,0.0,014-024-01-01,0.0,4.0,48.0,19.0,192.0,Não,25.036,Flowrack,89.0,apanha_a
11125.0,-,A,B,A,1478.0,13.0,1829.0,153.0,4.0,153.0,20.0,11.0,20.0,9.6601,3.25,11.9542,,,,,,,,,nan,,351.0,
102424.0,SUPLEVIT KIDS ABCD LAR C/ 240ML,A,B,A,1471.0,2.0,1541.0,181.0,2.0,182.0,42.0,41.0,42.0,8.1271,1.0,8.467,0.0,010-028-01-02,0.0,2.0,35.0,0.0,35.0,Não,28.905,Ponta De G,83.0,ponta
12250.0,-,A,B,A,1468.0,9.0,1900.0,69.0,5.0,69.0,26.0,28.0,26.0,21.2754,1.8,27.5362,,,,,,,,,nan,,35.0,
12080.0,PREDNISONA 20MG C/ 10COMP,A,,A,1464.0,,1464.0,77.0,,77.0,25.0,,25.0,19.013,,19.013,2.0,015-021-01-01,0.0,1.0,96.0,0.0,280.0,Não,26.066,Flowrack,39.0,apanha_a
12449.0,ACETILCISTEINA 40MG/ML XPE 120ML,A,,A,1462.0,,1462.0,89.0,,89.0,21.0,,21.0,16.427,,16.427,0.0,014-012-01-01,0.0,17.0,60.0,2.0,115.0,Não,21.085,Flowrack,140.0,apanha_a
10238.0,CETOCONAZOL+DIP BETA+S NEO POM 30G,A,,A,1461.0,,1461.0,161.0,,161.0,20.0,,20.0,9.0745,,9.0745,0.0,015-039-01-01,0.0,5.0,42.0,163.0,182.0,Não,21.076,Flowrack,68.0,apanha_a
14008.0,-,A,B,A,1457.0,3.0,1817.0,109.0,2.0,109.0,36.0,11.0,36.0,13.367,1.5,16.6697,,,,,,,,,nan,,33.0,
12514.0,CLOTRIMAZOL+ACET DEXA CR 40G,A,C,A,1456.0,1.0,1512.0,165.0,1.0,165.0,168.0,24.0,168.0,8.8242,1.0,9.1636,0.0,015-003-01-01,0.0,3.0,56.0,63.0,168.0,Não,20.066,Flowrack,174.0,apanha_a
62999.0,-,A,A,A,1452.0,116.0,4700.0,82.0,35.0,97.0,78.0,17.0,78.0,17.7073,3.3143,48.4536,,,,,,,,,nan,,50.0,
1465.0,-,A,B,A,1443.0,26.0,1755.0,193.0,15.0,195.0,107.0,92.0,107.0,7.4767,1.7333,9.0,,,,,,,,,nan,,195.0,
11571.0,CILOSTAZOL 100MG 30 CPR - EMS GEN,A,C,A,1442.0,1.0,1490.0,103.0,1.0,103.0,27.0,14.0,27.0,14.0,1.0,14.466,0.0,015-039-01-01,0.0,2.0,48.0,0.0,384.0,Não,23.036,Flowrack,81.0,apanha_a
760039.0,PRIMULIV 30 GEL CPS,A,A,A,1441.0,39.0,2845.0,140.0,19.0,144.0,33.0,33.0,33.0,10.2929,2.0526,19.7569,0.0,015-035-01-02,0.0,6.0,36.0,38.0,72.0,Não,22.076,Flowrack,106.0,apanha_a
64374.0,-,A,C,A,1435.0,0.0,1435.0,14.0,0.0,14.0,50.0,0.0,50.0,102.5,0.0,102.5,,,,,,,,,nan,,68.0,
12864.0,VALSARTANA 160MG C/ 30COMP,A,,A,1434.0,,1434.0,103.0,,103.0,51.0,,51.0,13.9223,,13.9223,0.0,014-022-01-01,0.0,3.0,56.0,50.0,168.0,Não,29.066,Flowrack,14.0,apanha_a
101111.0,-,A,B,A,1427.0,7.0,1679.0,98.0,6.0,98.0,101.0,36.0,101.0,14.5612,1.1667,17.1327,,,,,,,,,nan,,50.0,
14280.0,-,A,C,A,1425.0,1.0,1457.0,141.0,1.0,141.0,45.0,18.0,45.0,10.1064,1.0,10.3333,,,,,,,,,nan,,41.0,
690157.0,LORATAMED 10MG C/ 12COMP,A,,A,1424.0,,1424.0,81.0,,81.0,7.0,,7.0,17.5802,,17.5802,0.0,015-019-01-02,0.0,6.0,200.0,0.0,200.0,Não,26.026,Flowrack,51.0,apanha_a
12796.0,CICLOBENZAPRINA CLOR 10MG C/ 15COMP,A,,A,1419.0,,1419.0,112.0,,112.0,28.0,,28.0,12.6696,,12.6696,9.0,017-023-01-01,0.0,3.0,48.0,48.0,48.0,Não,26.146,Prateleira,116.0,apanha_c
