Código,Descrição,Curva Frac,Curva Cx,Curva Geral,Qtde Venda Frac,Qtde Venda Cx,Qtde Venda Geral,Dias Pedido Frac,Dias Pedido Cx,Dias Pedido Geral,Ativ.Ressupr.Frac,Ativ.Ressupr.Cx,Ativ.Ressupr.Geral,Média por dia frac,Média por dia cx,Média por dia geral,Estoque Armaz.,Ender.Cx.Fech.,Estoque Cx,Capacidade Cx,Embal.,Estoque Frac,Capacidade Frac,Permite Frac.,Ender.Frac.,Tipo,Qtde Desvio Picking,local
10837.0,FENOFIBRATO 200MG C/ 30COMP,B,C,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,012-048-01-02,0,2.0,48.0,53.0,48.0,Não,26.126,Prateleira,0.0,apanha_b
10930.0,RISEDRONATO SODICO  35MG C/ 4COMP REV,B,C,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,016-024-01-02,1 (+15 fr),1.0,96.0,36.0,48.0,Sim,21.516,Prateleira,0.0,apanha_c
11407.0,"DROSP+ETINIL 3MG+0,03MG 3BLX21C.R",B,C,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,010-014-01-01,0 (+18 fr),2.0,48.0,36.0,48.0,Sim,22.458,Prateleira,0.0,apanha_b
11520.0,"DROSP+ETINIL 3MG+0,02MG 3BLT 24",B,C,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,016-006-01-01,1,2.0,48.0,66.0,48.0,Não,21.496,Prateleira,0.0,apanha_c
11569.0,CILOSTAZOL 50MG 30 CPR - EMS GEN,B,C,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,012-048-01-02,2,2.0,48.0,39.0,48.0,Não,27.572,Prateleira,0.0,apanha_b
11858.0,ACICLOVIR 400MG C/30COMP,B,C,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,017-021-01-02,1,2.0,48.0,54.0,48.0,Não,26.512,Prateleira,0.0,apanha_c
11872.0,"DROSP+ETINIL.3MG+0,02MG 24+4 COM REV-",B,C,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,016-008-01-01,2,2.0,48.0,45.0,48.0,Não,25.141,Prateleira,0.0,apanha_c
11967.0,ACIDO URSODESOXICOLICO 150MG C/ 30COMP,B,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-033-01-01,0,2.0,48.0,41.0,48.0,Não,25.121,Prateleira,0.0,apanha_c
12036.0,CARBAMAZEPINA 400MG (C1)** C/ 20COMP,B,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,018-001-01-01,0,2.0,48.0,0.0,48.0,Não,11.462,Prateleira,0.0,amostra
12214.0,ALBENDAZOL 400MG 1BLTX1 COMP,B,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-020-01-01,0 (+22 fr),1.0,96.0,48.0,48.0,Sim,25.498,Prateleira,0.0,apanha_c
12235.0,SINVASTATINA 20MG C/ 30COMP,B,C,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,012-060-01-01,0,2.0,48.0,6.0,48.0,Não,25.241,Prateleira,0.0,apanha_b
1412.0,CLORESIL (CLORETO DE MAGNESIO P.A) 500MG,A,A,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,010-044-02-02,0,5.0,12.0,59.0,84.0,Sim,27.071,Flowrack,0.0,prateleira
1147.0,ESCOVA DENTAL 2 ESCOVAS PORTÁTEIS MACIA,B,B,B,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,012-052-02-02,0,2.0,36.0,0.0,36.0,Sim,25.557,Prateleira,0.0,apanha_b
720041.0,MAGFORT 4BLT 60 CAPS,B,B,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,015-015-01-02,4,4.0,24.0,56.0,48.0,Não,24.012,Flowrack,0.0,apanha_a
1080.0,ESCOVA DENTAL ADULT TORCEDOR PALMEIRAS,B,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-014-01-01,0,3.0,36.0,36.0,36.0,Não,25.435,Prateleira,0.0,apanha_c
448051.0,MAGMAX 80MG/ML SUSP ORAL FR 100ML,B,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,010-016-01-02,0,1.0,100.0,36.0,50.0,Sim,22.512,Prateleira,0.0,apanha_b
572514.0,DERMAFREE SOL TOP C/15ML,C,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-033-01-01,0,1.0,120.0,21.0,30.0,Não,27.121,Prateleira,0.0,apanha_c
661170.0,DORILESS 15ML,B,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-012-01-01,0,1.0,100.0,8.0,50.0,Sim,23.207,Prateleira,0.0,apanha_c
690060.0,CIFLOGEX SPRAY MEL 30ML,B,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-003-01-02,0,1.0,100.0,21.0,50.0,Sim,22.495,Prateleira,0.0,apanha_c
690355.0,CIFLOGEX CEREJA C/ 12 PAST,C,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,012-050-02-02,0 (+5 fr),1.0,120.0,27.0,30.0,Sim,26.552,Prateleira,0.0,apanha_b
748064.0,CLOR TETRACICLINA 500MG (AM) C/8 CAPS,B,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-003-01-01,0 (+79 fr),1.0,100.0,50.0,50.0,Sim,23.356,Prateleira,0.0,antibiotico
760400.0,MERTHICORT SOL FR 45 ML SPRAY,C,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,010-018-02-02,0,2.0,60.0,0.0,30.0,Sim,26.225,Prateleira,0.0,apanha_b
793112.0,PHITOSS INF 7MG/ML XPE 100ML,C,B,B,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,017-011-01-02,0,4.0,30.0,0.0,30.0,Sim,23.307,Prateleira,0.0,apanha_c
1006263.0,PANTOPRAZOL 20MG C/ 28COMP,B,C,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,017-036-01-01,2,2.0,50.0,44.0,50.0,Não,20.182,Prateleira,0.0,apanha_c
1006268.0,PANTOPRAZOL 40MG C/ 28COMP,B,C,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,017-034-01-01,2,2.0,50.0,50.0,50.0,Não,20.536,Prateleira,0.0,apanha_c
4400031.0,CORTCLEAN 45ML - KRESS,C,C,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,017-039-01-02,1 (+30 fr),2.0,60.0,30.0,30.0,Sim,21.188,Prateleira,0.0,apanha_c
60882.0,ALGODAO CX 25G,B,C,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,012-052-02-01,1 (+75 fr),1.0,108.0,38.0,40.0,Sim,21.414,Prateleira,0.0,apanha_b
64449.0,VASELINA GELEIA VASEMAX 25G,B,C,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,016-038-01-01,1 (+43 fr),2.0,48.0,40.0,52.0,Sim,24.121,Prateleira,0.0,apanha_c
64962.0,GLOBOFLU 30MG C/ 10CAP,B,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-034-00-02,0 (+46 fr),1.0,96.0,49.0,50.0,Sim,24.416,Prateleira,0.0,apanha_c
64963.0,GLOBOFLU 45MG C/ 10CAP,B,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-034-00-02,0 (+46 fr),1.0,96.0,49.0,50.0,Sim,24.305,Prateleira,0.0,apanha_c
64964.0,GLOBOFLU 75MG C/ 10CAP,B,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-034-00-02,0,1.0,96.0,0.0,50.0,Sim,27.474,Prateleira,0.0,apanha_c
10229.0,AMOXICILINA SUSP 500MG (AM) 150ML,C,A,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,016-005-01-02,0,5.0,25.0,0.0,20.0,Sim,26.454,Prateleira,0.0,antibiotico
12283.0,OXALATO ESCITALOPRAM 15MG (C1)** C/ 30CP,B,C,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,018-002-01-01,2,2.0,48.0,23.0,48.0,Não,11.566,Prateleira,0.0,controlado
12300.0,"TRAMADOL+PARAC.**(A2)37,5+325MG 1BX10 CR",B,C,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,018-003-01-01,0,2.0,48.0,56.0,48.0,Não,10.108,Flowrack,0.0,controlado
12329.0,ESPIRONOLACTONA 50MG 30COMP,B,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,016-038-01-01,2,2.0,48.0,57.0,48.0,Não,21.534,Prateleira,0.0,apanha_c
12412.0,CEFALEXINA 1G (AM) C/ 8COMP,B,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-005-01-01,1,2.0,48.0,58.0,48.0,Não,9010.0,Flowrack,0.0,antibiotico
61674.0,"HIDRALIP UVA BISNAGA 7,5 ML",B,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-008-01-01,0,2.0,48.0,68.0,48.0,Não,27.378,Prateleira,0.0,apanha_c
63765.0,CURATIVO FLEXÍVEL SHOW DA LUNA 25 UND,B,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,010-032-02-01,0,2.0,48.0,3.0,48.0,Sim,26.477,Prateleira,0.0,prateleira
63771.0,CURATIVO PROVA D'AGUA 15 UND,B,C,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,012-060-02-02,1 (+5 fr),2.0,48.0,48.0,48.0,Sim,21.392,Prateleira,0.0,apanha_b
64232.0,BICARBONATO DE SODIO FMX FMX PO.SL FR X,B,C,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,016-020-01-01,0,2.0,48.0,30.0,48.0,Não,21.454,Prateleira,0.0,apanha_c
64381.0,TOALHA UMED LARA BABY C/ 100,C,A,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,010-034-01-02,0,10.0,12.0,0.0,24.0,Não,21.916,Ponta De G,0.0,ponta
64451.0,OLEO DE ROSA MOSQUETA 30ML,B,C,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,016-026-01-01,1,2.0,48.0,55.0,48.0,Não,25.328,Prateleira,0.0,apanha_c
64457.0,MEL ROSADO 30ML FARMAX,B,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-034-01-02,0,2.0,48.0,0.0,48.0,Não,24.303,Prateleira,0.0,apanha_c
64463.0,PROTETOR  SUNLESS LABIAL FPS30 15ML,C,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,010-012-02-02,0,3.0,36.0,49.0,36.0,Não,27.413,Prateleira,0.0,apanha_b
64505.0,AGUA OXIGENADA 10V SPRAY 100ML FARMAX,B,C,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,016-020-01-02,1,2.0,48.0,24.0,48.0,Não,21.645,Prateleira,0.0,apanha_c
64560.0,OLEO DE BANANA 100ML,B,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-030-01-02,0,2.0,48.0,54.0,48.0,Não,24.304,Prateleira,0.0,apanha_c
64893.0,"ESPARADRAPO IMPERMEAVEL LARG. 25MM X 4,5",B,C,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,017-042-01-01,2,2.0,48.0,49.0,48.0,Não,20.124,Prateleira,0.0,apanha_c
64896.0,"FITA MICROPOROSA LARG. 25MM X 4,5M",B,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-042-01-01,0,2.0,48.0,45.0,48.0,Não,20.141,Prateleira,0.0,apanha_c
101349.0,ELO C/ 21 COMP,B,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-007-01-01,0,2.0,48.0,35.0,48.0,Não,25.417,Prateleira,0.0,apanha_c
231433.0,DESLORANA 5MG C/ 30COMP REV LEGRAND,B,C,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,017-025-01-02,0,2.0,48.0,0.0,48.0,Não,9010.0,Flowrack,0.0,apanha_c
232085.0,CEDROXIL 500MG (AM) C/ 08CAP,B,C,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,016-005-01-01,2,2.0,48.0,56.0,48.0,Não,22.184,Prateleira,0.0,antibiotico
400109.0,AMOXICILINA SUSP 250MG (AM) 150ML,B,C,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,016-011-01-01,1,2.0,48.0,14.0,48.0,Não,25.476,Prateleira,0.0,antibiotico
520101.0,ALCOOL ISOPROPILICO 50 ML,B,C,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,017-005-01-02,1 (+3 fr),2.0,48.0,22.0,24.0,Sim,23.351,Prateleira,0.0,apanha_c
61673.0,"HIDRALIP HORTELA BISNAGA 7,5ML",B,C,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,016-008-01-01,1,2.0,48.0,75.0,48.0,Não,20.326,Prateleira,0.0,apanha_c
61672.0,"HIDRALIP BAUNILHA BISNAGA 7,5ML",B,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-008-01-02,0,2.0,48.0,75.0,48.0,Não,26.282,Prateleira,0.0,apanha_c
61671.0,"HIDRALIP FRUTAS VERMELHAS BIS 7,5 ML",B,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-008-01-02,0,2.0,48.0,56.0,48.0,Não,27.352,Prateleira,0.0,apanha_c
14913.0,CETOPROFENO 150MG C/ 10COMP LIB PROL,B,C,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,017-017-01-02,1,2.0,48.0,44.0,48.0,Não,26.141,Prateleira,0.0,apanha_c
12521.0,ESPIRONOLACTONA 100MG 30COMP,B,C,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,017-041-01-01,0,2.0,48.0,49.0,48.0,Não,26.357,Prateleira,0.0,apanha_c
12913.0,HEMIFU QUETIAPINA 25MG (C1)** C/ 30CP,B,C,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,018-004-01-02,2,1.0,84.0,0.0,60.0,Não,10.185,Prateleira,0.0,controlado
12961.0,"TIBOLONA 2,5MG C/30 COMP",B,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-020-01-01,0,2.0,48.0,55.0,48.0,Não,9010.0,Flowrack,0.0,apanha_c
14501.0,FENOFIBRATO 200MG C/ 30CAP,B,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-038-01-02,0,2.0,48.0,48.0,48.0,Não,9010.0,Flowrack,0.0,apanha_c
14610.0,ROSUVASTATINA CALCICA 10MG C/ 30COMP,B,C,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,014-022-02-01,2,2.0,48.0,50.0,48.0,Não,22.221,Prateleira,0.0,apanha_a
14825.0,"DROSP+ETINEST 3MG+0,03MG 3 BLTX21 CPR",B,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-026-01-02,0,2.0,48.0,44.0,48.0,Não,26.453,Prateleira,0.0,apanha_c
14904.0,DESOGESTREL 75MCG C/ 84COMP,B,C,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,016-006-01-01,1,2.0,48.0,43.0,48.0,Não,21.187,Prateleira,0.0,apanha_c
14953.0,"DROSP+ETINEST 3MG+0,02MG 3 BLTX24 CPR",B,C,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,017-017-01-01,4,2.0,48.0,34.0,48.0,Não,26.322,Prateleira,0.0,apanha_c
60781.0,GRIPALCE 20 CAPS,B,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-027-01-02,0,2.0,48.0,0.0,48.0,Sim,22.163,Prateleira,0.0,apanha_c
16025.0,DESOGESTREL 75MCG C/ 84COMP,B,C,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,016-038-01-02,1,2.0,48.0,50.0,48.0,Não,25.351,Prateleira,0.0,apanha_c
16032.0,IBANDRONATO SODIO MONO150MG 1BLX1C.R.-,B,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-036-01-01,0,2.0,48.0,21.0,48.0,Não,9010.0,Flowrack,0.0,apanha_c
16050.0,"DROSP+ETINIL 3MG+0,03MG 3BLX 21 C.R",B,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-034-01-01,0,2.0,48.0,57.0,48.0,Não,26.457,Prateleira,0.0,apanha_c
16403.0,ETORICOXIBE (C1)**CPR REV 90MG X 7,B,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,018-005-01-02,0,2.0,48.0,0.0,48.0,Não,11.563,Prateleira,0.0,controlado
17217.0,"CLINDELLA  2,5MG 1BLTX30 COM-NQ",B,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-028-01-02,0,2.0,48.0,18.0,48.0,Não,9010.0,Flowrack,0.0,apanha_c
60042.0,"ATADURA DE CREPE LARG 15CM X 1,8M",C,C,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,010-012-02-01,1 (+1 fr),1.0,120.0,24.0,24.0,Sim,25.224,Prateleira,0.0,apanha_b
60500.0,SPRAYZIIN CANELA C/ 30ML SPRAY,B,C,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,016-010-01-01,1,2.0,48.0,50.0,48.0,Não,25.307,Prateleira,0.0,apanha_c
109020.0,POLICLAVUMOXIL BD SUSP 400MG (AM) 70ML,A,B,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,016-025-01-01,5 (+10 fr),5.0,25.0,0.0,100.0,Sim,21.081,Flowrack,0.0,antibiotico
101423.0,ALKAGEL MORANGO SUSP ORAL FR 240 ML,B,B,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,015-019-01-02,0,3.0,35.0,0.0,70.0,Não,25.045,Flowrack,0.0,apanha_a
64001.0,ENERGRIP C + ZINCO 1G + 10MG - CX C/ 10,C,B,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,016-008-01-02,2 (+6 fr),3.0,50.0,23.0,25.0,Sim,24.147,Prateleira,0.0,apanha_c
101001.0,APEVITIN BC XPE 240ML,A,B,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.0,016-033-01-01,38,3.0,35.0,49.0,105.0,Não,29.911,Ponta De G,0.0,pallet
109017.0,POLICLAVUMOXIL SUSP 250MG (AM) 75ML,B,B,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,016-021-01-01,3,5.0,30.0,72.0,60.0,Não,29.036,Flowrack,0.0,antibiotico
231004.0,BENECTRIN SUSP (AM) 100ML,C,B,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,016-007-01-01,2,3.0,60.0,76.0,30.0,Não,26.147,Prateleira,0.0,antibiotico
412742.0,"INDAPAMIDA 1,5MG C/ 60COMP",C,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-008-01-02,0,3.0,60.0,4.0,30.0,Sim,22.516,Prateleira,0.0,apanha_c
693223.0,BABYMED AZUL POM 45G,C,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,012-048-02-02,0 (+46 fr),3.0,60.0,25.0,30.0,Sim,21.358,Prateleira,0.0,apanha_b
760228.0,PULMOVIC AD 200MG/15ML XPE FR 120ML,C,B,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,016-036-01-01,5 (+12 fr),5.0,36.0,24.0,30.0,Sim,26.396,Prateleira,0.0,apanha_c
300165.0,COLIRIO TEUTO SOL OFT C/ 20ML,A,C,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,016-034-01-01,0 (+90 fr),1.0,100.0,96.0,105.0,Sim,25.262,Prateleira,0.0,apanha_c
4347.0,FLUCETIL 600MG C/ 16CAPS,C,A,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,016-006-01-02,6,16.0,12.0,14.0,12.0,Não,27.287,Prateleira,0.0,apanha_c
10278.0,LISINOPRIL 10MG C/ 30COMP,B,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,012-052-01-02,0,2.0,60.0,25.0,84.0,Não,22.306,Prateleira,0.0,apanha_b
12367.0,CLOR FLUOXETINA 20MG (C1)** C/ 30CAP C.R,B,C,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,018-002-01-02,2,1.0,84.0,130.0,84.0,Não,10.565,Prateleira,0.0,controlado
12402.0,PROPIONATO CLOBETASOL PDA 30G,B,B,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,015-019-01-01,3,4.0,42.0,42.0,36.0,Não,22.558,Prateleira,0.0,apanha_a
62621.0,OMEPRAZOL 20MG C/ 28CAPS,B,C,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,017-023-01-01,0 (+111 fr),1.0,154.0,50.0,50.0,Sim,21.266,Prateleira,0.0,apanha_c
63293.0,CICLOBENZAPRINA CLOR 10MG C/ 30COMP,C,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-034-00-02,0 (+138 fr),3.0,200.0,44.0,50.0,Sim,27.371,Prateleira,0.0,apanha_c
10424.0,AAS 100MG C/ 200COMP,B,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,010-016-02-01,0,3.0,40.0,0.0,80.0,Não,29.084,Flowrack,0.0,apanha_b
10745.0,BROMEXINA XPE INF 120ML,C,B,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,014-042-01-02,3,3.0,60.0,30.0,20.0,Não,29.015,Flowrack,0.0,apanha_a
12217.0,ACEBROFILINA AD 50MG 120ML,C,B,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,010-018-01-02,0,3.0,60.0,0.0,30.0,Sim,27.125,Prateleira,0.0,apanha_b
12630.0,SIBUTRAMINA CLOR 15MG (B2)** C/ 30COMP,A,C,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,018-005-01-01,0,1.0,100.0,0.0,100.0,Não,11.507,Prateleira,0.0,controlado
12835.0,OXALATO ESCITALOPRAM 10MG (C1)** C /60CP,A,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,018-005-01-01,0,1.0,100.0,10.0,100.0,Não,10.102,Flowrack,0.0,controlado
101422.0,ALKAGEL HORTELA SUSP ORAL FR 240 ML,B,B,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,010-042-01-02,3,4.0,35.0,62.0,70.0,Não,25.906,Ponta De G,0.0,ponta
64496.0,DICLOR. MANIDIPINO 10MG C/ 30COMP,C,,B,0.0,,0.0,0.0,,0.0,1.0,,1.0,0.0,,0.0,0.0,016-010-01-02,0 (+60 fr),2.0,90.0,16.0,30.0,Sim,9010.0,Flowrack,0.0,apanha_c
61447.0,BALOES PERSONALIZADOS BUMMIS MAGICS,A,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0,0.0,100.0,81.0,200.0,Não,17.533,Prateleira,0.0,
64290.0,SINVASTATINA 20MG C/ 30COMP,C,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-008-01-01,0 (+50 fr),2.0,90.0,30.0,30.0,Sim,9010.0,Flowrack,0.0,apanha_c
414197.0,BETAMETASONA DIP+FOS 2+5MG INJ 6 AMP,B,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-035-01-02,0,2.0,72.0,36.0,72.0,Não,9010.0,Flowrack,0.0,apanha_c
10236978.0,REPELENTE ACTION SPRAY 105ML,C,B,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,017-027-01-02,5,5.0,36.0,36.0,36.0,Não,24.288,Prateleira,0.0,apanha_c
10869.0,"BIMATOPROSTA SOL OFT 0,3MG 3ML",C,C,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,012-048-01-02,0 (+93 fr),2.0,100.0,15.0,15.0,Sim,25.203,Prateleira,0.0,apanha_b
64292.0,MELOXICAM 15MG C/ 10COMP,C,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-010-01-01,1 (+14 fr),2.0,90.0,35.0,35.0,Sim,24.553,Prateleira,0.0,apanha_c
293210.0,CAMOMINE MAIS 20 CAPS,C,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-042-01-01,0 (+24 fr),3.0,60.0,27.0,35.0,Sim,26.553,Prateleira,0.0,apanha_c
