Código,Descrição,Curva Frac,Curva Cx,Curva Geral,Qtde Venda Frac,Qtde Venda Cx,Qtde Venda Geral,Dias Pedido Frac,Dias Pedido Cx,Dias Pedido Geral,Ativ.Ressupr.Frac,Ativ.Ressupr.Cx,Ativ.Ressupr.Geral,Média por dia frac,Média por dia cx,Média por dia geral,Estoque Armaz.,Ender.Cx.Fech.,Estoque Cx,Capacidade Cx,Embal.,Estoque Frac,Capacidade Frac,Permite Frac.,Ender.Frac.,Tipo,Qtde Desvio Picking,local
63881.0,LINEA ADOC SUCRAL LIQ 75ML,C,,C,148.0,,148.0,45.0,,45.0,46.0,,46.0,3.2889,,3.2889,0.0,010-006-02-01,0,3.0,24.0,0.0,0.0,Sim,nan,,3.0,amostra
61832.0,LANCETA C/ 100 UN 30G,C,,C,147.0,,147.0,16.0,,16.0,15.0,,15.0,9.1875,,9.1875,0.0,012-066-02-01,0 (+143 fr),1.0,200.0,10.0,10.0,Sim,22.706,Prateleira,14.0,apanha_b
698855.0,CETOCONAZOL+DIP BETA+S NEO CREME 30G,C,,C,147.0,,147.0,29.0,,29.0,7.0,,7.0,5.069,,5.069,0.0,017-013-01-01,0,1.0,60.0,0.0,0.0,Sim,nan,,1.0,apanha_c
732476.0,AGUA COLONIA BABY MENINA 100ML,C,B,C,147.0,2.0,171.0,52.0,1.0,52.0,25.0,10.0,25.0,2.8269,2.0,3.2885,0.0,017-029-01-02,1 (+11 fr),5.0,12.0,7.0,12.0,Sim,21.622,Prateleira,33.0,apanha_c
63788.0,PASTA DE AMENDOIM INTEGRAL CREMOSA 450G,C,B,B,146.0,13.0,302.0,51.0,4.0,52.0,42.0,9.0,42.0,2.8627,3.25,5.8077,0.0,010-004-02-02,0,3.0,12.0,0.0,0.0,Sim,nan,,9.0,pet
64002.0,ENERGRIP C 1G 1G - CX C/ 30 COMP EFERV,C,C,C,146.0,0.0,146.0,7.0,0.0,7.0,14.0,4.0,14.0,20.8571,0.0,20.8571,15.0,016-008-01-02,4 (+17 fr),5.0,30.0,15.0,22.0,Sim,21.185,Prateleira,58.0,apanha_c
851615.0,NERVOCALM 250MG 60 COMPR,C,C,C,146.0,0.0,146.0,11.0,0.0,11.0,4.0,2.0,4.0,13.2727,0.0,13.2727,0.0,010-024-01-02,1,1.0,100.0,44.0,40.0,Sim,25.325,Prateleira,3.0,apanha_b
760010.0,NUTRITONICO FRASCO 400ML,C,C,C,146.0,0.0,146.0,32.0,0.0,32.0,35.0,6.0,35.0,4.5625,0.0,4.5625,1.0,016-022-01-02,1 (+5 fr),1.0,24.0,0.0,2.0,Sim,27.305,Prateleira,21.0,apanha_c
133040.0,FLOMICIN 200MG PO C/ 4ENV C/1G,C,,C,146.0,,146.0,34.0,,34.0,1.0,,1.0,4.2941,,4.2941,0.0,,0,0.0,60.0,0.0,0.0,Não,nan,,4.0,
16086.0,MIRTAZAPINA 15MG (C1)** C/ 30COMP ORODIS,C,C,C,146.0,0.0,145.0,25.0,0.0,25.0,4.0,4.0,4.0,5.84,0.0,5.8,0.0,018-002-01-01,1,1.0,36.0,31.0,36.0,Não,10.167,Prateleira,8.0,controlado
732490.0,AGUA COLONIA BABY MENINO 100ML,C,B,C,145.0,2.0,169.0,49.0,1.0,49.0,26.0,12.0,26.0,2.9592,2.0,3.449,2.0,016-028-01-01,1,2.0,12.0,9.0,12.0,Não,22.622,Prateleira,31.0,apanha_c
102391.0,RUDITE 20MG/ML PO SUSP 100ML,C,C,C,145.0,0.0,145.0,47.0,0.0,47.0,34.0,4.0,34.0,3.0851,0.0,3.0851,3.0,012-050-01-01,0 (+21 fr),1.0,25.0,9.0,12.0,Sim,26.415,Prateleira,8.0,apanha_b
4914.0,CISTEFLUX (CRANBERRY) - 500MG - CX C/ 30,C,C,C,145.0,0.0,145.0,63.0,0.0,63.0,11.0,11.0,11.0,2.3016,0.0,2.3016,7.0,017-033-01-01,1,1.0,12.0,9.0,12.0,Não,23.184,Prateleira,27.0,apanha_c
501501.0,GUARANA 500MG - 60 CAPS,C,C,C,145.0,0.0,145.0,61.0,0.0,61.0,13.0,11.0,12.0,2.377,0.0,2.377,0.0,017-017-01-02,3,3.0,12.0,8.0,12.0,Não,20.476,Prateleira,26.0,apanha_c
5510025.0,CENTROLIV ENERGY 60 CAPS,C,,C,145.0,,145.0,48.0,,48.0,29.0,,29.0,3.0208,,3.0208,0.0,017-035-01-02,0,1.0,36.0,6.0,10.0,Sim,9010.0,Flowrack,12.0,apanha_c
19021.0,SIMETICONA 125MG C/ 10CAPS,C,,C,145.0,,145.0,15.0,,15.0,1.0,,1.0,9.6667,,9.6667,0.0,,0,0.0,96.0,0.0,0.0,Não,nan,,1.0,
77074.0,EVORA FRUTAS VERMELHAS 150G V2,C,B,C,145.0,6.0,169.0,86.0,6.0,86.0,35.0,37.0,35.0,1.686,1.0,1.9651,7.0,017-039-01-02,3,3.0,4.0,0.0,4.0,Não,23.322,Prateleira,42.0,apanha_c
733502.0,KIT BANHO BABY MURIEL MENINA,C,,C,145.0,,145.0,44.0,,44.0,56.0,,56.0,3.2955,,3.2955,0.0,016-040-01-02,0 (+6 fr),2.0,12.0,5.0,12.0,Sim,22.624,Prateleira,24.0,apanha_c
61278.0,AG FRALDAS CAPRICHO BUMMIS TUBOS P,C,,C,145.0,,145.0,10.0,,10.0,0.0,,0.0,14.5,,14.5,0.0,,0,0.0,50.0,0.0,50.0,Não,17.044,Flowrack,0.0,
11217.0,ESOMEPRAZOL MAG 40MG C/ 14COMP,C,,C,144.0,,144.0,40.0,,40.0,2.0,,2.0,3.6,,3.6,0.0,016-042-01-02,0,2.0,48.0,0.0,0.0,Não,nan,,8.0,apanha_c
62463.0,FD CALÇA BUMMIS TUBOS JUMBINHO G 8X17,C,A,B,144.0,38.0,448.0,40.0,34.0,69.0,32.0,34.0,32.0,3.6,1.1176,6.4928,33.0,018-027-00-01,5,6.0,8.0,7.0,8.0,Não,29.107,Flowrack,17.0,fd
500059.0,DORSANOL 500MG C/ 20COMP,C,,C,144.0,,144.0,14.0,,14.0,3.0,,3.0,10.2857,,10.2857,0.0,,0,0.0,48.0,0.0,0.0,Não,nan,,0.0,
64855.0,QUEIMADOL POMADA 30GR,C,C,C,144.0,0.0,144.0,19.0,0.0,19.0,22.0,4.0,22.0,7.5789,0.0,7.5789,9.0,016-022-01-02,1 (+38 fr),2.0,40.0,12.0,20.0,Sim,24.282,Prateleira,38.0,apanha_c
732727.0,KIT BABY MURIEL MENINO SHA E COND 100ML,C,B,C,144.0,3.0,180.0,40.0,3.0,42.0,13.0,11.0,13.0,3.6,1.0,4.2857,3.0,017-011-01-02,2,2.0,12.0,11.0,12.0,Não,21.628,Prateleira,31.0,apanha_c
70794.0,MALTODEXTRIN LARANJA POUCH 1KG,C,C,C,143.0,1.0,148.0,77.0,1.0,77.0,29.0,30.0,29.0,1.8571,1.0,1.9221,16.0,010-032-01-02,1,1.0,5.0,3.0,5.0,Não,24.901,Ponta De G,33.0,ponta
64956.0,SIMETICONA 40MG C/ 20COMP,C,,C,143.0,,143.0,4.0,,4.0,4.0,,4.0,35.75,,35.75,0.0,017-026-00-01,0 (+26 fr),2.0,200.0,28.0,50.0,Sim,24.531,Prateleira,8.0,apanha_c
5412.0,KIT GRAZI MASSAFERA FRUTAS VERMELHAS,C,B,C,143.0,6.0,178.0,53.0,2.0,53.0,98.0,25.0,97.0,2.6981,3.0,3.3585,2.0,016-004-01-02,3 (+4 fr),3.0,6.0,0.0,2.0,Sim,23.105,Flowrack,14.0,apanha_c
60342.0,FD INF VIC BABY MEGA EG 3X70,C,A,A,143.0,9625.0,28940.0,80.0,258.0,258.0,70.0,11.0,70.0,1.7875,37.3062,112.1705,1641.0,018-018-01-01,10,1.0,3.0,4.0,3.0,Não,29.223,Prateleira,28.0,pet
135976.0,CIPROFIBRATO 100MG C/ 30COMP,C,,C,143.0,,143.0,47.0,,47.0,1.0,,1.0,3.0426,,3.0426,0.0,017-041-01-01,0,1.0,60.0,0.0,0.0,Não,nan,,0.0,apanha_c
63612.0,DERMA PROTECT PELÍCULA PROTETORA 28 ML,C,C,C,143.0,0.0,143.0,13.0,0.0,13.0,17.0,6.0,17.0,11.0,0.0,11.0,0.0,016-042-01-01,2 (+8 fr),3.0,20.0,43.0,44.0,Sim,23.434,Prateleira,2.0,apanha_c
14624.0,SILDENAFILA  50MG C/  8COMP,C,,C,142.0,,142.0,25.0,,25.0,1.0,,1.0,5.68,,5.68,0.0,016-014-01-02,0,2.0,96.0,10.0,60.0,Não,25.261,Prateleira,5.0,apanha_c
62622.0,OMEPRAZOL 20MG C/ 56CAPS,C,C,C,142.0,0.0,142.0,15.0,0.0,15.0,5.0,2.0,5.0,9.4667,0.0,9.4667,12.0,017-042-01-01,2,2.0,154.0,77.0,40.0,Sim,26.375,Prateleira,1.0,apanha_c
860286.0,AGUA BORICADA 3% GOTAS 100ML,C,,C,142.0,,142.0,21.0,,21.0,5.0,,5.0,6.7619,,6.7619,0.0,017-029-01-02,0,2.0,30.0,36.0,30.0,Não,24.307,Prateleira,2.0,apanha_c
64485.0,NATULAX PSYLLIUM 180G - LARANJA,C,C,C,142.0,0.0,142.0,16.0,0.0,16.0,9.0,6.0,9.0,8.875,0.0,8.875,0.0,016-010-01-01,4,6.0,12.0,26.0,12.0,Não,27.438,Prateleira,84.0,apanha_c
63753.0,FD INF MULTIFRAL HIPER EG 06X50,C,A,A,142.0,1696.0,10318.0,38.0,164.0,166.0,23.0,15.0,23.0,3.7368,10.3415,62.1566,782.0,018-024-01-01,1,1.0,6.0,2.0,6.0,Não,29.286,Prateleira,19.0,pet
64292.0,MELOXICAM 15MG C/ 10COMP,C,,C,142.0,,142.0,13.0,,13.0,1.0,,1.0,10.9231,,10.9231,0.0,016-010-01-01,0,2.0,90.0,2.0,90.0,Não,22.437,Prateleira,18.0,apanha_c
12108.0,PANTOPRAZOL 40MG C/ 28COMP,C,,C,141.0,,141.0,14.0,,14.0,5.0,,5.0,10.0714,,10.0714,0.0,016-026-01-02,0,2.0,56.0,83.0,50.0,Não,26.222,Prateleira,9.0,apanha_c
60393.0,FD GER FIT CARE CONFORT REGULAR M 08X08,C,A,A,141.0,240.0,2061.0,42.0,93.0,113.0,17.0,11.0,17.0,3.3571,2.5806,18.2389,0.0,018-021-01-01,4,1.0,8.0,6.0,8.0,Não,28.574,Prateleira,19.0,fd
733519.0,KIT BANHO BABY MURIEL MENINO,C,C,C,141.0,0.0,141.0,42.0,0.0,42.0,58.0,11.0,58.0,3.3571,0.0,3.3571,3.0,017-035-01-01,1 (+5 fr),2.0,12.0,10.0,12.0,Sim,21.688,Prateleira,20.0,apanha_c
690783.0,K-MED GEL 25G,C,,C,141.0,,139.0,26.0,,25.0,8.0,,8.0,5.4231,,5.56,0.0,017-009-01-02,0,1.0,200.0,9.0,50.0,Sim,26.531,Prateleira,9.0,apanha_c
64352.0,SPRAY BUCAL DEFENSE ICE CEREJA BLISTER 1,C,,C,140.0,,140.0,36.0,,36.0,5.0,,5.0,3.8889,,3.8889,0.0,017-013-01-01,0,2.0,36.0,40.0,36.0,Não,23.432,Prateleira,35.0,apanha_c
793112.0,PHITOSS INF 7MG/ML XPE 100ML,C,,C,140.0,,140.0,39.0,,39.0,12.0,,12.0,3.5897,,3.5897,0.0,017-011-01-02,0,4.0,30.0,12.0,30.0,Sim,27.228,Prateleira,13.0,apanha_c
130388.0,IBUPROFENO 100MG/ML GTS C/20 ML,C,,C,140.0,,140.0,45.0,,45.0,4.0,,4.0,3.1111,,3.1111,0.0,,0,0.0,117.0,0.0,0.0,Sim,nan,,0.0,
4903.0,DESLAC FLORA(LACTASE+LACTOBACILLUS)30COM,C,C,C,140.0,0.0,140.0,54.0,0.0,54.0,29.0,12.0,29.0,2.5926,0.0,2.5926,10.0,016-030-01-01,1 (+3 fr),1.0,12.0,7.0,12.0,Sim,23.183,Prateleira,28.0,apanha_c
77276.0,NUTRIWHEY BAUNILHA POTE 900G,C,A,B,140.0,65.0,270.0,77.0,42.0,93.0,66.0,97.0,66.0,1.8182,1.5476,2.9032,18.0,010-034-01-01,5,6.0,2.0,2.0,4.0,Não,29.907,Ponta De G,36.0,ponta
136695.0,FLAVONID 450+50MG C/ 60/COMP,C,,C,140.0,,140.0,34.0,,34.0,3.0,,3.0,4.1176,,4.1176,0.0,017-023-01-02,0,1.0,36.0,27.0,36.0,Não,23.578,Prateleira,17.0,apanha_c
1548.0,HEPAZIIN AMARGO 10ML C/48 UNID,C,B,C,138.0,2.0,162.0,56.0,2.0,56.0,36.0,13.0,36.0,2.4643,1.0,2.8929,2.0,017-034-00-02,1 (+11 fr),2.0,12.0,3.0,5.0,Sim,27.282,Prateleira,5.0,apanha_c
11216.0,ESOMEPRAZOL MAG 20MG C/ 14COMP,C,,C,138.0,,138.0,32.0,,32.0,2.0,,2.0,4.3125,,4.3125,0.0,,0,0.0,48.0,0.0,0.0,Não,nan,,0.0,
110016.0,"NEOCOFLAN GEL C/60GR 11,6MG/GR 1BG",C,,C,138.0,,138.0,20.0,,20.0,13.0,,13.0,6.9,,6.9,0.0,012-064-02-02,0,1.0,60.0,0.0,0.0,Sim,nan,,0.0,apanha_b
64084.0,PRESERVATIVO BLOWTEX LUBRIFICADO LV9 PG6,C,C,C,137.0,0.0,137.0,18.0,0.0,18.0,10.0,4.0,10.0,7.6111,0.0,7.6111,12.0,017-020-00-01,3,3.0,16.0,4.0,16.0,Não,27.471,Prateleira,21.0,apanha_c
64399.0,NATURELEV GELEIA AMEIXA/TAMARINDO 250G,C,C,C,137.0,1.0,161.0,24.0,1.0,24.0,16.0,4.0,16.0,5.7083,1.0,6.7083,17.0,017-025-01-02,0 (+19 fr),1.0,24.0,9.0,15.0,Sim,20.511,Prateleira,59.0,apanha_c
903206.0,LORATADINA 1MG/ML XPE 100ML,C,,C,137.0,,137.0,36.0,,36.0,15.0,,15.0,3.8056,,3.8056,0.0,016-030-01-01,0 (+16 fr),1.0,24.0,11.0,12.0,Sim,23.538,Prateleira,40.0,apanha_c
60491.0,TIGRE D'AGUA 90G,C,B,B,136.0,4.0,232.0,9.0,3.0,9.0,6.0,3.0,6.0,15.1111,1.3333,25.7778,0.0,,0,0.0,24.0,0.0,24.0,Não,14.165,Prateleira,5.0,
400840.0,AMOXICILINA 875MG (AM) C/ 14CPR,C,,C,136.0,,136.0,17.0,,17.0,2.0,,2.0,8.0,,8.0,0.0,016-021-01-01,0,2.0,56.0,0.0,56.0,Não,20.302,Prateleira,69.0,antibiotico
60399.0,FD GER SENSATY PREMIUM REGULAR M 08X08,C,A,A,136.0,237.0,2032.0,34.0,88.0,106.0,27.0,12.0,27.0,4.0,2.6932,19.1698,21.0,018-039-01-01,1,1.0,8.0,2.0,8.0,Não,29.164,Prateleira,2.0,fd
292473.0,LACTUGOLD AMEIXA 120ML,C,,C,135.0,,135.0,32.0,,32.0,14.0,,14.0,4.2188,,4.2188,0.0,017-036-00-02,0,3.0,40.0,15.0,20.0,Sim,25.286,Prateleira,5.0,apanha_c
138766.0,TORSILAX C/ 25 BLT X 4 CPR,C,,C,135.0,,135.0,80.0,,80.0,11.0,,11.0,1.6875,,1.6875,0.0,017-013-01-01,0,2.0,12.0,0.0,0.0,Não,nan,,19.0,apanha_c
76479.0,CRISP BAR TRUFA DE MARACUJA 12 UNIQUAL,C,B,C,134.0,8.0,166.0,76.0,4.0,77.0,35.0,36.0,35.0,1.7632,2.0,2.1558,2.0,017-025-01-02,2,2.0,4.0,0.0,4.0,Não,24.391,Prateleira,54.0,apanha_c
2679.0,DERMACYD LIQUIDO DELICATA 200ML,C,C,C,134.0,0.0,134.0,9.0,0.0,9.0,7.0,6.0,7.0,14.8889,0.0,14.8889,41.0,017-006-00-02,3,3.0,24.0,0.0,24.0,Não,24.308,Prateleira,39.0,apanha_c
12980.0,DESLORATADINA 5MG C/ 30COMP,C,B,B,134.0,3.0,386.0,21.0,1.0,21.0,1.0,3.0,1.0,6.381,3.0,18.381,0.0,017-025-01-01,0,2.0,84.0,62.0,84.0,Não,26.533,Prateleira,20.0,apanha_c
63524.0,TESTE DE FERTILIDADE VERICHECK 5 TESTES,C,B,C,133.0,2.0,181.0,28.0,1.0,28.0,4.0,2.0,4.0,4.75,2.0,6.4643,0.0,017-019-01-02,0,2.0,24.0,0.0,0.0,Não,nan,,4.0,apanha_c
60483.0,PEIXES DE FUNDO 50G,C,C,C,133.0,1.0,157.0,7.0,1.0,7.0,11.0,4.0,11.0,19.0,1.0,22.4286,0.0,,0,0.0,24.0,0.0,24.0,Sim,14.164,Prateleira,5.0,
12590.0,CLOR CIPROFLOXACINO 500MG (AM) C/ 14CP,C,C,C,133.0,0.0,133.0,21.0,0.0,21.0,2.0,3.0,2.0,6.3333,0.0,6.3333,0.0,016-003-01-02,1,1.0,48.0,5.0,1.0,Não,25.374,Prateleira,11.0,antibiotico
63450.0,FD INF CAP BUMMIS TUBOS HIPER XXG 4X54,C,A,A,133.0,917.0,3801.0,51.0,170.0,176.0,63.0,138.0,63.0,2.6078,5.3941,21.5966,23.0,018-026-01-01,1,1.0,4.0,3.0,4.0,Não,28.104,Flowrack,13.0,pet
447108.0,XAROPE DE GUACO S/ACUCAR 150ML,C,C,C,133.0,1.0,183.0,31.0,1.0,32.0,25.0,4.0,25.0,4.2903,1.0,5.7188,0.0,012-058-02-02,1 (+3 fr),3.0,50.0,14.0,20.0,Sim,27.107,Flowrack,17.0,apanha_b
14111.0,PREDNISONA  5MG C/ 20COMP,C,,C,132.0,,132.0,12.0,,12.0,1.0,,1.0,11.0,,11.0,0.0,015-003-01-01,0,3.0,60.0,0.0,0.0,Não,nan,,0.0,apanha_a
690101.0,DUCODIL 5MG C/20 COMP REV,C,,C,132.0,,132.0,22.0,,22.0,0.0,,0.0,6.0,,6.0,0.0,017-028-00-02,0,3.0,100.0,41.0,100.0,Não,27.552,Prateleira,3.0,apanha_c
692319.0,SIMETICONA  75MG/ML FR C/ 15ML,C,,C,132.0,,132.0,25.0,,25.0,6.0,,6.0,5.28,,5.28,0.0,016-010-01-02,0 (+10 fr),1.0,150.0,38.0,50.0,Sim,21.436,Prateleira,7.0,apanha_c
11260.0,EZETIMIBA+SINVAST 10/40MG 3BLX10 CPR,C,,C,132.0,,132.0,54.0,,54.0,3.0,,3.0,2.4444,,2.4444,0.0,017-011-01-02,0,2.0,56.0,46.0,56.0,Não,22.432,Prateleira,27.0,apanha_c
16237.0,OLANZAPINA (C1)**10MG C/ 30COMP REV,C,,C,131.0,,131.0,30.0,,30.0,3.0,,3.0,4.3667,,4.3667,0.0,018-003-01-01,0,1.0,56.0,34.0,56.0,Não,11.183,Prateleira,38.0,controlado
696500.0,LAVITAN MULHER SUPLEM FR60 DRAGEAS,C,,C,131.0,,131.0,45.0,,45.0,27.0,,27.0,2.9111,,2.9111,0.0,016-034-01-01,0,2.0,100.0,0.0,0.0,Sim,nan,,0.0,apanha_c
409638.0,NORETISTERONA ENAN+ESTRAD INJ 1ML,C,,C,131.0,,131.0,36.0,,36.0,8.0,,8.0,3.6389,,3.6389,0.0,010-016-02-01,0,5.0,50.0,44.0,78.0,Sim,9010.0,Flowrack,8.0,apanha_b
500085.0,LOZEPREL 20MG C/56 CAPS,C,,C,131.0,,131.0,18.0,,18.0,14.0,,14.0,7.2778,,7.2778,0.0,016-010-01-02,0 (+2 fr),1.0,50.0,18.0,20.0,Sim,26.148,Prateleira,6.0,apanha_c
62666.0,PROMERGAN 20MG/G CR 30G,C,,C,131.0,,131.0,29.0,,29.0,9.0,,9.0,4.5172,,4.5172,0.0,016-014-01-02,0,1.0,176.0,0.0,0.0,Sim,nan,,0.0,apanha_c
1006263.0,PANTOPRAZOL 20MG C/ 28COMP,C,C,C,130.0,0.0,130.0,9.0,0.0,9.0,4.0,5.0,4.0,14.4444,0.0,14.4444,20.0,017-036-01-01,1,1.0,50.0,70.0,50.0,Não,21.417,Prateleira,14.0,apanha_c
16245.0,OLANZAPINA (C1)** 5MG C/ 30COMP REV,C,,C,130.0,,130.0,30.0,,30.0,2.0,,2.0,4.3333,,4.3333,0.0,018-001-01-02,0,1.0,48.0,17.0,48.0,Não,10.544,Prateleira,19.0,controlado
63754.0,FD INF MULTIFRAL HIPER XXG 06X40,C,A,A,130.0,1797.0,10912.0,37.0,239.0,240.0,20.0,9.0,20.0,3.5135,7.5188,45.4667,1144.0,018-033-01-01,3,1.0,6.0,4.0,6.0,Não,28.576,Prateleira,12.0,fd
12808.0,SILDENAFILA 50MG 8COMP GERMED,C,,C,130.0,,130.0,10.0,,10.0,5.0,,5.0,13.0,,13.0,0.0,017-037-01-02,0,1.0,96.0,62.0,96.0,Não,22.493,Prateleira,6.0,apanha_c
132380.0,NEOSORO H SOL NASAL C/ 60ML,C,,C,129.0,,129.0,29.0,,29.0,16.0,,16.0,4.4483,,4.4483,0.0,017-041-01-02,0,1.0,60.0,0.0,0.0,Sim,nan,,52.0,apanha_c
443266.0,L-ENEMA FRASCO 130ML,C,,C,129.0,,129.0,37.0,,37.0,7.0,,7.0,3.4865,,3.4865,0.0,017-036-00-02,0,3.0,50.0,7.0,30.0,Sim,27.108,Flowrack,10.0,apanha_c
690154.0,LIDOPASS 50MG SAB LARANJA POM 25G,C,,C,129.0,,129.0,34.0,,34.0,8.0,,8.0,3.7941,,3.7941,0.0,016-018-01-02,0,2.0,60.0,0.0,0.0,Sim,nan,,0.0,apanha_c
762.0,DIET WEEK SHAKE MOUSSE CHOC 360G,C,C,C,128.0,0.0,128.0,58.0,0.0,58.0,53.0,11.0,53.0,2.2069,0.0,2.2069,0.0,016-022-01-02,1,1.0,12.0,3.0,6.0,Sim,27.475,Prateleira,14.0,apanha_c
792948.0,"GLICEL LACT 0,831G C/6 SUP",C,,C,128.0,,128.0,22.0,,22.0,7.0,,7.0,5.8182,,5.8182,0.0,017-033-01-01,0,1.0,48.0,0.0,0.0,Sim,nan,,0.0,apanha_c
32468.0,ALLOVITA 50MG/ML SOL CAPILAR 2FR 50ML,C,C,C,128.0,0.0,128.0,15.0,0.0,15.0,4.0,5.0,4.0,8.5333,0.0,8.5333,4.0,017-029-01-02,2,2.0,40.0,22.0,40.0,Não,25.148,Prateleira,63.0,apanha_c
748675.0,TENOXICAM 20MG C/ 10COMP,C,,C,128.0,,128.0,32.0,,32.0,0.0,,0.0,4.0,,4.0,0.0,017-029-01-01,0,1.0,100.0,18.0,100.0,Não,25.263,Prateleira,3.0,apanha_c
443.0,LICOPENO+SEL ANTI OX 250MG 60CAP,C,B,C,127.0,5.0,187.0,40.0,5.0,43.0,10.0,12.0,10.0,3.175,1.0,4.3488,0.0,016-008-01-02,0,2.0,12.0,0.0,12.0,Não,27.185,Prateleira,16.0,apanha_c
690185.0,NIMESULIDA 50MG/ML GTS C/ 15ML,C,,C,127.0,,127.0,13.0,,13.0,5.0,,5.0,9.7692,,9.7692,0.0,017-030-00-02,0 (+70 fr),2.0,150.0,37.0,50.0,Sim,25.558,Prateleira,3.0,apanha_c
905151.0,PARACETAMOL+COD 500/30MG (A2)** C/12COMP,C,,C,127.0,,127.0,30.0,,30.0,2.0,,2.0,4.2333,,4.2333,0.0,018-001-01-02,0,3.0,60.0,23.0,60.0,Não,10.283,Prateleira,2.0,controlado
64381.0,TOALHA UMED LARA BABY C/ 100,C,A,A,127.0,290.0,3607.0,22.0,36.0,45.0,9.0,36.0,9.0,5.7727,8.0556,80.1556,1887.0,010-034-01-02,7,10.0,12.0,27.0,24.0,Não,21.916,Ponta De G,23.0,ponta
60482.0,HABITAT 45G,C,C,C,126.0,1.0,150.0,8.0,1.0,8.0,4.0,4.0,4.0,15.75,1.0,18.75,0.0,,0,0.0,24.0,0.0,24.0,Não,14.142,Prateleira,5.0,
732537.0,SABONETE LIQ BABY MENINA 100ML,C,B,C,126.0,2.0,150.0,35.0,2.0,37.0,12.0,11.0,12.0,3.6,1.0,4.0541,0.0,017-003-01-02,2,2.0,12.0,18.0,12.0,Não,21.707,Prateleira,19.0,apanha_c
60415.0,FD GER SENSATY PREMIUM REGULAR EG 08X07,C,A,A,126.0,333.0,2790.0,31.0,98.0,112.0,19.0,9.0,19.0,4.0645,3.398,24.9107,0.0,018-039-01-01,0,1.0,8.0,2.0,8.0,Não,29.282,Prateleira,9.0,fd
64503.0,COENZIMA Q10 GOLD 50MG 60CAPS,C,C,C,126.0,1.0,138.0,34.0,1.0,34.0,11.0,11.0,11.0,3.7059,1.0,4.0588,7.0,016-034-01-02,3,3.0,12.0,18.0,12.0,Não,9010.0,Flowrack,85.0,apanha_c
690158.0,LORATAMED 1MG/ML XPE 100ML,C,,C,126.0,,126.0,23.0,,23.0,8.0,,8.0,5.4783,,5.4783,0.0,016-034-01-01,0,1.0,30.0,2.0,20.0,Sim,22.326,Prateleira,13.0,apanha_c
60419.0,FD GER SENSATY PREMIUM PANTS P/M 08X08,C,A,B,125.0,153.0,1349.0,39.0,88.0,113.0,23.0,105.0,23.0,3.2051,1.7386,11.9381,0.0,018-025-01-01,0,2.0,8.0,2.0,8.0,Não,28.458,Prateleira,9.0,fd
61280.0,AG FRALDAS CAPRICHO BUMMIS TUBOS G,C,,C,123.0,,123.0,7.0,,7.0,1.0,,1.0,17.5714,,17.5714,0.0,,0,0.0,50.0,0.0,0.0,Não,nan,,0.0,
12482.0,LOSARTANA+HCT 100/25MG 30CP,C,,C,123.0,,123.0,32.0,,32.0,2.0,,2.0,3.8438,,3.8438,0.0,,0,0.0,56.0,0.0,56.0,Não,nan,,0.0,
17391.0,DIGESIGMA GOTAS 4MG/ML SOL. ORAL 20ML-NQ,C,,C,123.0,,123.0,7.0,,7.0,9.0,,9.0,17.5714,,17.5714,0.0,017-035-01-02,0 (+153 fr),1.0,120.0,44.0,50.0,Sim,21.224,Prateleira,2.0,apanha_c
62605.0,CETOCONAZOL 200MG C/ 10COMP,C,,C,123.0,,123.0,34.0,,34.0,17.0,,17.0,3.6176,,3.6176,0.0,012-056-01-02,0,1.0,200.0,0.0,10.0,Sim,9010.0,Flowrack,12.0,apanha_b
133971.0,TENOXICAM 20MG C/ 10COMP,C,,C,122.0,,122.0,31.0,,31.0,0.0,,0.0,3.9355,,3.9355,0.0,016-018-01-01,0,2.0,60.0,32.0,60.0,Não,25.304,Prateleira,16.0,apanha_c
137116.0,NEOMICINA+BACITRACINA POM 15G,C,,C,122.0,,122.0,19.0,,19.0,2.0,,2.0,6.4211,,6.4211,0.0,017-037-01-02,0,1.0,100.0,95.0,100.0,Não,21.558,Prateleira,63.0,apanha_c
690858.0,COLUJET 1MG POM 10G CIMED,C,,C,122.0,,122.0,14.0,,14.0,6.0,,6.0,8.7143,,8.7143,0.0,,0,0.0,200.0,0.0,0.0,Sim,nan,,0.0,
76252.0,DARK BAR CHOCOLATE AMARGO CASTANHAS 8UN,C,B,C,121.0,5.0,141.0,70.0,5.0,70.0,40.0,30.0,40.0,1.7286,1.0,2.0143,15.0,017-011-01-01,5,6.0,4.0,0.0,4.0,Não,24.353,Prateleira,17.0,apanha_c
732353.0,SH BABY MURIEL MENINO 100ML,C,C,C,121.0,0.0,121.0,31.0,0.0,31.0,10.0,5.0,10.0,3.9032,0.0,3.9032,0.0,017-027-01-01,1,2.0,12.0,2.0,12.0,Não,21.708,Prateleira,19.0,apanha_c
1006428.0,PREDNISOLONA 20MG C/ 10COMP,C,C,C,121.0,0.0,121.0,13.0,0.0,13.0,4.0,4.0,4.0,9.3077,0.0,9.3077,6.0,017-002-00-01,2,3.0,50.0,67.0,50.0,Não,25.571,Prateleira,20.0,apanha_c
